time,area,average,total
68,0.005552865033911212,53,483
69,0.0055488857939635546,53,483
70,0.005548390571006039,53,483
71,0.005547414876577311,53,483
72,0.005542108014454947,53,483
73,0.005528944205495066,53,483
74,0.005504919393237929,53,483
75,0.005467716408239323,53,483
76,0.005415823562814882,53,483
77,0.005348595776867879,53,483
78,0.005266252598989118,53,483
79,0.005169813433168571,53,483
80,0.005060976268568245,53,483
81,0.004941951581910829,53,483
82,0.004815267248537619,53,483
83,0.004683562806365644,53,483
84,0.004549392006755816,53,483
85,0.004415051219371544,53,483
86,0.004282448117739869,53,483
87,0.004153020534980713,53,483
88,0.004027709963844416,53,483
89,0.003906988477426227,53,483
90,0.0037909324690471855,53,483
91,0.0036793320951168207,53,483
92,0.003571822083639337,53,483
93,0.0034680179232709904,53,483
94,0.0033676414841018187,53,483
95,0.00327062178240863,53,483
96,0.003177159673949921,53,483
97,0.003087749404159226,53,483
98,0.003003154729613348,53,483
99,0.0029243422761631678,53,483
100,0.0028523794323339715,53,483
101,0.0027883079442623613,53,483
102,0.0027330071043008366,53,483
103,0.0026870617357978416,53,483
104,0.0026506499247672564,53,483
105,0.0026234636323644797,53,483
106,0.00260467208901836,53,483
107,0.002592933518540456,53,483
108,0.002586455696349216,53,483
109,0.00258310063623381,53,483
110,0.002580523900581859,53,483
111,0.002576335202533407,53,483
112,0.002568264594354639,53,483
113,0.002554317940495116,53,483
114,0.002532906672055648,53,483
115,0.0025029398845313874,53,483
116,0.002463871303674625,53,483
117,0.002415698933675987,53,483
118,0.0023589206186858174,53,483
119,0.002294453567304816,53,483
120,0.0022235294678736887,53,483
121,0.0021475787021825545,53,483
122,0.0020681171454287237,53,483
123,0.0019866472073242557,53,483
124,0.0019045814801078947,53,483
125,0.0018231931791065777,53,483
126,0.0017435931683485876,53,483
127,0.0016667294363790683,53,483
128,0.0015934019975623957,53,483
129,0.0015242847203803583,53,483
130,0.0014599456616391437,53,483
131,0.0014008589972072584,53,483
132,0.0013474042494722195,53,483
133,0.0012998517284590902,53,483
134,0.001258336368285788,53,483
135,0.0012228249166767804,53,483
136,0.0011930832904620534,53,483
137,0.0011686515774838382,53,483
138,0.0011488335752287905,53,483
139,0.0011327060355062893,53,483
140,0.0011191502255110588,53,483
141,0.0011069054237904435,53,483
142,0.0010946409945702046,53,483
143,0.0010810411492832924,53,483
144,0.0010648947461494127,53,483
145,0.0010451817020622801,53,483
146,0.0010211478491345101,53,483
147,0.0009923612678380874,53,483
148,0.0009587450575182386,53,483
149,0.0009205838751275474,53,483
150,0.000878504070848882,53,483
151,0.0008334295839702767,53,483
152,0.0007865177033939724,53,483
153,0.0007390801964380836,53,483
154,0.0006924961064211483,53,483
155,0.0006481227301263607,53,483
156,0.0006072109827861863,53,483
157,0.0005708306436265866,53,483
158,0.0005398099598055503,53,483
159,0.0005146928726351765,53,483
160,0.0004957158032652038,53,483
161,0.0004828045669874937,53,483
162,0.00047559063998347086,53,483
163,0.0004734447446450931,53,483
164,0.0004755246210160927,53,483
165,0.0004808329898626909,53,483
166,0.000488281163251411,53,483
167,0.0004967535823815097,53,483
168,0.000505168790728737,53,483
169,0.0005125329709674415,53,483
170,0.0005179831244824623,53,483
171,0.0005208181434570911,53,483
172,0.0005205172744439513,53,483
173,0.0005167466430416587,53,483
174,0.0005093554582481039,53,483
175,0.0004983641352555399,53,483
176,0.00048394681449343365,53,483
177,0.0004664106227912402,53,483
178,0.00044617358871008146,53,483
179,0.0004237425019002089,53,483
180,0.00039969133158999177,53,483
181,0.0003746402248789008,53,483
182,0.00034923469803760783,53,483
183,0.00032412447686074204,53,483
184,0.00029994154724248176,53,483
185,0.0002772773068210366,53,483
186,0.0002566591855840268,53,483
187,0.00023852762726249134,53,483
188,0.0002232147889855908,53,483
189,0.0002109266317357595,53,483
190,0.00020173017305228312,53,483
191,0.00019554752560170513,53,483
192,0.00019215795736302166,53,483
193,0.00019120862199230827,53,483
194,0.00019223388867866732,53,483
195,0.0001946824330473422,53,483
196,0.00019795052304069624,53,483
197,0.0002014193290086375,53,483
198,0.0002044936729659062,53,483
199,0.00020663945311189295,53,483
200,0.00020741705429075518,53,483
201,0.00020650837280812066,53,483
202,0.0002037356081317542,53,483
203,0.00019907064607376255,53,483
204,0.00019263460550352296,53,483
205,0.0001846878659944476,53,483
206,0.00017561156459608185,53,483
207,0.00016588208785439277,53,483
208,0.00015604045312968252,53,483
209,0.0001466586587166444,53,483
210,0.00013830509685309127,53,483
211,0.0001315109983286823,53,483
212,0.0001267396542935624,53,483
213,0.00012435988389444615,53,483
214,0.0001246249218641891,53,483
215,0.000127657610311245,53,483
216,0.0001334424991927999,53,483
217,0.00014182518148623808,53,483
218,0.00015251889534834216,53,483
219,0.00016511810142976553,53,483
220,0.00017911838443415132,53,483
221,0.00019394164652932088,53,483
222,0.00020896518776231124,53,483
223,0.00022355295156571857,53,483
224,0.00023708700400817278,53,483
225,0.00024899725962957146,53,483
226,0.00025878759213659216,53,483
227,0.0002660567752979241,53,483
228,0.00027051315814221883,53,483
229,0.0002719825326443571,53,483
230,0.00027040922877062445,53,483
231,0.0002658509960229697,53,483
232,0.0002584686397204534,53,483
233,0.00024851163524581795,53,483
234,0.00023630103508374598,53,483
235,0.00022221093098086122,53,483
236,0.00020664957749050224,53,483
237,0.00019004107386532331,53,483
238,0.0001728082865191252,53,483
239,0.00015535750917829828,53,483
