time,area,average,total
77,0.0032484831344686987,150,143
78,0.003240868579226473,150,143
79,0.003232737762264777,150,143
80,0.003224106179923589,150,143
81,0.003214989787660256,150,143
82,0.003205404986777406,150,143
83,0.00319536861057838,150,143
84,0.003184897909943381,150,143
85,0.00317401053832083,150,143
86,0.0031627245361294503,150,143
87,0.00315105831456811,150,143
88,0.0031390306388318218,150,143
89,0.003126660610733925,150,143
90,0.003113967650736194,150,143
91,0.0031009714793903027,150,143
92,0.003087692098196102,150,143
93,0.00307414976988402,150,143
94,0.0030603649981309064,150,143
95,0.0030463585067208453,150,143
96,0.003032151218164452,150,143
97,0.003017764231792431,150,143
98,0.0030032188013413325,150,143
99,0.002988536312051621,150,143
100,0.002973738257300444,150,143
101,0.002958846214793572,150,143
102,0.0029438818223432623,150,143
103,0.0029288667532608296,150,143
104,0.0029138226913948567,150,143
105,0.0028987713058479443,150,143
106,0.0028837342254068956,150,143
107,0.0028687330127230635,150,143
108,0.002853789138281381,150,143
109,0.002838923954198239,150,143
110,0.0028241586678900083,150,143
111,0.002809514315655313,150,143
112,0.0027950117362156236,150,143
113,0.0027806715442597863,150,143
114,0.0027665141040392,150,143
115,0.0027525595030612306,150,143
116,0.002738827525929136,150,143
117,0.0027253376283773957,150,143
118,0.002712108911551723,150,143
119,0.0026991600965832465,150,143
120,0.002686509499506481,150,143
121,0.002674175006570555,150,143
122,0.0026621740499929523,150,143
123,0.0026505235842045347,150,143
124,0.0026392400626340804,150,143
125,0.0026283394150797227,150,143
126,0.0026178370257139093,150,143
127,0.0026077477117671982,150,143
128,0.0025980857029352018,150,143
129,0.0025888646215514485,150,143
130,0.0025800974635675094,150,143
131,0.0025717965803800156,150,143
132,0.002563973661542457,150,143
133,0.0025566397183977283,150,143
134,0.0025498050686653803,150,143
135,0.002543479322015388,150,143
136,0.002537671366658072,150,143
137,0.00253238935697749,150,143
138,0.0025276407022332107,150,143
139,0.0025234320563529903,150,143
140,0.002519769308836311,150,143
141,0.0025166575767862206,150,143
142,0.002514101198084347,150,143
143,0.002512103725721249,150,143
144,0.0025106679232917723,150,143
145,0.002509795761662274,150,143
146,0.0025094884168140818,150,143
147,0.0025097462688648065,150,143
148,0.0025105689022665786,150,143
149,0.0025119551071776753,150,143
150,0.002513902882001418,150,143
151,0.0025164094370837904,150,143
152,0.002519471199558705,150,143
153,0.00252308381932746,150,143
154,0.0025272421761566763,150,143
155,0.002531940387876614,150,143
156,0.0025371718196597706,150,143
157,0.00254292909435738,150,143
158,0.002549204103869632,150,143
159,0.0025559880215233425,150,143
160,0.002563271315429156,150,143
161,0.002571043762788553,150,143
162,0.002579294465119385,150,143
163,0.0025880118643671866,150,143
164,0.0025971837598680794,150,143
165,0.0026067973261278657,150,143
166,0.0026168391313807636,150,143
167,0.002627295156890126,150,143
168,0.0026381508169526268,150,143
169,0.0026493909795665778,150,143
170,0.0026609999877242906,150,143
171,0.002672961681287851,150,143
172,0.002685259419407188,150,143
173,0.0026978761034389272,150,143
174,0.00271079420032429,150,143
175,0.0027239957663840863,150,143
176,0.0027374624714888354,150,143
177,0.002751175623562068,150,143
178,0.002765116193374988,150,143
179,0.002779264839590907,150,143
180,0.0027936019340182,150,143
181,0.0028081075870308382,150,143
182,0.0028227616731161865,150,143
183,0.002837543856510121,150,143
184,0.0028524336168803256,150,143
185,0.0028674102750191905,150,143
186,0.00288245301850856,150,143
187,0.0028975409273193846,150,143
188,0.0029126529993102083,150,143
189,0.0029277681755893216,150,143
190,0.0029428653657064554,150,143
191,0.0029579234726408205,150,143
192,0.002972921417553444,150,143
193,0.002987838164272756,150,143
194,0.0030026527434836065,150,143
195,0.003017344276590983,150,143
196,0.003031891999230862,150,143
197,0.003046275284401879,150,143
198,0.0030604736651926997,150,143
199,0.0030744668570811856,150,143
200,0.0030882347797826656,150,143
201,0.0031017575786259736,150,143
202,0.0031150156454369995,150,143
203,0.003127989638910899,150,143
204,0.003140660504455242,150,143
205,0.00315300949348773,150,143
206,0.00316501818217318,150,143
207,0.003176668489585913,150,143
208,0.0031879426952846493,150,143
209,0.0031988234562884198,150,143
210,0.0032092938234430184,150,143
211,0.003219337257168762,150,143
212,0.003228937642581378,150,143
213,0.003238079303979057,150,143
214,0.003246747018689623,150,143
215,0.0032549260302729643,150,143
216,0.003262602061074816,150,143
217,0.0032697613241289528,150,143
218,0.0032763905344058756,150,143
219,0.003282476919406879,150,143
220,0.0032880082291034045,150,143
221,0.003292972745222254,150,143
222,0.003297359289878227,150,143
223,0.0033011572335563595,150,143
224,0.0033043565024467396,150,143
225,0.003306947585135506,150,143
226,0.0033089215386563897,150,143
227,0.003310269993907557,150,143
228,0.003310985160439281,150,143
229,0.003311059830618345,150,143
230,0.003310487383175606,150,143
231,0.003309261786143561,150,143
232,0.003307377599191142,150,143
233,0.00330482997536337,150,143
234,0.0033016146622337145,150,143
235,0.0032977280024773484,150,143
236,0.003293166933873683,150,143
237,0.003287928988746816,150,143
238,0.0032820122928525477,150,143
239,0.003275415563720999,150,143
240,0.0032681381084636663,150,143
241,0.0032601798210540292,150,143
242,0.0032515411790907845,150,143
243,0.0032422232400527913,150,143
244,0.00323222763705483,150,143
245,0.003221556574113202,150,143
246,0.003210212820930227,150,143
247,0.0031981997072065187,150,143
248,0.003185521116489978,150,143
249,0.0031721814795702625,150,143
250,0.003158185767427394,150,143
251,0.0031435394837431674,150,143
252,0.0031282486569838386,150,143
253,0.0031123198320624906,150,143
254,0.0030957600615894583,150,143
255,0.0030785768967189716,150,143
256,0.0030607783776003344,150,143
257,0.003042373023441622,150,143
258,0.0030233698221941,150,143
259,0.003003778219865404,150,143
260,0.0029836081094695498,150,143
261,0.0029628698196219154,150,143
262,0.002941574102787324,150,143
263,0.002919732123189521,150,143
264,0.002897355444390385,150,143
265,0.002874456016547355,150,143
266,0.0028510461633578085,150,143
267,0.0028271385686992395,150,143
268,0.0028027462629743754,150,143
269,0.002777882609170677,150,143
270,0.0027525612886438863,150,143
271,0.002726796286635735,150,143
272,0.0027006018775362554,150,143
273,0.002673992609901472,150,143
274,0.002646983291237903,150,143
275,0.0026195889725655185,150,143
276,0.002591824932771451,150,143
277,0.002563706662767294,150,143
278,0.0025352498494632227,150,143
279,0.002506470359572958,150,143
280,0.0024773842232639377,150,143
281,0.0024480076176678646,150,143
282,0.002418356850267265,150,143
283,0.002388448342174414,150,143
284,0.0023582986113194707,150,143
285,0.0023279242555654745,150,143
286,0.0022973419357682225,150,143
287,0.002266568358799882,150,143
288,0.0022356202605556385,150,143
289,0.002204514388963247,150,143
290,0.0021732674870159974,150,143
291,0.002141896275850026,150,143
292,0.00211041743788738,150,143
293,0.0020788476000668226,150,143
294,0.002047203317184563,150,143
295,0.0020155010553676556,150,143
296,0.0019837571757029683,150,143
297,0.0019519879180449756,150,143
298,0.0019202093850257504,150,143
299,0.001888437526290748,150,143
300,0.0018566881229839455,150,143
301,0.0018249767725059924,150,143
302,0.0017933188735689302,150,143
303,0.0017617296115708552,150,143
304,0.0017302239443137647,150,143
305,0.00169881658808747,150,143
306,0.0016675220041421472,150,143
307,0.0016363543855715849,150,143
308,0.0016053276446287557,150,143
309,0.0015744554004946355,150,143
310,0.001543750967520621,150,143
311,0.0015132273439640547,150,143
312,0.00148289720123559,150,143
313,0.0014527728736762025,150,143
314,0.0014228663488806993,150,143
315,0.0013931892585835092,150,143
316,0.0013637528701214495,150,143
317,0.0013345680784870042,150,143
318,0.0013056453989843707,150,143
319,0.001276994960499341,150,143
320,0.001248626499392625,150,143
321,0.001220549354025001,150,143
322,0.0011927724599210955,150,143
323,0.001165304345577298,150,143
324,0.0011381531289177125,150,143
325,0.0011113265144006344,150,143
326,0.001084831790776456,150,143
327,0.0010586758294964065,150,143
328,0.001032865083769993,150,143
329,0.0010074055882674363,150,143
330,0.0009823029594619153,150,143
331,0.0009575623966048711,150,143
332,0.0009331886833261486,150,143
333,0.0009091861898492622,150,143
334,0.0008855588758106307,150,143
335,0.0008623102936702308,150,143
336,0.0008394435926997336,150,143
337,0.0008169615235328805,150,143
338,0.0007948664432615805,150,143
339,0.0007731603210600152,150,143
340,0.000751844744317873,150,143
341,0.0007309209252627634,150,143
342,0.0007103897080508369,150,143
343,0.0006902515763037258,150,143
344,0.0006705066610690304,150,143
345,0.0006511547491807946,150,143
346,0.0006321952919957483,150,143
347,0.0006136274144804331,150,143
348,0.0005954499246238279,150,143
349,0.000577661323149643,150,143
350,0.000560259813502081,150,143
351,0.0005432433120786169,150,143
352,0.0005266094586831518,150,143
353,0.00051035562717282,150,143
354,0.0004944789362717111,150,143
355,0.0004789762605248508,150,143
356,0.0004638442413659661,150,143
357,0.000449079298272784,150,143
358,0.0004346776399839596,150,143
359,0.0004206352757521192,150,143
360,0.0004069480266080037,150,143
361,0.00039361153661121573,150,143
362,0.0003806212840637301,150,143
363,0.00036797259266298243,150,143
364,0.00035566064257209405,150,143
365,0.0003436804813856099,150,143
366,0.00033202703496995536,150,143
367,0.0003206951181587181,150,143
368,0.00030967944528381594,150,143
369,0.0002989746405245667,150,143
370,0.00028857524805771066,150,143
371,0.00027847574199245335,150,143
372,0.00026867053607568074,150,143
373,0.00025915399315356506,150,143
374,0.0002499204343768886,150,143
375,0.00024096414813851323,150,143
376,0.00023227939873253517,150,143
377,0.00022386043472577842,150,143
378,0.00021570149703339754,150,143
379,0.0002077968266914379,150,143
380,0.00020014067232032535,150,143
381,0.0001927272972742906,150,143
382,0.00018555098647282962,150,143
383,0.00017860605291128626,150,143
384,0.00017188684384869491,150,143
385,0.00016538774667195148,150,143
386,0.0001591031944363579,150,143
387,0.0001530276710834758,150,143
388,0.00014715571633809157,150,143
389,0.00014148193028694827,150,143
390,0.0001360009776426601,150,143
391,0.00013070759169700206,150,143
392,0.00012559657796844517,150,143
393,0.00012066281754948942,150,143
394,0.00011590127015993536,150,143
395,0.00011130697691282611,150,143
396,0.0001068750628002843,150,143
397,0.00010260073890696604,150,143
398,9.847930435925343e-05,150,143
399,9.45061480187093e-05,150,143
400,9.067674992862562e-05,150,143
401,8.698668252280696e-05,150,143
402,8.343161160594653e-05,150,143
403,8.000729711517515e-05,150,143
404,7.670959367249375e-05,150,143
405,7.353445093793629e-05,150,143
406,7.047791377336318e-05,150,143
407,6.753612222683903e-05,150,143
408,6.470531134753116e-05,150,143
409,6.198181084104497e-05,150,143
410,5.936204457502775e-05,150,143
411,5.684252994478809e-05,150,143
412,5.441987710853486e-05,150,143
413,5.209078810169617e-05,150,143
414,4.985205583958591e-05,150,143
415,4.770056301749285e-05,150,143
416,4.5633280917030125e-05,150,143
417,4.3647268127350906e-05,150,143
418,4.1739669189563254e-05,150,143
419,3.9907713172411205e-05,150,143
420,3.8148712186994106e-05,150,143
