time,area,average,total
122,0.0011297179604105984,46,8155
123,0.0010953181411201913,46,8155
124,0.0010620140465677122,46,8155
125,0.0010297511973238849,46,8155
126,0.0009984813001868563,46,8155
127,0.0009681609366936364,46,8155
128,0.0009387502716158179,46,8155
129,0.0009102118769033193,46,8155
130,0.0008825097485275824,46,8155
131,0.0008556085716616503,46,8155
132,0.0008294732655093605,46,8155
133,0.0008040688147736043,46,8155
134,0.0007793603720209778,46,8155
135,0.0007553135955859916,46,8155
136,0.0007318951723333868,46,8155
137,0.0007090734643166784,46,8155
138,0.0006868192134475651,46,8155
139,0.0006651062386138965,46,8155
140,0.000643912064764827,46,8155
141,0.0006232184325280659,46,8155
142,0.0006030116489264024,46,8155
143,0.0005832827535894368,46,8155
144,0.0005640274893562432,46,8155
145,0.0005452460802390806,46,8155
146,0.0005269428324043338,46,8155
147,0.0005091255843477248,46,8155
148,0.0004918050402441775,46,8155
149,0.000474994025226738,46,8155
150,0.0004587067030225779,46,8155
151,0.0004429577951012498,46,8155
152,0.0004277618366205085,46,8155
153,0.0004131324984944087,46,8155
154,0.0003990819974745207,46,8155
155,0.0003856206079055705,46,8155
156,0.00037275628047963335,46,8155
157,0.0003604943655164267,46,8155
158,0.000348837431606078,46,8155
159,0.00033778516530922573,46,8155
160,0.00032733433431384785,46,8155
161,0.00031747879513184383,46,8155
162,0.0003082095270478098,46,8155
163,0.0002995146764175602,46,8155
164,0.0002913795992304357,46,8155
165,0.0002837868946700799,46,8155
166,0.0002767164277434513,46,8155
167,0.00027014534438741405,46,8155
168,0.0002640480873201234,46,8155
169,0.0002583964248561623,46,8155
170,0.0002531595076190006,46,8155
171,0.00024830396934503714,46,8155
172,0.00024379408768697146,46,8155
173,0.00023959201911888316,46,8155
174,0.00023565811885849425,46,8155
175,0.00023195135238044453,46,8155
176,0.00022842979988931377,46,8155
177,0.00022505124938310193,46,8155
178,0.00022177386801264668,46,8155
179,0.0002185569356713912,46,8155
180,0.00021536161945552806,46,8155
181,0.00021215176311142417,46,8155
182,0.00020889466209670434,46,8155
183,0.00020556179264853114,46,8155
184,0.0002021294624631307,46,8155
185,0.0001985793513853206,46,8155
186,0.00019489891297297065,46,8155
187,0.0001910816119606388,46,8155
188,0.00018712697844033488,46,8155
189,0.0001830404668522717,46,8155
190,0.0001788331163754245,46,8155
191,0.00017452101865789182,46,8155
192,0.00017012460855755332,46,8155
193,0.00016566780311600077,46,8155
194,0.0001611770227504087,46,8155
195,0.00015668013599491858,46,8155
196,0.00015220537447100941,46,8155
197,0.00014778026762576007,46,8155
198,0.00014343064680511357,46,8155
199,0.00013917976527332262,46,8155
200,0.0001350475749147511,46,8155
201,0.0001310501918521202,46,8155
202,0.00012719957259215006,46,8155
203,0.00012350341025123854,46,8155
204,0.00011996524773293983,46,8155
205,0.00011658479229826545,46,8155
206,0.00011335840464833798,46,8155
207,0.00011027972619936935,46,8155
208,0.00010734040129402176,46,8155
209,0.00010453084708202855,46,8155
210,0.00010184102290699465,46,8155
211,9.926115320770982e-05,46,8155
212,9.67823629090399e-05,46,8155
213,9.439719157713934e-05,46,8155
214,9.209996164222805e-05,46,8155
215,8.988698606154002e-05,46,8155
216,8.775661119374598e-05,46,8155
217,8.57091007058642e-05,46,8155
218,8.374637543716453e-05,46,8155
219,8.187163182102329e-05,46,8155
220,8.008886737160661e-05,46,8155
221,7.840234567803458e-05,46,8155
222,7.681603525229302e-05,46,8155
223,7.533305650821306e-05,46,8155
224,7.395516926616451e-05,46,8155
225,7.26823297149488e-05,46,8155
226,7.151234100213997e-05,46,8155
227,7.044061587930141e-05,46,8155
228,6.946006342398934e-05,46,8155
229,6.85611051214576e-05,46,8155
230,6.773181883289902e-05,46,8155
231,6.695820270776278e-05,46,8155
232,6.6224545200596e-05,46,8155
233,6.551388228926242e-05,46,8155
234,6.480851899085627e-05,46,8155
235,6.409058952224446e-05,46,8155
236,6.334262908901903e-05,46,8155
237,6.254813037979164e-05,46,8155
238,6.169205938661052e-05,46,8155
239,6.076130807825598e-05,46,8155
