time,area,average,total
96,0.0029124690454072413,49,1252
97,0.0028455471954241737,49,1252
98,0.002780049258225005,49,1252
99,0.002715951512855563,49,1252
100,0.002653303829286851,49,1252
101,0.002592213459316388,49,1252
102,0.002532823250412805,49,1252
103,0.002475286685450629,49,1252
104,0.0024197423936760136,49,1252
105,0.002366290755726149,49,1252
106,0.0023149749468319115,49,1252
107,0.0022657682616662256,49,1252
108,0.002218568897363227,49,1252
109,0.002173202609055332,49,1252
110,0.002129432873498093,49,1252
111,0.0020869774788026996,49,1252
112,0.0020455298708107845,49,1252
113,0.0020047831820492854,49,1252
114,0.001964454679250685,49,1252
115,0.0019243083982628062,49,1252
116,0.0018841739755789558,49,1252
117,0.0018439600980037915,49,1252
118,0.0018036615251134395,49,1252
119,0.0017633592334622525,49,1252
120,0.0017232138257812116,49,1252
121,0.0016834528870099984,49,1252
122,0.0016443534073621484,49,1252
123,0.0016062207011900695,49,1252
124,0.001569365416266595,49,1252
125,0.0015340802543316267,49,1252
126,0.0015006179269574805,49,1252
127,0.0014691716771238787,49,1252
128,0.0014398594374689,49,1252
129,0.0014127124024624742,49,1252
130,0.001387668491659634,49,1252
131,0.0013645708963780042,49,1252
132,0.0013431716466504747,49,1252
133,0.0013231399156675703,49,1252
134,0.0013040745954778956,49,1252
135,0.001285520526711178,49,1252
136,0.0012669876411633648,49,1252
137,0.0012479721745869725,49,1252
138,0.0012279790257993537,49,1252
139,0.0012065442785217644,49,1252
140,0.001183256868871226,49,1252
141,0.0011577783813307009,49,1252
142,0.0011298599974236176,49,1252
143,0.00109935571128583,49,1252
144,0.0010662310689574645,49,1252
145,0.0010305668830580149,49,1252
146,0.0009925576156378253,49,1252
147,0.0009525043979110507,49,1252
148,0.0009108029499015709,49,1252
149,0.0008679269559894214,49,1252
150,0.0008244077226735693,49,1252
151,0.0007808111719910295,49,1252
152,0.0007377133901249641,49,1252
153,0.0006956760424355363,49,1252
154,0.0006552229757532188,49,1252
155,0.0006168192548082212,49,1252
156,0.0005808537268449369,49,1252
157,0.0005476259871288094,49,1252
158,0.0005173383432106382,49,1252
159,0.0004900930659507711,49,1252
160,0.0004658948910306562,49,1252
161,0.0004446584173511036,49,1252
162,0.0004262197590925091,49,1252
163,0.0004103515651500126,49,1252
164,0.0003967803389067639,49,1252
165,0.00038520488443799755,49,1252
166,0.00037531467875333107,49,1252
167,0.0003668070244372792,49,1252
168,0.00035940196802683764,49,1252
169,0.0003528541660417319,49,1252
170,0.00034696112725684223,49,1252
171,0.00034156753742111827,49,1252
172,0.0003365656599657239,49,1252
173,0.0003318920818412504,49,1252
174,0.0003275213175986448,49,1252
175,0.0003234569805228957,49,1252
176,0.00031972136487108373,49,1252
177,0.000316344351135411,49,1252
178,0.00031335254529164114,49,1252
179,0.00031075949691717134,49,1252
180,0.0003085577180426039,49,1252
181,0.00030671305628422393,49,1252
182,0.0003051617762083137,49,1252
183,0.0003038104872784948,49,1252
184,0.0003025388406472341,49,1252
185,0.00030120471531537796,49,1252
186,0.0002996514401815953,49,1252
187,0.00029771646345951253,49,1252
188,0.00029524079329149884,49,1252
189,0.0002920784982404158,49,1252
190,0.00028810557504202293,49,1252
191,0.00028322756090401973,49,1252
192,0.0002773853821378448,49,1252
193,0.00027055907982561457,49,1252
194,0.00026276922356153896,49,1252
195,0.0002540760013668216,49,1252
196,0.0002445761426289641,49,1252
197,0.0002343979774722335,49,1252
198,0.00022369504897033242,49,1252
199,0.00021263876635871644,49,1252
200,0.00020141061451996184,49,1252
201,0.00019019441862257563,49,1252
202,0.00017916910813146468,49,1252
203,0.00016850233999432103,49,1252
204,0.0001583452372703143,49,1252
205,0.0001488283882281204,49,1252
206,0.00014005914293664022,49,1252
207,0.00013212014897102175,49,1252
208,0.00012506899207766008,49,1252
209,0.00011893875573433665,49,1252
210,0.00011373928691613151,49,1252
211,0.00010945895283566083,49,1252
212,0.00010606669161084624,49,1252
213,0.0001035141937958729,49,1252
214,0.00010173809563264359,49,1252
215,0.00010066211258958875,49,1252
216,0.00010019908739576752,49,1252
217,0.00010025296529751934,49,1252
218,0.00010072073681987588,49,1252
219,0.00010149440256122143,49,1252
220,0.00010246301479129509,49,1252
221,0.00010351483780857993,49,1252
222,0.00010453964557367486,49,1252
223,0.000105431144664754,49,1252
224,0.00010608947741431952,49,1252
225,0.00010642372869436232,49,1252
226,0.00010635433438707945,49,1252
227,0.00010581527344667683,49,1252
228,0.00010475592076097758,49,1252
229,0.00010314244549449787,49,1252
230,0.00010095865855792533,49,1252
231,9.820624137687529e-05,49,1252
232,9.49043233662226e-05,49,1252
233,9.108841406334398e-05,49,1252
234,8.680873423341924e-05,49,1252
235,8.212802520751649e-05,49,1252
236,7.711894459939273e-05,49,1252
237,7.186117748144153e-05,49,1252
238,6.643840402893985e-05,49,1252
239,6.0935267314354434e-05,49,1252
