time,area,average,total
112,0.001755243476002754,47,17957
113,0.001701061624742466,47,17957
114,0.0016485699051962692,47,17957
115,0.0015977331244635534,47,17957
116,0.0015485151427360943,47,17957
117,0.0015008789249634574,47,17957
118,0.0014547866043901905,47,17957
119,0.0014101995572975779,47,17957
120,0.0013670784881260163,47,17957
121,0.00132538352400107,47,17957
122,0.0012850743175426356,47,17957
123,0.0012461101567076945,47,17957
124,0.001208450080309163,47,17957
125,0.0011720529977683651,47,17957
126,0.0011368778116027246,47,17957
127,0.0011028835411219173,47,17957
128,0.0010700294458097822,47,17957
129,0.0010382751469013034,47,17957
130,0.0010075807457262185,47,17957
131,0.0009779069374779006,47,17957
132,0.0009492151191771421,47,17957
133,0.000921467490729861,47,17957
134,0.0008946271481227175,47,17957
135,0.0008686581679554424,47,17957
136,0.0008435256826702821,47,17957
137,0.0008191959460019462,47,17957
138,0.0007956363883327818,47,17957
139,0.0007728156617938629,47,17957
140,0.0007507036751000369,47,17957
141,0.0007292716182444309,47,17957
142,0.0007084919773024175,47,17957
143,0.0006883385397067617,47,17957
144,0.0006687863904529353,47,17957
145,0.0006498118997773475,47,17957
146,0.0006313927029202877,47,17957
147,0.0006135076726418885,47,17957
148,0.0005961368852027121,47,17957
149,0.0005792615805521309,47,17957
150,0.0005628641174883713,47,17957
151,0.000546927924564443,47,17957
152,0.000531437447515225,47,17957
153,0.0005163780939731999,47,17957
154,0.0005017361762244836,47,17957
155,0.0004874988527334411,47,17957
156,0.00047365406913318567,47,17957
157,0.00046019049934209184,47,17957
158,0.0004470974874224261,47,17957
159,0.0004343649907473947,47,17957
160,0.00042198352498785306,47,17957
161,0.0004099441113698525,47,17957
162,0.0003982382265902464,47,17957
163,0.00038685775571050145,47,17957
164,0.00037579494827961297,47,17957
165,0.00036504237786676586,47,17957
166,0.0003545929051144963,47,17957
167,0.0003444396443545736,47,17957
168,0.0003345759337633297,47,17957
169,0.00032499530897164234,47,17957
170,0.000315691479988729,47,17957
171,0.00030665831124932326,47,17957
172,0.000297889804551512,47,17957
173,0.0002893800846186799,47,17957
174,0.0002811233869936051,47,17957
175,0.00027311404795665994,47,17957
176,0.0002653464961529396,47,17957
177,0.000257815245615057,47,17957
178,0.00025051488987870823,47,17957
179,0.00024344009690646317,47,17957
180,0.0002365856045605529,47,17957
181,0.00022994621639691357,47,17957
182,0.0002235167975890914,47,17957
183,0.00021729227083070626,47,17957
184,0.0002112676121076192,47,17957
185,0.0002054378462745278,47,17957
186,0.00019979804241392323,47,17957
187,0.00019434330899707124,47,17957
188,0.00018906878890550662,47,17957
189,0.00018396965440647557,47,17957
190,0.00017904110220556645,47,17957
191,0.00017427834872377345,47,17957
192,0.00016967662576347352,47,17957
193,0.0001652311767378485,47,17957
194,0.00016093725364064817,47,17957
195,0.00015679011492783534,47,17957
196,0.00015278502446951158,47,17957
197,0.0001489172517099346,47,17957
198,0.00014518207314601913,47,17957
199,0.00014157477520106065,47,17957
200,0.00013809065853169516,47,17957
201,0.00013472504376344196,47,17957
202,0.00013147327860499363,47,17957
203,0.0001283307462452506,47,17957
204,0.00012529287489166329,47,17957
205,0.00012235514826543022,47,17957
206,0.00011951311683019075,47,17957
207,0.00011676240949784276,47,17957
208,0.00011409874552932127,47,17957
209,0.00011151794633112332,47,17957
210,0.0001090159468409599,47,17957
211,0.00010658880619895547,47,17957
212,0.00010423271741464607,47,17957
213,0.00010194401576455107,47,17957
214,9.971918568990205e-05,47,17957
215,9.755486600820023e-05,47,17957
216,9.544785330439041e-05,47,17957
217,9.339510342583743e-05,47,17957
218,9.139373106795496e-05,47,17957
219,8.944100750199935e-05,47,17957
220,8.75343565607786e-05,47,17957
221,8.56713490593038e-05,47,17957
222,8.38496958833096e-05,47,17957
223,8.206724002675436e-05,47,17957
224,8.032194789781671e-05,47,17957
225,7.861190023979075e-05,47,17957
226,7.693528302738107e-05,47,17957
227,7.529037869933603e-05,47,17957
228,7.367555807489351e-05,47,17957
229,7.208927327436883e-05,47,17957
230,7.053005192423476e-05,47,17957
231,6.899649287553244e-05,47,17957
232,6.748726360322458e-05,47,17957
233,6.600109938538816e-05,47,17957
234,6.453680428742889e-05,47,17957
235,6.309325390056207e-05,47,17957
236,6.166939970847962e-05,47,17957
237,6.02642748842286e-05,47,17957
238,5.887700125362433e-05,47,17957
239,5.750679710445956e-05,47,17957
