time,area,average,total
191,0.0001682511565324742,47,13937
192,0.00016393238676793632,47,13937
193,0.00015975182290859936,47,13937
194,0.00015570583636994172,47,13937
195,0.00015179081623956136,47,13937
196,0.00014800316321578386,47,13937
197,0.0001443392858519579,47,13937
198,0.00014079559905721904,47,13937
199,0.0001373685247410549,47,13937
200,0.00013405449442886405,47,13937
201,0.00013084995362106422,47,13937
202,0.00012775136762064286,47,13937
203,0.00012475522851507448,47,13937
204,0.00012185806296935771,47,13937
205,0.00011905644046856617,47,13937
206,0.00011634698164139256,47,13937
207,0.00011372636630098851,47,13937
208,0.00011119134085587322,47,13937
209,0.00010873872477144005,47,13937
210,0.00010636541580081295,47,13937
211,0.00010406839375147486,47,13937
212,0.00010184472260972414,47,13937
213,9.969155090703924e-05,47,13937
214,9.760611027888485e-05,47,13937
215,9.558571223536675e-05,47,13937
216,9.36277432322383e-05,47,13937
217,9.172965819785915e-05,47,13937
218,8.988897273465078e-05,47,13937
219,8.810325427020585e-05,47,13937
220,8.637011248161991e-05,47,13937
221,8.468718935505697e-05,47,13937
222,8.305214926961483e-05,47,13937
223,8.146266950913995e-05,47,13937
224,7.991643160702101e-05,47,13937
225,7.841111391688041e-05,47,13937
226,7.694438577660883e-05,47,13937
227,7.551390359489583e-05,47,13937
228,7.411730913929799e-05,47,13937
229,7.275223024431524e-05,47,13937
230,7.141628408865143e-05,47,13937
231,7.01070831148434e-05,47,13937
232,6.882224358403174e-05,47,13937
233,6.755939667623141e-05,47,13937
234,6.631620196461447e-05,47,13937
235,6.509036301350412e-05,47,13937
236,6.387964477653033e-05,47,13937
237,6.268189240597136e-05,47,13937
238,6.149505102881027e-05,47,13937
239,6.031718600123599e-05,47,13937
