time,area,average,total
135,0.0008321096935310034,47,13557
136,0.000806316404452387,47,13557
137,0.0007814238814446559,47,13557
138,0.0007573991929991453,47,13557
139,0.0007342101325056537,47,13557
140,0.0007118252754768276,47,13557
141,0.000690214030333739,47,13557
142,0.0006693466823219851,47,13557
143,0.0006491944302477727,47,13557
144,0.0006297294158484545,47,13557
145,0.0006109247457395477,47,13557
146,0.0005927545060063093,47,13557
147,0.0005751937696298688,47,13557
148,0.0005582185970525885,47,13557
149,0.0005418060302915234,47,13557
150,0.0005259340811010385,47,13557
151,0.0005105817137625004,47,13557
152,0.0004957288231404261,47,13557
153,0.00048135620868800454,47,13557
154,0.00046744554511092865,47,13557
155,0.00045397935040659585,47,13557
156,0.00044094095198641837,47,13557
157,0.00042831445156334553,47,13557
158,0.0004160846894461354,47,13557
159,0.0004042372088281775,47,13557
160,0.0003927582205940385,47,13557
161,0.0003816345690936647,47,13557
162,0.00037085369925501363,47,13557
163,0.0003604036253232321,47,13557
164,0.0003502729014311831,47,13557
165,0.000340450594124526,47,13557
166,0.00033092625688705004,47,13557
167,0.00032168990664063995,47,13557
168,0.00031273200213093136,47,13557
169,0.00030404342405580196,47,13557
170,0.00029561545675044855,47,13557
171,0.0002874397712105193,47,13557
172,0.00027950840921404593,47,13557
173,0.00027181376829334424,47,13557
174,0.000264348587309552,47,13557
175,0.00025710593239381324,47,13557
176,0.00025007918303956024,47,13557
177,0.0002432620181584079,47,13557
178,0.00023664840194627146,47,13557
179,0.0002302325694451473,47,13557
180,0.00022400901172740665,47,13557
181,0.00021797246067228112,47,13557
182,0.0002121178733463692,47,13557
183,0.00020644041604028266,47,13557
184,0.0002009354480503633,47,13557
185,0.00019559850532666108,47,13557
186,0.00019042528413493399,47,13557
187,0.00018541162490074754,47,13557
188,0.00018055349641692324,47,13557
189,0.00017584698060174153,47,13557
190,0.00017128825799397088,47,13557
191,0.0001668735941624797,47,13557
192,0.0001625993271930871,47,13557
193,0.00015846185639405884,47,13557
194,0.00015445763233518182,47,13557
195,0.00015058314830429864,47,13557
196,0.00014683493323097566,47,13557
197,0.00014320954609043363,47,13557
198,0.00013970357176347733,47,13557
199,0.00013631361829098356,47,13557
200,0.00013303631542594158,47,13557
201,0.0001298683143531552,47,13557
202,0.0001268062884177956,47,13557
203,0.00012384693467995387,47,13557
204,0.00012098697609412299,47,13557
205,0.00011822316410089117,47,13557
206,0.00011555228141354573,47,13557
207,0.00011297114478510636,47,13557
208,0.00011047660755163784,47,13557
209,0.00010806556176533944,47,13557
210,0.0001057349397555134,47,13557
211,0.00010348171498643015,47,13557
212,0.00010130290211740141,47,13557
213,9.919555621107747e-05,47,13557
214,9.715677107967487e-05,47,13557
215,9.518367680423719e-05,47,13557
216,9.327343650749599e-05,47,13557
217,9.142324250489294e-05,47,13557
218,8.963031199923701e-05,47,13557
219,8.789188252071158e-05,47,13557
220,8.620520734412914e-05,47,13557
221,8.456755113805397e-05,47,13557
222,8.297618611471209e-05,47,13557
223,8.142838895450252e-05,47,13557
224,7.99214387739948e-05,47,13557
225,7.84526163912227e-05,47,13557
226,7.701920511702931e-05,47,13557
227,7.561849326661868e-05,47,13557
228,7.424777854212578e-05,47,13557
229,7.290437438605267e-05,47,13557
230,7.158561834824858e-05,47,13557
231,7.028888244738814e-05,47,13557
232,6.901158544350534e-05,47,13557
233,6.775120687305831e-05,47,13557
234,6.65053026343179e-05,47,13557
235,6.527152185067425e-05,47,13557
236,6.404762468475967e-05,47,13557
237,6.283150072896187e-05,47,13557
238,6.162118755967277e-05,47,13557
239,6.0414889014853326e-05,47,13557
