time,area,average,total
112,0.0017756497684496514,48,14079
113,0.0017195702903471724,48,14079
114,0.0016651674110960374,48,14079
115,0.0016124105713099177,48,14079
116,0.001561268622674019,48,14079
117,0.0015117098285932211,48,14079
118,0.001463701873566688,48,14079
119,0.0014172118811936183,48,14079
120,0.0013722064406337425,48,14079
121,0.00132865164126155,48,14079
122,0.0012865131151648635,48,14079
123,0.0012457560870483724,48,14079
124,0.0012063454310119396,48,14079
125,0.0011682457335845762,48,14079
126,0.0011314213623093536,48,14079
127,0.0010958365390950752,48,14079
128,0.001061455417478702,48,14079
129,0.0010282421628819394,48,14079
130,0.0009961610348961784,48,14079
131,0.0009651764705960694,48,14079
132,0.0009352531678632198,48,14079
133,0.0009063561677001591,48,14079
134,0.0008784509345310614,48,14079
135,0.0008515034335198002,48,14079
136,0.0008254802039886918,48,14079
137,0.0008003484280900336,48,14079
138,0.0007760759939685717,48,14079
139,0.0007526315527525214,48,14079
140,0.000729984568822871,48,14079
141,0.0007081053629329225,48,14079
142,0.0006869651478789555,48,14079
143,0.0006665360565564361,48,14079
144,0.0006467911623707299,48,14079
145,0.0006277044921037714,48,14079
146,0.0006092510314656482,48,14079
147,0.0005914067236793917,48,14079
148,0.0005741484615560278,48,14079
149,0.0005574540736123315,48,14079
150,0.0005413023048637025,48,14079
151,0.0005256727929881014,48,14079
152,0.0005105460406018823,48,14079
153,0.000495903384414898,48,14079
154,0.00048172696203990274,48,14079
155,0.0004679996772202039,48,14079
156,0.00045470516421127096,48,14079
157,0.00044182775200731964,48,14079
158,0.0004293524290446516,48,14079
159,0.00041726480894242594,48,14079
160,0.0004055510977601707,48,14079
161,0.0003941980631628496,48,14079
162,0.0003831930057916128,48,14079
163,0.00037252373304343773,48,14079
164,0.0003621785353696426,48,14079
165,0.00035214616511319657,48,14079
166,0.0003424158178210397,48,14079
167,0.0003329771158920552,48,14079
168,0.0003238200943557351,48,14079
169,0.00031493518852243276,48,14079
170,0.00030631322320438673,48,14079
171,0.00029794540317796474,48,14079
172,0.00028982330454214734,48,14079
173,0.0002819388666256204,48,14079
174,0.0002742843841047177,48,14079
175,0.0002668524990154294,48,14079
176,0.00025963619237387295,48,14079
177,0.00025262877515923614,48,14079
178,0.00024582387845945654,48,14079
179,0.00023921544263118437,48,14079
180,0.0002327977053797281,48,14079
181,0.00022656518871973612,48,14079
182,0.0002205126848317142,48,14079
183,0.00021463524088104143,48,14079
184,0.00020892814291345718,48,14079
185,0.00020338689898279452,48,14079
186,0.00019800722170155576,48,14079
187,0.00019278501043218973,48,14079
188,0.00018771633335584717,48,14079
189,0.00018279740966575047,48,14079
190,0.00017802459213394172,48,14079
191,0.00017339435029350617,48,14079
192,0.0001689032544637264,48,14079
193,0.00016454796082385754,48,14079
194,0.0001603251977131769,48,14079
195,0.00015623175330177778,48,14079
196,0.00015226446473955396,48,14079
197,0.000148420208851031,48,14079
198,0.00014469589440285267,48,14079
199,0.0001410884559298145,48,14079
200,0.00013759484906599484,48,14079
201,0.0001342120472907593,48,14079
202,0.00013093703996659432,48,14079
203,0.00012776683151758246,48,14079
204,0.0001246984415749965,48,14079
205,0.00012172890590037571,48,14079
206,0.00011885527788706809,48,14079
207,0.00011607463043887426,48,14079
208,0.00011338405802896927,48,14079
209,0.00011078067875358768,48,14079
210,0.0001082616362125834,48,14079
211,0.00010582410107222048,48,14079
212,0.0001034652721936942,48,14079
213,0.00010118237724286682,48,14079
214,9.897267273148444e-05,48,14079
215,9.683344347650191e-05,48,14079
216,9.476200150085361e-05,48,14079
217,9.275568443476814e-05,48,14079
218,9.081185351033634e-05,48,14079
219,8.892789127228233e-05,48,14079
220,8.710119915366631e-05,48,14079
221,8.532919508565586e-05,48,14079
222,8.360931132468458e-05,48,14079
223,8.193899268774211e-05,48,14079
224,8.031569538676767e-05,48,14079
225,7.87368866460507e-05,48,14079
226,7.720004527219858e-05,48,14079
227,7.57026633249872e-05,48,14079
228,7.424224900977483e-05,48,14079
229,7.281633087890334e-05,48,14079
230,7.142246339158641e-05,48,14079
231,7.0058233840325e-05,48,14079
232,6.872127060809836e-05,48,14079
233,6.740925267585603e-05,48,14079
234,6.611992025551099e-05,48,14079
235,6.485108638115088e-05,48,14079
236,6.360064925187495e-05,48,14079
237,6.236660508482734e-05,48,14079
238,6.114706120778696e-05,48,14079
239,5.994024909810026e-05,48,14079
