time,area,average,total
126,0.0014825313632756637,49,1364
127,0.00145062174097113,49,1364
128,0.0014203605055980604,49,1364
129,0.0013917867399716117,49,1364
130,0.001364864012234938,49,1364
131,0.0013394782012930348,49,1364
132,0.0013154392736260412,49,1364
133,0.0012924868216961044,49,1364
134,0.0012702990957761105,49,1364
135,0.0012485051928737068,49,1364
136,0.00122669999271362,49,1364
137,0.0012044613410538345,49,1364
138,0.0011813688722771588,49,1364
139,0.0011570237420837721,49,1364
140,0.001131068420741115,49,1364
141,0.001103205596602966,49,1364
142,0.0010732151794021066,49,1364
143,0.0010409683923631142,49,1364
144,0.0010064380154661467,49,1364
145,0.0009697039952564879,49,1364
146,0.000930953866001805,49,1364
147,0.0008904777197470141,49,1364
148,0.0008486577976469055,49,1364
149,0.0008059531248163554,49,1364
150,0.000762879946170011,49,1364
151,0.0007199890124776625,49,1364
152,0.0006778409892245528,49,1364
153,0.0006369813973015314,49,1364
154,0.00059791653340197,49,1364
155,0.000561091756990091,49,1364
156,0.0005268733755126496,49,1364
157,0.000495535122704141,49,1364
158,0.0004672499242946488,49,1364
159,0.0004420873027732045,49,1364
160,0.000420016411759546,49,1364
161,0.00040091433523668785,49,1364
162,0.0003845789608582637,49,1364
163,0.0003707454611947907,49,1364
164,0.00035910521030334855,49,1364
165,0.0003493258391566411,49,1364
166,0.0003410711005019051,49,1364
167,0.00033401927350426336,49,1364
168,0.0003278789860513696,49,1364
169,0.0003224015560266838,49,1364
170,0.00031738923428044927,49,1364
171,0.00031269904885516226,49,1364
172,0.00030824227700366986,49,1364
173,0.00030397988311322297,49,1364
174,0.00029991453336274896,49,1364
175,0.00029608001257967515,49,1364
176,0.0002925290119291824,49,1364
177,0.00028932032100959605,49,1364
178,0.0002865064445658506,49,1364
179,0.000284122578293077,49,1364
180,0.0002821777308266912,49,1364
181,0.00028064858412755415,49,1364
182,0.00027947645813620705,49,1364
183,0.000278567504541029,49,1364
184,0.0002777960152418385,49,1364
185,0.0002770105090481644,49,1364
186,0.00027604206924269,49,1364
187,0.0002747142567508125,49,1364
188,0.00027285382811171184,49,1364
189,0.00027030145038738524,49,1364
190,0.0002669216288741422,49,1364
191,0.0002626111458873011,49,1364
192,0.00025730544316239425,49,1364
193,0.0002509825551955831,49,1364
194,0.00024366440094652773,49,1364
195,0.000235415449036244,49,1364
196,0.00022633896841614735,49,1364
197,0.00021657124523104834,49,1364
198,0.00020627427320593135,49,1364
199,0.00019562750007892657,49,1364
200,0.00018481923282624924,49,1364
201,0.0001740382720237856,49,1364
202,0.00016346626830201534,49,1364
203,0.00015327118314030082,49,1364
204,0.0001436021062098372,49,1364
205,0.0001345855466061803,49,1364
206,0.00012632318891174932,49,1364
207,0.00011889099787528853,49,1364
208,0.00011233947502156453,49,1364
209,0.00010669482049802027,49,1364
210,0.00010196073423431081,49,1364
211,9.812059937457364e-05,49,1364
212,9.51398230170792e-05,49,1364
213,9.296815814867784e-05,49,1364
214,9.154188913569019e-05,49,1364
215,9.078582399555197e-05,49,1364
216,9.061509318998525e-05,49,1364
217,9.093680110394682e-05,49,1364
218,9.165160835640713e-05,49,1364
219,9.265533800216034e-05,49,1364
220,9.384069583250266e-05,49,1364
221,9.509917565727584e-05,49,1364
222,9.632318779075543e-05,49,1364
223,9.740840760772998e-05,49,1364
224,9.825629657578341e-05,49,1364
225,9.877670646372888e-05,49,1364
226,9.889044386274111e-05,49,1364
227,9.853165097760375e-05,49,1364
228,9.764985243571328e-05,49,1364
229,9.621152728676573e-05,49,1364
230,9.420108919295723e-05,49,1364
231,9.162119319259737e-05,49,1364
232,8.849233039248227e-05,49,1364
233,8.485171801629278e-05,49,1364
234,8.075153699361842e-05,49,1364
235,7.625660888345316e-05,49,1364
236,7.14416354795474e-05,49,1364
237,6.638814612132503e-05,49,1364
238,6.118130878626458e-05,49,1364
239,5.5906761655063194e-05,49,1364
