time,area,average,total
200,0.0001393757501625242,47,12757
201,0.0001361918665354139,47,12757
202,0.00013310093231260782,47,12757
203,0.0001301000700623634,47,12757
204,0.00012718644972801085,47,12757
205,0.00012435728602869648,47,12757
206,0.00012160983665543275,47,12757
207,0.00011894140111779412,47,12757
208,0.00011634932008769339,47,12757
209,0.00011383097508420091,47,12757
210,0.00011138378834737592,47,12757
211,0.00010900522275932939,47,12757
212,0.00010669278168684014,47,12757
213,0.00010444400864110447,47,12757
214,0.00010225648667583368,47,12757
215,0.00010012783747384205,47,12757
216,9.805572010341813e-05,47,12757
217,9.603782945785195e-05,47,12757
218,9.407189442324661e-05,47,12757
219,9.215567584987039e-05,47,12757
220,9.028696442953859e-05,47,12757
221,8.846357860473519e-05,47,12757
222,8.668336265330669e-05,47,12757
223,8.494418510475496e-05,47,12757
224,8.324393764978215e-05,47,12757
225,8.158053470334066e-05,47,12757
226,7.995191377287663e-05,47,12757
227,7.835603676779906e-05,47,12757
228,7.679089236383197e-05,47,12757
229,7.525449950740139e-05,47,12757
230,7.374491211141341e-05,47,12757
231,7.226022495578736e-05,47,12757
232,7.079858076506284e-05,47,12757
233,6.935817839273572e-05,47,12757
234,6.793728199909347e-05,47,12757
235,6.653423106769271e-05,47,12757
236,6.514745106673544e-05,47,12757
237,6.377546452683874e-05,47,12757
238,6.241690227734059e-05,47,12757
239,6.107051456048223e-05,47,12757
