time,area,average,total
77,0.003208923982422024,159,109
78,0.003239361319789547,159,109
79,0.0032693662883990096,159,109
80,0.0032989171627833234,159,109
81,0.0033279927794481723,159,109
82,0.003356572572567652,159,109
83,0.0033846366076703068,159,109
84,0.0034121656132579557,159,109
85,0.0034391410103098356,159,109
86,0.0034655449396347403,159,109
87,0.0034913602870439214,159,109
88,0.003516570706327346,159,109
89,0.0035411606400256312,159,109
90,0.0035651153379993206,159,109
91,0.003588420873806327,159,109
92,0.003611064158907045,159,109
93,0.0036330329547250074,159,109
94,0.003654315882598871,159,109
95,0.0036749024316689136,159,109
96,0.003694782964748244,159,109
97,0.0037139487222352646,159,109
98,0.0037323918241297838,159,109
99,0.003750105270220605,159,109
100,0.0037670829385169956,159,109
101,0.0037833195820006073,159,109
102,0.0037988108237780715,159,109
103,0.0038135531507172368,159,109
104,0.0038275439056525595,159,109
105,0.003840781278246752,159,109
106,0.0038532642945970784,159,109
107,0.0038649928056752095,159,109
108,0.003875967474689666,159,109
109,0.003886189763459354,159,109
110,0.0038956619178857166,159,109
111,0.003904386952609549,159,109
112,0.003912368634936593,159,109
113,0.003919611468113654,159,109
114,0.003926120674034178,159,109
115,0.003931902175449233,159,109
116,0.003936962577756163,159,109
117,0.003941309150433655,159,109
118,0.003944949808187807,159,109
119,0.003947893091869591,159,109
120,0.003950148149219721,159,109
121,0.003951724715492369,159,109
122,0.003952633094004466,159,109
123,0.003952884136652679,159,109
124,0.0039524892244353,159,109
125,0.003951460248011581,159,109
126,0.003949809588326309,159,109
127,0.003947550097322715,159,109
128,0.0039446950787623315,159,109
129,0.0039412582691659035,159,109
130,0.003937253818885278,159,109
131,0.003932696273311993,159,109
132,0.003927600554224559,159,109
133,0.003921981941272652,159,109
134,0.0039158560535931,159,109
135,0.003909238831549425,159,109
136,0.0039021465185838217,159,109
137,0.0038945956431678647,159,109
138,0.00388660300083612,159,109
139,0.0038781856362846826,159,109
140,0.003869360825515236,159,109
141,0.003860146058003756,159,109
142,0.0038505590188721178,159,109
143,0.003840617571040077,159,109
144,0.0038303397373348103,159,109
145,0.003819743682535097,159,109
146,0.003808847695327506,159,109
147,0.003797670170152389,159,109
148,0.0037862295889184473,159,109
149,0.0037745445025655355,159,109
150,0.0037626335124568136,159,109
151,0.003750515251582861,159,109
152,0.0037382083655621654,159,109
153,0.003725731493424363,159,109
154,0.0037131032481647814,159,109
155,0.00370034219706117,159,109
156,0.0036874668417459532,159,109
157,0.0036744955980299756,159,109
158,0.0036614467754763954,159,109
159,0.0036483385567261583,159,109
160,0.0036351889765794,159,109
161,0.0036220159008399804,159,109
162,0.0036088370049333243,159,109
163,0.0035956697523106596,159,109
164,0.003582531372655745,159,109
165,0.0035694388399130157,159,109
166,0.0035564088501590183,159,109
167,0.0035434577993418053,159,109
168,0.003530601760915685,159,109
169,0.003517856463401388,159,109
170,0.003505237267904324,159,109
171,0.003492759145625998,159,109
172,0.0034804366554059816,159,109
173,0.0034682839213341036,159,109
174,0.003456314610474489,159,109
175,0.003444541910745106,159,109
176,0.0034329785089980895,159,109
177,0.0034216365693478783,159,109
178,0.003410527711795509,159,109
179,0.0033996629911987176,159,109
180,0.003389052876638651,159,109
181,0.0033787072312348237,159,109
182,0.0033686352924608,159,109
183,0.0033588456530135613,159,109
184,0.003349346242290057,159,109
185,0.003340144308524497,159,109
186,0.00333124640164022,159,109
187,0.003322658356869607,159,109
188,0.003314385279195496,159,109
189,0.0033064315286669256,159,109
190,0.0032988007066415133,159,109
191,0.003291495643005994,159,109
192,0.003284518384425573,159,109
193,0.003277870183671574,159,109
194,0.003271551490075781,159,109
195,0.0032655619411584165,159,109
196,0.0032599003554751827,159,109
197,0.0032545647267272658,159,109
198,0.003249552219176247,159,109
199,0.003244859164404103,159,109
200,0.0032404810594563334,159,109
201,0.0032364125664041195,159,109
202,0.00323264751335911,159,109
203,0.003229178896971978,159,109
204,0.0032259988864433743,159,109
205,0.003223098829073215,159,109
206,0.0032204692573714576,159,109
207,0.0032180998977505895,159,109
208,0.0032159796808170693,159,109
209,0.003214096753275798,159,109
210,0.003212438491458462,159,109
211,0.0032109915164832007,159,109
212,0.0032097417110496483,159,109
213,0.0032086742378697576,159,109
214,0.0032077735597312107,159,109
215,0.003207023461186373,159,109
216,0.0032064070718559583,159,109
217,0.003205906891332567,159,109
218,0.0032055048156652156,159,109
219,0.0032051821654018762,159,109
220,0.0032049197151628526,159,109
221,0.0032046977247134844,159,109
222,0.003204495971500455,159,109
223,0.003204293784611509,159,109
224,0.0032040700801140476,159,109
225,0.0032038033977235154,159,109
226,0.0032034719387481845,159,109
227,0.0032030536052523296,159,109
228,0.0032025260403753847,159,109
229,0.0032018666697402613,159,109
230,0.0032010527438795437,159,109
231,0.003200061381603957,159,109
232,0.00319886961423326,159,109
233,0.003197454430605463,159,109
234,0.0031957928227762055,159,109
235,0.0031938618323162716,159,109
236,0.003191638597111211,159,109
237,0.0031891003985636316,159,109
238,0.0031862247090950944,159,109
239,0.0031829892398414004,159,109
240,0.003179371988432013,159,109
241,0.0031753512867415926,159,109
242,0.0031709058484991784,159,109
243,0.0031660148166382917,159,109
244,0.003160657810269429,159,109
245,0.0031548149711547813,159,109
246,0.003148467009563923,159,109
247,0.003141595249388294,159,109
248,0.0031341816723919136,159,109
249,0.0031262089614756995,159,109
250,0.003117660542833193,159,109
251,0.00310852062687621,159,109
252,0.00309877424781026,159,109
253,0.0030884073017412674,159,109
254,0.003077406583197194,159,109
255,0.0030657598199508793,159,109
256,0.0030534557060334076,159,109
257,0.003040483932830887,159,109
258,0.0030268352181614675,159,109
259,0.0030125013332339533,159,109
260,0.0029974751273941906,159,109
261,0.002981750550570748,159,109
262,0.0029653226733372643,159,109
263,0.002948187704514859,159,109
264,0.002930343006244759,159,109
265,0.002911787106468033,159,109
266,0.0028925197087568324,159,109
267,0.0028725416994489898,159,109
268,0.0028518551520458793,159,109
269,0.002830463328841579,159,109
270,0.002808370679759835,159,109
271,0.002785582838383986,159,109
272,0.002762106615173837,159,109
273,0.0027379499878724075,159,109
274,0.0027131220891145743,159,109
275,0.002687633191258754,159,109
276,0.00266149468847185,159,109
277,0.002634719076106948,159,109
278,0.0026073199274221502,159,109
279,0.0025793118676980457,159,109
280,0.0025507105458200197,159,109
281,0.002521532603400354,159,109
282,0.0024917956415233676,159,109
283,0.002461518185205092,159,109
284,0.0024307196456667783,159,109
285,0.002399420280529026,159,109
286,0.0023676411520404794,159,109
287,0.002335404083461745,159,109
288,0.002302731613731434,159,109
289,0.002269646950547052,159,109
290,0.0022361739219987583,159,109
291,0.0022023369268987223,159,109
292,0.002168160883953104,159,109
293,0.0021336711799272304,159,109
294,0.002098893616957676,159,109
295,0.0020638543591672835,159,109
