time,area,average,total
130,0.0009966726802045217,48,14285
131,0.0009658129917355605,48,14285
132,0.0009360058790899088,48,14285
133,0.0009072165433999011,48,14285
134,0.0008794106088774762,48,14285
135,0.000852554198550343,48,14285
136,0.0008266140067831179,48,14285
137,0.0008015573676979832,48,14285
138,0.000777352318677514,48,14285
139,0.0007539676582174657,48,14285
140,0.0007313729974975171,48,14285
141,0.0007095388051510597,48,14285
142,0.0006884364448384783,48,14285
143,0.0006680382053590704,48,14285
144,0.0006483173231715464,48,14285
145,0.0006292479973287469,48,14285
146,0.0006108053969655281,48,14285
147,0.0005929656616061977,48,14285
148,0.0005757058946766788,48,14285
149,0.000559004150713694,48,14285
150,0.0005428394168564644,48,14285
151,0.0005271915892831072,48,14285
152,0.0005120414453134653,48,14285
153,0.0004973706119404186,48,14285
154,0.0004831615315729165,48,14285
155,0.0004693974257762109,48,14285
156,0.0004560622577777331,48,14285
157,0.00044314069447325404,48,14285
158,0.00043061806861737596,48,14285
159,0.0004184803418184415,48,14285
160,0.00040671406888184795,48,14285
161,0.0003953063639607282,48,14285
162,0.0003842448688815343,48,14285
163,0.00037351772391698085,48,14285
164,0.0003631135411832283,48,14285
165,0.0003530213807444093,48,14285
166,0.00034323072941862395,48,14285
167,0.0003337314821973553,48,14285
168,0.00032451392611704174,48,14285
169,0.0003155687263589599,48,14285
170,0.000306886914302768,48,14285
171,0.0002984598772209148,48,14285
172,0.00029027934927620134,48,14285
173,0.00028233740347262935,48,14285
174,0.00027462644421055667,48,14285
175,0.00026713920010961226,48,14285
176,0.0002598687167861671,48,14285
177,0.00025280834930487266,48,14285
178,0.0002459517540642437,48,14285
179,0.0002392928799226678,48,14285
180,0.00023282595842193595,48,14285
181,0.0002265454930181676,48,14285
182,0.00022044624728333566,48,14285
183,0.00021452323209239786,48,14285
184,0.00020877169185992995,48,14285
185,0.00020318708993446866,48,14285
186,0.00019776509329729166,48,14285
187,0.00019250155674423479,48,14285
188,0.00018739250675333887,48,14285
189,0.00018243412525744432,48,14285
190,0.00017762273354883723,48,14285
191,0.00017295477654303502,48,14285
192,0.0001684268076207828,48,14285
193,0.0001640354742521632,48,14285
194,0.00015977750458496794,48,14285
195,0.00015564969515213873,48,14285
196,0.00015164889982124008,48,14285
197,0.00014777202007382306,48,14285
198,0.00014401599666528513,48,14285
199,0.00014037780267797467,48,14285
200,0.0001368544379428218,48,14285
201,0.00013344292476922675,48,14285
202,0.0001301403048902754,48,14285
203,0.0001269436375016888,48,14285
204,0.00012384999824922966,48,14285
205,0.00012085647900117982,48,14285
206,0.00011796018823065547,48,14285
207,0.00011515825182721485,48,14285
208,0.00011244781415854827,48,14285
209,0.00010982603921100379,48,14285
210,0.00010729011165191152,48,14285
211,0.00010483723767663656,48,14285
212,0.00010246464552833832,48,14285
213,0.00010016958560757012,48,14285
214,9.794933012120997e-05,48,14285
215,9.58011722545064e-05,48,14285
216,9.372242488513296e-05,48,14285
217,9.171041889273212e-05,48,14285
218,8.976250115028055e-05,48,14285
219,8.787603231348426e-05,48,14285
220,8.604838455018892e-05,48,14285
221,8.427693937241078e-05,48,14285
222,8.25590857482871e-05,48,14285
223,8.089221867921909e-05,48,14285
224,7.927373842840348e-05,48,14285
225,7.77010505804839e-05,48,14285
226,7.617156709829981e-05,48,14285
227,7.468270852188685e-05,48,14285
228,7.323190742750024e-05,48,14285
229,7.181661323123813e-05,48,14285
230,7.043429838375132e-05,48,14285
231,6.908246596068844e-05,48,14285
232,6.775865860916601e-05,48,14285
233,6.646046876507512e-05,48,14285
234,6.518555001085661e-05,48,14285
235,6.39316293999307e-05,48,14285
236,6.26965205336958e-05,48,14285
237,6.14781371412416e-05,48,14285
238,6.027450688187172e-05,48,14285
239,5.9083785067287834e-05,48,14285
