time,area,average,total
151,0.0005139781973292424,47,13972
152,0.0004991483336088917,47,13972
153,0.0004847914065804424,47,13972
154,0.00047089013588547395,47,13972
155,0.00045742801728507806,47,13972
156,0.00044438927846136535,47,13972
157,0.0004317588351045382,47,13972
158,0.0004195222481336023,47,13972
159,0.00040766568280175343,47,13972
160,0.0003961758703243024,47,13972
161,0.0003850400725417445,47,13972
162,0.0003742460499971538,47,13972
163,0.0003637820336701041,47,13972
164,0.00035363670047288445,47,13972
165,0.0003437991524829109,47,13972
166,0.0003342588997622762,47,13972
167,0.0003250058465041727,47,13972
168,0.0003160302801500417,47,13972
169,0.0003073228630426847,47,13972
170,0.0002988746261212604,47,13972
171,0.0002906769641249732,47,13972
172,0.0002827216317537741,47,13972
173,0.0002750007402363074,47,13972
174,0.0002675067537763998,47,13972
175,0.00026023248538855525,47,13972
176,0.00025317109168745863,47,13972
177,0.00024631606626459223,47,13972
178,0.000239661231363252,47,13972
179,0.0002332007276490462,47,13972
180,0.00022692900196265945,47,13972
181,0.00022084079303251951,47,13972
182,0.0002149311152136426,47,13972
183,0.00020919524040260596,47,13972
184,0.00020362867835456934,47,13972
185,0.00019822715569443186,47,13972
186,0.0001929865939684586,47,13972
187,0.00018790308712385805,47,13972
188,0.00018297287883064695,47,13972
189,0.00017819234007247705,47,13972
190,0.00017355794743062524,47,13972
191,0.00016906626246882052,47,13972
192,0.00016471391259662152,47,13972
193,0.00016049757374715526,47,13972
194,0.000156413955152611,47,13972
195,0.00015245978643995192,47,13972
196,0.00014863180720194491,47,13972
197,0.00014492675912700925,47,13972
198,0.00014134138069797937,47,13972
199,0.00013787240439692278,47,13972
200,0.00013451655628302921,47,13972
201,0.00013127055774543334,47,13972
202,0.0001281311291746648,47,13972
203,0.00012509499524704514,47,13972
204,0.00012215889147724053,47,13972
205,0.00011931957166655443,47,13972
206,0.0001165738158591771,47,13972
207,0.00011391843841606493,47,13972
208,0.00011135029582631164,47,13972
209,0.00010886629389864792,47,13972
210,0.00010646339401016987,47,13972
211,0.00010413861813462993,47,13972
212,0.00010188905242704983,47,13972
213,9.971184920344538e-05,47,13972
214,9.760422722196293e-05,47,13972
215,9.556347024267238e-05,47,13972
216,9.358692391523198e-05,47,13972
217,9.167199111431681e-05,47,13972
218,8.981612590971478e-05,47,13972
219,8.801682641908505e-05,47,13972
220,8.6271626844415e-05,47,13972
221,8.457808903637913e-05,47,13972
222,8.29337939624666e-05,47,13972
223,8.133633347375016e-05,47,13972
224,7.978330277065659e-05,47,13972
225,7.827229395968594e-05,47,13972
226,7.680089107081223e-05,47,13972
227,7.53666668697427e-05,47,13972
228,7.396718175133149e-05,47,13972
229,7.259998494155574e-05,47,13972
230,7.126261816735462e-05,47,13972
231,6.995262187832773e-05,47,13972
232,6.866754402412451e-05,47,13972
233,6.740495130881641e-05,47,13972
234,6.616244276120306e-05,47,13972
235,6.493766538046147e-05,47,13972
236,6.372833154235508e-05,47,13972
237,6.253223778470423e-05,47,13972
238,6.134728453416474e-05,47,13972
239,6.0171496291385636e-05,47,13972
