time,area,average,total
119,0.0013977979777869687,47,12310
120,0.0013525503215472878,47,12310
121,0.0013087735986426446,47,12310
122,0.001266436068368346,47,12310
123,0.0012255054325090973,47,12310
124,0.001185948857381426,47,12310
125,0.0011477330052969434,47,12310
126,0.0011108240752570212,47,12310
127,0.001075187852529311,47,12310
128,0.0010407897665982917,47,12310
129,0.0010075949568288996,47,12310
130,0.0009755683450398593,47,12310
131,0.0009446747140535702,47,12310
132,0.0009148787911775768,47,12310
133,0.0008861453354802204,47,12310
134,0.0008584392276535572,47,12310
135,0.0008317255612110171,47,12310
136,0.0008059697337477526,47,12310
137,0.0007811375369973452,47,12310
138,0.0007571952444509841,47,12310
139,0.0007341096953616997,47,12310
140,0.0007118483740371099,47,12310
141,0.0006903794834254591,47,12310
142,0.0006696720121207292,47,12310
143,0.0006496957940483611,47,12310
144,0.0006304215602418964,47,12310
145,0.0006118209822774963,47,12310
146,0.0005938667070951791,47,12310
147,0.0005765323830976771,47,12310
148,0.0005597926775772811,47,12310
149,0.0005436232856734626,47,12310
150,0.0005280009312062429,47,12310
151,0.0005129033598594831,47,12310
152,0.000498309325301145,47,12310
153,0.0004841985689229005,47,12310
154,0.00047055179395663393,47,12310
155,0.0004573506347802331,47,12310
156,0.0004445776222586282,47,12310
157,0.00043221614597849575,47,12310
158,0.0004202504142273984,47,12310
159,0.00040866541254101524,47,12310
160,0.0003974468615979805,47,12310
161,0.00038658117518180053,47,12310
162,0.00037605541885675226,47,12310
163,0.00036585726992149355,47,12310
164,0.00035597497911346663,47,12310
165,0.0003463973344419394,47,12310
166,0.0003371136274305272,47,12310
167,0.00032811362195393746,47,12310
168,0.000319387525761294,47,12310
169,0.00031092596469188566,47,12310
170,0.0003027199595107894,47,12310
171,0.0002947609052229309,47,12310
172,0.0002870405526665228,47,12310
173,0.0002795509921409732,47,12310
174,0.00027228463879111015,47,12310
175,0.00026523421944871423,47,12310
176,0.00025839276062401535,47,12310
177,0.00025175357734289497,47,12310
178,0.00024531026253951334,47,12310
179,0.00023905667673732506,47,12310
180,0.00023298693778293455,47,12310
181,0.00022709541043487754,47,12310
182,0.00022137669565189103,47,12310
183,0.0002158256194705312,47,12310
184,0.00021043722140841193,47,12310
185,0.0002052067423751927,47,12310
186,0.0002001296121171118,47,12310
187,0.00019520143626090378,47,12310
188,0.00019041798305815833,47,12310
189,0.00018577516996048877,47,12310
190,0.0001812690501785581,47,12310
191,0.0001768957993935084,47,12310
192,0.00017265170279744365,47,12310
193,0.000168533142640291,47,12310
194,0.00016453658645392902,47,12310
195,0.00016065857611136713,47,12310
196,0.0001568957178597628,47,12310
197,0.0001532446734419961,47,12310
198,0.00014970215239351655,47,12310
199,0.00014626490557026174,47,12310
200,0.00014292971993100007,47,12310
201,0.00013969341456456118,47,12310
202,0.00013655283792043734,47,12310
203,0.0001335048661713282,47,12310
204,0.00013054640260933646,47,12310
205,0.00012767437795486284,47,12310
206,0.0001248857514393783,47,12310
207,0.00012217751251090506,47,12310
208,0.00011954668300457364,47,12310
209,0.00011699031962022492,47,12310
210,0.00011450551655461717,47,12310
211,0.00011208940814716657,47,12310
212,0.00010973917141473627,47,12310
213,0.0001074520283721654,47,12310
214,0.00010522524806011384,47,12310
215,0.00010305614822938227,47,12310
216,0.00010094209666006115,47,12310
217,9.88805121234747e-05,47,12310
218,9.686886502371961e-05,47,12310
219,9.490467778246891e-05,47,12310
220,9.298552505449773e-05,47,12310
221,9.110903388106372e-05,47,12310
222,8.92728839029878e-05,47,12310
223,8.747480776429853e-05,47,12310
224,8.571259184016521e-05,47,12310
225,8.398407741925722e-05,47,12310
226,8.228716246061184e-05,47,12310
227,8.061980402878614e-05,47,12310
228,7.898002148894165e-05,47,12310
229,7.736590051625566e-05,47,12310
230,7.57755979425456e-05,47,12310
231,7.42073474282704e-05,47,12310
232,7.265946591135532e-05,47,12310
233,7.113036074682742e-05,47,12310
234,6.961853741443324e-05,47,12310
235,6.812260763655324e-05,47,12310
236,6.664129771716584e-05,47,12310
237,6.517345688556808e-05,47,12310
238,6.371806540711947e-05,47,12310
239,6.227424220838491e-05,47,12310
