time,area,average,total
108,0.002226092229591703,50,1023
109,0.002188787123293791,50,1023
110,0.0021529818357086655,50,1023
111,0.002118217423432938,50,1023
112,0.0020840508334545064,50,1023
113,0.0020500758423100942,50,1023
114,0.002015942401534734,50,1023
115,0.00198137300700832,50,1023
116,0.001946174928105315,50,1023
117,0.0019102474420172127,50,1023
118,0.0018735835894811495,50,1023
119,0.0018362663662304293,50,1023
120,0.0017984596548381855,50,1023
121,0.0017603945521237883,50,1023
122,0.0017223520316989962,50,1023
123,0.0016846430814451182,50,1023
124,0.0016475875629285883,50,1023
125,0.0016114930544838717,50,1023
126,0.0015766348706632105,50,1023
127,0.00154323831302651,50,1023
128,0.0015114640197080164,50,1023
129,0.0014813970639255835,50,1023
130,0.0014530402234169766,50,1023
131,0.0014263116193525614,50,1023
132,0.0014010467158981446,50,1023
133,0.001377004486913064,50,1023
134,0.0013538773966551036,50,1023
135,0.0013313047060480628,50,1023
136,0.001308888502557914,50,1023
137,0.0012862117573497883,50,1023
138,0.0012628576366478374,50,1023
139,0.0012384292356373084,50,1023
140,0.0012125688657480937,50,1023
141,0.001184976014719154,50,1023
142,0.0011554231196347694,50,1023
143,0.0011237683522465633,50,1023
144,0.0010899647179389274,50,1023
145,0.001054064916374093,50,1023
146,0.0010162216009508686,50,1023
147,0.0009766828990214155,50,1023
148,0.0009357833041722302,50,1023
149,0.0008939303108282871,50,1023
150,0.000851587412419897,50,1023
151,0.0008092543087895084,50,1023
152,0.0007674453486284192,50,1023
153,0.0007266673533077013,50,1023
154,0.0006873980184153403,50,1023
155,0.0006500660628311151,50,1023
156,0.0006150341923944034,50,1023
157,0.000582585772292135,50,1023
158,0.0005529158708897791,50,1023
159,0.0005261270640777468,50,1023
160,0.000502230092734764,50,1023
161,0.0004811491676352651,50,1023
162,0.00046273143695863315,50,1023
163,0.00044675989065236373,50,1023
164,0.00043296878921492106,50,1023
165,0.0004210605836006727,50,1023
166,0.00041072324439406975,50,1023
167,0.0004016469431828944,50,1023
168,0.0003935391228588915,50,1023
169,0.0003861371472322701,50,1023
170,0.0003792179207492267,50,1023
171,0.00037260410032075665,50,1023
172,0.0003661667658793502,50,1023
173,0.00035982465671725075,50,1023
174,0.0003535403005368773,50,1023
175,0.000347313547385323,50,1023
176,0.00034117316038541356,50,1023
177,0.00033516720235907187,50,1023
178,0.0003293529890923037,50,1023
179,0.0003237873571849326,50,1023
180,0.0003185179219468985,50,1023
181,0.00031357588658119655,50,1023
182,0.00030897081827629437,50,1023
183,0.00030468764172212964,50,1023
184,0.00030068592852815646,50,1023
185,0.0002969013943959133,50,1023
186,0.00029324936596334495,50,1023
187,0.0002896298554973572,50,1023
188,0.00028593379121285786,50,1023
189,0.0002820498983302757,50,1023
190,0.0002778717124778162,50,1023
191,0.0002733042311805924,50,1023
192,0.0002682697667219846,50,1023
193,0.00026271264810069785,50,1023
194,0.00025660252296063116,50,1023
195,0.0002499361231287454,50,1023
196,0.00024273747051113976,50,1023
197,0.00023505660496664084,50,1023
198,0.0002269670051349737,50,1023
199,0.00021856194165295107,50,1023
200,0.0002099500465667632,50,1023
201,0.0002012504021754672,50,1023
202,0.0001925874483456251,50,1023
203,0.00018408598271192614,50,1023
204,0.00017586648770539565,50,1023
205,0.00016804096743301155,50,1023
206,0.000160709421704105,50,1023
207,0.0001539570292724273,50,1023
208,0.00014785206216951757,50,1023
209,0.00014244451126292084,50,1023
210,0.00013776537199994664,50,1023
211,0.00013382651947252828,50,1023
212,0.0001306210929932772,50,1023
213,0.00012812431079417414,50,1023
214,0.0001262946429692796,50,1023
215,0.00012507528266181343,50,1023
216,0.00012439586891816804,50,1023
217,0.00012417442698057918,50,1023
218,0.000124319500928745,50,1023
219,0.00012473245805129425,50,1023
220,0.00012530994347151604,50,1023
221,0.0001259464575341568,50,1023
222,0.00012653701820862785,50,1023
223,0.00012697985782175633,50,1023
224,0.000127179089749918,50,1023
225,0.00012704726838363238,50,1023
226,0.0001265077567342125,50,1023
227,0.0001254968121487677,50,1023
228,0.00012396530287200164,50,1023
229,0.00012187997712059778,50,1023
230,0.00011922422169860829,50,1023
231,0.00011599826809722034,50,1023
232,0.00011221882905203269,50,1023
233,0.00010791817584616518,50,1023
234,0.00010314269422119326,50,1023
235,9.795098256669444e-05,50,1023
236,9.241157826883109e-05,50,1023
237,8.660041521513578e-05,50,1023
238,8.059812642940533e-05,50,1023
239,7.448731010254986e-05,50,1023
