time,area,average,total
102,0.002436385208062146,48,14026
103,0.0023619550940722463,48,14026
104,0.0022894832286478746,48,14026
105,0.0022189425731622098,48,14026
106,0.002150305932880181,48,14026
107,0.0020835458911068533,48,14026
108,0.0020186347487024933,48,14026
109,0.00195554446942093,48,14026
110,0.001894246631452405,48,14026
111,0.0018347123854919488,48,14026
112,0.0017769124196043364,48,14026
113,0.0017208169311132915,48,14026
114,0.0016663956057044267,48,14026
115,0.001613617603893813,48,14026
116,0.0015624515549746978,48,14026
117,0.0015128655585130908,48,14026
118,0.001464827193414825,48,14026
119,0.0014183035345328241,48,14026
120,0.0013732611767226421,48,14026
121,0.001329666266186248,48,14026
122,0.0012874845388704472,48,14026
123,0.0012466813656065376,48,14026
124,0.001207221803595373,48,14026
125,0.001169070653756738,48,14026
126,0.0011321925233777562,48,14026
127,0.0010965518934133974,48,14026
128,0.001062113189715373,48,14026
129,0.001028840857397631,48,14026
130,0.0009966994374874432,48,14026
131,0.0009656536449654308,48,14026
132,0.0009356684472655315,48,14026
133,0.000906709142289915,48,14026
134,0.0008787414349948178,48,14026
135,0.0008517315116213319,48,14026
136,0.0008256461106819073,48,14026
137,0.0008004525898668148,48,14026
138,0.0007761189881051514,48,14026
139,0.0007526140821009589,48,14026
140,0.0007299074367636904,48,14026
141,0.0007079694490632756,48,14026
142,0.0006867713849586615,48,14026
143,0.0006662854091742475,48,14026
144,0.0006464846077264679,48,14026
145,0.0006273430032305325,48,14026
146,0.0006088355631423527,48,14026
147,0.00059093820120866,48,14026
148,0.0005736277725078467,48,14026
149,0.0005568820625618117,48,14026
150,0.0005406797710828459,48,14026
151,0.0005250004909879996,48,14026
152,0.0005098246833646199,48,14026
153,0.0004951336491041647,48,14026
154,0.00048090949793677684,48,14026
155,0.00046713511559624414,48,14026
156,0.0004537941298249882,48,14026
157,0.00044087087589231224,48,14026
158,0.00042835036224832403,48,14026
159,0.0004162182368721291,48,14026
160,0.0004044607547991082,48,14026
161,0.00039306474722986966,48,14026
162,0.0003820175925363254,48,14026
163,0.000371307189390466,48,14026
164,0.00036092193215175313,48,14026
165,0.00035085068856195484,48,14026
166,0.0003410827797145119,48,14026
167,0.0003316079621909447,48,14026
168,0.00032241641219146397,48,14026
169,0.0003134987114323607,48,14026
170,0.00030484583453985377,48,14026
171,0.0002964491376398561,48,14026
172,0.0002883003478256277,48,14026
173,0.0002803915531805151,48,14026
174,0.00027271519304042445,48,14026
175,0.0002652640481994367,48,14026
176,0.000258031230790741,48,14026
177,0.00025101017361263194,48,14026
178,0.0002441946187136941,48,14026
179,0.00023757860510084612,48,14026
180,0.00023115645548666894,48,14026
181,0.0002249227620464234,48,14026
182,0.00021887237120844528,48,14026
183,0.0002130003675524816,48,14026
184,0.00020730205693721626,48,14026
185,0.00020177294901941106,48,14026
186,0.00019640873936135198,48,14026
187,0.00019120529134994792,48,14026
188,0.00018615861816886586,48,14026
189,0.00018126486507457617,48,14026
190,0.00017652029222755742,48,14026
191,0.00017192125832182,48,14026
192,0.0001674642052395687,48,14026
193,0.0001631456439340854,48,14026
194,0.00015896214171371784,48,14026
195,0.00015491031106433105,48,14026
196,0.00015098680010798194,48,14026
197,0.00014718828475339312,48,14026
198,0.0001435114625502428,48,14026
199,0.00013995304821611172,48,14026
200,0.00013650977076320848,48,14026
201,0.00013317837211333187,48,14026
202,0.00012995560705500813,48,14026
203,0.0001268382443673847,48,14026
204,0.00012382306891233722,48,14026
205,0.00012090688447982015,48,14026
206,0.00011808651716236725,48,14026
207,0.00011535881903299319,48,14026
208,0.00011272067190656621,48,14026
209,0.00011016899097773137,48,14026
210,0.00010770072814822188,48,14026
211,0.00010531287488218347,48,14026
212,0.00010300246445908639,48,14026
213,0.00010076657352882593,48,14026
214,9.860232291161283e-05,48,14026
215,9.650687762485364e-05,48,14026
216,9.447744615917088e-05,48,14026
217,9.251127906464395e-05,48,14026
218,9.060566694491415e-05,48,14026
219,8.875793798979276e-05,48,14026
220,8.696545520527711e-05,48,14026
221,8.522561352239913e-05,48,14026
222,8.353583698234073e-05,48,14026
223,8.189357620406361e-05,48,14026
224,8.029630634200805e-05,48,14026
225,7.874152573499767e-05,48,14026
226,7.722675543348261e-05,48,14026
227,7.574953977098337e-05,48,14026
228,7.430744811766112e-05,48,14026
229,7.289807792007903e-05,48,14026
230,7.151905909250582e-05,48,14026
231,7.01680597826166e-05,48,14026
232,6.884279348952616e-05,48,14026
233,6.754102746606451e-05,48,14026
234,6.626059229155207e-05,48,14026
235,6.49993924574476e-05,48,14026
236,6.375541776752061e-05,48,14026
237,6.252675531797265e-05,48,14026
238,6.131160179234725e-05,48,14026
239,6.010827578218183e-05,48,14026
