time,area,average,total
128,0.0010602657366369718,48,14160
129,0.0010271339692407124,48,14160
130,0.0009951327047315118,48,14160
131,0.0009642262246852491,48,14160
132,0.0009343791052923864,48,14160
133,0.0009055562937659864,48,14160
134,0.0008777231829319415,48,14160
135,0.0008508456831458121,48,14160
136,0.000824890290716421,48,14160
137,0.0007998241520683013,48,14160
138,0.0007756151229428747,48,14160
139,0.000752231822020453,48,14160
140,0.0007296436784401439,48,14160
141,0.0007078209728004803,48,14160
142,0.0006867348713377781,48,14160
143,0.0006663574530984097,48,14160
144,0.0006466617300438861,48,14160
145,0.0006276216601490569,48,14160
146,0.0006092121536727216,48,14160
147,0.0005914090728917492,48,14160
148,0.0005741892256933874,48,14160
149,0.0005575303535120554,48,14160
150,0.0005414111141749047,48,14160
151,0.0005258110602834304,48,14160
152,0.0005107106138041577,48,14160
153,0.000496091037570319,48,14160
154,0.0004819344044072412,48,14160
155,0.0004682235645874409,48,14160
156,0.0004549421122983629,48,14160
157,0.00044207435176650805,48,14160
158,0.00042960526362903083,48,14160
159,0.00041752047207913284,48,14160
160,0.0004058062132371388,48,14160
161,0.0003944493051175895,48,14160
162,0.00038343711947682224,48,14160
163,0.0003727575557374561,48,14160
164,0.0003623990170993804,48,14160
165,0.00035235038886321894,48,14160
166,0.00034260101891412075,48,14160
167,0.0003331407002438352,48,14160
168,0.0003239596553280187,48,14160
169,0.0003150485221261527,48,14160
170,0.00030639834143318494,48,14160
171,0.00029800054528657585,48,14160
172,0.0002898469461191769,48,14160
173,0.0002819297263476138,48,14160
174,0.0002742414280965261,48,14160
175,0.0002667749427805373,48,14160
176,0.00025952350029645184,48,14160
177,0.0002524806576169072,48,14160
178,0.00024564028662126767,48,14160
179,0.0002389965610486818,48,14160
180,0.0002325439425095439,48,14160
181,0.00022627716554358585,48,14160
182,0.00022019122176350435,48,14160
183,0.00021428134317068897,48,14160
184,0.00020854298477295522,48,14160
185,0.00020297180667144173,48,14160
186,0.00019756365581462764,48,14160
187,0.00019231454764017416,48,14160
188,0.00018722064784013404,48,14160
189,0.0001822782544913803,48,14160
190,0.00017748378079099697,48,14160
191,0.0001728337386263044,48,14160
192,0.00016832472319146583,48,14160
193,0.00016395339883823416,48,14160
194,0.0001597164863181625,48,14160
195,0.00015561075153871007,48,14160
196,0.00015163299591737303,48,14160
197,0.00014778004837743273,48,14160
198,0.0001440487589877221,48,14160
199,0.00014043599420806923,48,14160
200,0.00013693863366322185,48,14160
201,0.00013355356833227625,48,14160
202,0.00013027770000900618,48,14160
203,0.00012710794186198793,48,14160
204,0.00012404121990284975,48,14160
205,0.00012107447515689483,48,14160
206,0.00011820466632319394,48,14160
207,0.00011542877271114846,48,14160
208,0.0001127437972474758,48,14160
209,0.00011014676936126313,48,14160
210,0.00010763474757475683,48,14160
211,0.00010520482165312601,48,14160
212,0.0001028541141968502,48,14160
213,0.00010057978159448432,48,14160
214,9.837901429033995e-05,48,14160
215,9.624903635978376e-05,48,14160
216,9.418710442319432e-05,48,14160
217,9.219050596678123e-05,48,14160
218,9.025655717326857e-05,48,14160
219,8.838260039658631e-05,48,14160
220,8.656600144121639e-05,48,14160
221,8.480414682762052e-05,48,14160
222,8.309444123955795e-05,48,14160
223,8.143430535640209e-05,48,14160
224,7.982117427347531e-05,48,14160
225,7.82524967057384e-05,48,14160
226,7.672573515506053e-05,48,14160
227,7.523836719902058e-05,48,14160
228,7.378788803039635e-05,48,14160
229,7.23718143419166e-05,48,14160
230,7.09876896114922e-05,48,14160
231,6.96330908001738e-05,48,14160
232,6.830563642973879e-05,48,14160
233,6.70029959605302e-05,48,14160
234,6.572290034432646e-05,48,14160
235,6.446315358309117e-05,48,14160
236,6.322164508378997e-05,48,14160
237,6.1996362563427e-05,48,14160
238,6.078540522820482e-05,48,14160
239,5.958699692728137e-05,48,14160
