time,area,average,total
202,0.0001305682582110992,48,14243
203,0.00012736094883795206,48,14243
204,0.00012425697716408,48,14243
205,0.0001212534268575355,48,14243
206,0.0001183473983729023,48,14243
207,0.00011553600970002332,48,14243
208,0.00011281639736514693,48,14243
209,0.00011018571751562549,48,14243
210,0.00010764114693331698,48,14243
211,0.00010517988384153006,48,14243
212,0.00010279914839505117,48,14243
213,0.00010049618277160809,48,14243
214,9.826825081504762e-05,48,14243
215,9.611263721438945e-05,48,14243
216,9.402664623757526e-05,48,14243
217,9.200760007289559e-05,48,14243
218,9.005283686349063e-05,48,14243
219,8.815970854982414e-05,48,14243
220,8.632557866042021e-05,48,14243
221,8.45478202115127e-05,48,14243
222,8.282381389066437e-05,48,14243
223,8.115094670725077e-05,48,14243
224,7.952661129351219e-05,48,14243
225,7.794820603340852e-05,48,14243
226,7.64131361828145e-05,48,14243
227,7.491881612392859e-05,48,14243
228,7.346267286959275e-05,48,14243
229,7.204215090032933e-05,48,14243
230,7.065471837916261e-05,48,14243
231,6.929787474784192e-05,48,14243
232,6.796915966418003e-05,48,14243
233,6.66661631951927e-05,48,14243
234,6.538653713600855e-05,48,14243
235,6.412800728154937e-05,48,14243
236,6.288838643812953e-05,48,14243
237,6.166558792677064e-05,48,14243
238,6.045763930032271e-05,48,14243
239,5.926269597353871e-05,48,14243
