time,area,average,total
69,0.006155334866728183,48,16109
70,0.006000366515654917,48,16109
71,0.005848251555415307,48,16109
72,0.005698987067531592,48,16109
73,0.005552563147417597,48,16109
74,0.005408964022257256,48,16109
75,0.005268169073685398,48,16109
76,0.00513015376512463,48,16109
77,0.004994890474758283,48,16109
78,0.004862349236126379,48,16109
79,0.004732498389224288,48,16109
80,0.004605305145751324,48,16109
81,0.0044807360728093045,48,16109
82,0.004358757499880173,48,16109
83,0.004239335854327421,48,16109
84,0.004122437930964529,48,16109
85,0.004008031101426267,48,16109
86,0.0038960834691653223,48,16109
87,0.0037865639758897884,48,16109
88,0.0036794424651617856,48,16109
89,0.003574689708705254,48,16109
90,0.003472277400732753,48,16109
91,0.003372178125306328,48,16109
92,0.0032743653014098294,48,16109
93,0.0031788131100410266,48,16109
94,0.003085496407241105,48,16109
95,0.002994390626580708,48,16109
96,0.002905471674223568,48,16109
97,0.002818715819300528,48,16109
98,0.002734099581958262,48,16109
99,0.002651599621101069,48,16109
100,0.002571192623530861,48,16109
101,0.0024928551959073693,48,16109
102,0.002416563760706143,48,16109
103,0.0023422944571403026,48,16109
104,0.002270023047837415,48,16109
105,0.0021997248319204454,48,16109
106,0.002131374565028637,48,16109
107,0.0020649463867282534,48,16109
108,0.002000413755698028,48,16109
109,0.0019377493930261953,48,16109
110,0.0018769252339211333,48,16109
111,0.0018179123881087284,48,16109
112,0.0017606811091660393,48,16109
113,0.0017052007730150066,48,16109
114,0.0016514398657711447,48,16109
115,0.001599365981106509,48,16109
116,0.0015489458272423169,48,16109
117,0.001500145243632749,48,16109
118,0.0014529292273374327,48,16109
119,0.0014072619690064059,48,16109
120,0.001363106898317563,48,16109
121,0.0013204267386158907,48,16109
122,0.001279183570405447,48,16109
123,0.0012393389032436665,48,16109
124,0.0012008537554830307,48,16109
125,0.0011636887412023956,48,16109
126,0.0011278041635687235,48,16109
127,0.0010931601137753725,48,16109
128,0.0010597165746155004,48,16109
129,0.001027433527671467,48,16109
130,0.0009962710630359631,48,16109
131,0.0009661894904288216,48,16109
132,0.0009371494505375493,48,16109
133,0.000909112025389742,48,16109
134,0.0008820388465638422,48,16109
135,0.0008558922000607222,48,16109
136,0.0008306351266930394,48,16109
137,0.0008062315169022577,48,16109
138,0.0007826461989837024,48,16109
139,0.000759845019787769,48,16109
140,0.0007377949170686631,48,16109
141,0.0007164639827697963,48,16109
142,0.0006958215166650504,48,16109
143,0.000675838069915405,48,16109
144,0.0006564854782482979,48,16109
145,0.0006377368846206474,48,16109
146,0.0006195667513812297,48,16109
147,0.0006019508621029969,48,16109
148,0.0005848663134063762,48,16109
149,0.0005682914972380921,48,16109
150,0.000552206074203929,48,16109
151,0.0005365909386746867,48,16109
152,0.0005214281764903347,48,16109
153,0.0005067010161755631,48,16109
154,0.0004923937746487623,48,16109
155,0.0004784917984548819,48,16109
156,0.0004649814015791615,48,16109
157,0.00045184980090382133,48,16109
158,0.00043908505035303595,48,16109
159,0.0004266759747341527,48,16109
160,0.0004146121042262252,48,16109
161,0.00040288361039236283,48,16109
162,0.0003914812445025893,48,16109
163,0.0003803962788511718,48,16109
164,0.0003696204516399865,48,16109
165,0.00035914591588027847,48,16109
166,0.00034896519264246737,48,16109
167,0.00033907112886083013,48,16109
168,0.00032945685977969335,48,16109
169,0.0003201157760137909,48,16109
170,0.00031104149508953997,48,16109
171,0.00030222783723945704,48,16109
172,0.0002936688051399567,48,16109
173,0.0002853585672153722,48,16109
174,0.00027729144407911564,48,16109
175,0.00026946189764694167,48,16109
176,0.0002618645224377434,48,16109
177,0.00025449403857337634,48,16109
178,0.0002473452860003753,48,16109
179,0.0002404132194816338,48,16109
180,0.00023369290394370607,48,16109
181,0.00022717950981379905,48,16109
182,0.00022086830803742886,48,16109
183,0.00021475466453123556,48,16109
184,0.00020883403389323474,48,16109
185,0.00020310195226256708,48,16109
186,0.000197554029290409,48,16109
187,0.00019218593925096297,48,16109
188,0.00018699341138441196,48,16109
189,0.00018197221962049792,48,16109
190,0.0001771181718806222,48,16109
191,0.0001724270991964894,48,16109
192,0.0001678948449135843,48,16109
193,0.00016351725426728213,48,16109
194,0.0001592901646279275,48,16109
195,0.00015520939670858426,48,16109
196,0.00015127074701573826,48,16109
197,0.00014746998179955586,48,16109
198,0.00014380283272722407,48,16109
199,0.00014026499446158987,48,16109
200,0.00013685212427917432,48,16109
201,0.00013355984380818926,48,16109
202,0.00013038374291020463,48,16109
203,0.00012731938567045115,48,16109
204,0.00012436231840324787,48,16109
205,0.00012150807952268064,48,16109
206,0.00011875221107619804,48,16109
207,0.00011609027169197975,48,16109
208,0.00011351785065131766,48,16109
209,0.00011103058276615383,48,16109
210,0.00010862416372035147,48,16109
211,0.00010629436552201886,48,16109
212,0.00010403705171365061,48,16109
213,0.00010184819199698974,48,16109
214,9.972387595009502e-05,48,16109
215,9.766032554439032e-05,48,16109
216,9.565390620846742e-05,48,16109
217,9.37011362318109e-05,48,16109
218,9.17986943538022e-05,48,16109
219,8.994342543955783e-05,48,16109
220,8.813234420243968e-05,48,16109
221,8.636263699143352e-05,48,16109
222,8.463166171798772e-05,48,16109
223,8.293694604946048e-05,48,16109
224,8.12761840431886e-05,48,16109
225,7.964723143481973e-05,48,16109
226,7.804809982563332e-05,48,16109
227,7.647695003510616e-05,48,16109
228,7.493208489633022e-05,48,16109
229,7.341194177282824e-05,48,16109
230,7.1915085065903e-05,48,16109
231,7.044019896251259e-05,48,16109
232,6.898608064552786e-05,48,16109
233,6.755163415240362e-05,48,16109
234,6.613586502615597e-05,48,16109
235,6.473787585583878e-05,48,16109
236,6.335686275421518e-05,48,16109
237,6.19921127700025e-05,48,16109
238,6.064300218281488e-05,48,16109
239,5.930899558260199e-05,48,16109
