time,area,average,total
94,0.003773680813748917,49,141
95,0.003605597243114764,49,141
96,0.003431858359677709,49,141
97,0.0032548807480976332,49,141
98,0.0030771535064787092,49,141
99,0.0029011733380115115,49,141
100,0.002729376591066472,49,141
101,0.002564070740960732,49,141
102,0.002407368051782707,49,141
103,0.002261124239616936,49,141
104,0.0021268848656673207,49,141
105,0.0020058419197072114,49,141
106,0.0018988026256042984,49,141
107,0.0018061719386117969,49,141
108,0.001727949546036678,49,141
109,0.0016637414729559063,49,141
110,0.0016127856800734908,49,141
111,0.001573990368027483,49,141
112,0.001545983113524276,49,141
113,0.001527168492247654,49,141
114,0.0015157915165448204,49,141
115,0.001510004046396436,49,141
116,0.0015079313226824035,49,141
117,0.0015077359139134365,49,141
118,0.0015076766434901857,49,141
119,0.0015061604486477232,49,141
120,0.0015017855838059511,49,141
121,0.0014933750867463654,49,141
122,0.0014799999425616469,49,141
123,0.0014609918767820357,49,141
124,0.0014359461590046148,49,141
125,0.001404715181191853,49,141
126,0.0013673938768296668,49,141
127,0.0013242982616861753,49,141
128,0.0012759385040777102,49,141
129,0.0012229879783057299,49,141
130,0.0011662497298863775,49,141
131,0.0011066216990810495,49,141
132,0.0010450619252859537,49,141
133,0.0009825548042421103,49,141
134,0.0009200793065833956,49,141
135,0.0008585799013198573,49,141
136,0.0007989407697521999,49,141
137,0.0007419637490202671,49,141
138,0.00068835031186163,49,141
139,0.0006386877694479165,49,141
140,0.0005934397748119576,49,141
141,0.0005529411019401113,49,141
142,0.0005173965767435278,49,141
143,0.00048688393848345856,49,141
144,0.00046136031311484944,49,141
145,0.00044067188479015863,49,141
146,0.00042456626190053053,49,141
147,0.00041270695480274814,49,141
148,0.00040468932025611754,49,141
149,0.0004000572893617915,49,141
150,0.00039832018755379,49,141
151,0.00039896898131522383,49,141
152,0.00040149134855271693,49,141
153,0.0004053850664804329,49,141
154,0.0004101693374589299,49,141
155,0.00041539382118407366,49,141
156,0.0004206452998896207,49,141
157,0.000425552059071979,49,141
158,0.00042978620652685034,49,141
159,0.0004330642651114684,49,141
160,0.0004351464499698371,49,141
161,0.00043583507296658414,49,141
162,0.0004349725041684884,49,141
163,0.0004324390654885252,49,141
164,0.00042815114257835487,49,141
165,0.00042205968882937106,49,141
166,0.0004141491733553134,49,141
167,0.0004044369072873339,49,141
168,0.0003929725829425118,49,141
169,0.0003798377893456804,49,141
170,0.0003651452324788687,49,141
171,0.0003490373924050021,49,141
172,0.00033168439037669354,49,141
173,0.0003132809112817341,49,141
174,0.00029404212100814025,49,141
175,0.00027419862310700194,49,141
176,0.00025399060235474133,49,141
177,0.00023366139306356404,49,141
178,0.00021345077785764983,49,141
179,0.00019358836167523256,49,141
180,0.000174287373015571,49,141
181,0.00015573922054276746,49,141
182,0.00013810908193706038,49,141
183,0.00012153272974386642,49,141
184,0.00010611471392777089,49,141
185,9.192793150732364e-05,49,141
186,7.90145282514963e-05,49,141
187,6.738800295378863e-05,49,141
188,5.703632641883589e-05,49,141
189,4.792584797904125e-05,49,141
190,4.000574285949046e-05,49,141
191,3.3212752758019275e-05,49,141
192,2.747598670750648e-05,49,141
193,2.2721575643677058e-05,49,141
194,1.887700759816275e-05,49,141
195,1.587500660019587e-05,49,141
196,1.3656853259716893e-05,49,141
197,1.2175075584467926e-05,49,141
198,1.1395462961553317e-05,49,141
199,1.1298373753557911e-05,49,141
200,1.1879318156133044e-05,49,141
201,1.3148804401412886e-05,49,141
202,1.5131440400878319e-05,49,141
203,1.7864287271940733e-05,49,141
204,2.139446872316952e-05,49,141
205,2.5776053511426933e-05,49,141
206,3.106624898665864e-05,49,141
207,3.732097298135546e-05,49,141
208,4.458990864316881e-05,49,141
209,5.2911190574742573e-05,49,141
210,6.230591782656038e-05,49,141
211,7.2772735698547e-05,49,141
212,8.428276887816645e-05,49,141
213,9.677521767453109e-05,49,141
214,0.00011015394161557468,49,141
215,0.0001242853458145008,49,141
216,0.00013899785200688003,49,141
217,0.00015408317666697294,49,141
218,0.0001692995541427741,49,141
219,0.00018437693688673484,49,141
220,0.0001990240837119058,49,141
221,0.0002129373188747671,49,141
222,0.00022581061956182853,49,141
223,0.00023734657765577387,49,141
224,0.0002472676938195203,49,141
225,0.00025532740696069547,49,141
226,0.00026132024667750015,49,141
227,0.00026509052383260213,49,141
228,0.00026653904476614434,49,141
229,0.00026562744381990064,49,141
230,0.0002623798691978073,49,141
231,0.00025688191818803405,49,141
232,0.00024927688689891877,49,141
233,0.00023975956361101835,49,141
234,0.00022856794080871118,49,141
235,0.0002159733378305128,49,141
236,0.00020226950551462225,49,141
237,0.00018776132132946702,49,141
238,0.00017275367719444496,49,141
239,0.00015754111519297148,49,141
