time,area,average,total
160,0.00039154931286200333,47,13136
161,0.000380440578458867,47,13136
162,0.00036968910963843893,47,13136
163,0.00035928265387260655,47,13136
164,0.0003492094075981238,47,13136
165,0.00033945798816505205,47,13136
166,0.0003300174092632545,47,13136
167,0.00032087705978494784,47,13136
168,0.0003120266859881471,47,13136
169,0.00030345637674369057,47,13136
170,0.00029515655157950487,47,13136
171,0.0002871179511806728,47,13136
172,0.00027933162996353095,47,13136
173,0.00027178895031662126,47,13136
174,0.00026448157809061244,47,13136
175,0.00025740147892260555,47,13136
176,0.00025054091499641874,47,13136
177,0.00024389244186825645,47,13136
178,0.0002374489050247866,47,13136
179,0.00023120343588645047,47,13136
180,0.00022514944702051257,47,13136
181,0.00021928062638426239,47,13136
182,0.00021359093047655612,47,13136
183,0.00020807457633371427,47,13136
184,0.0002027260323618195,47,13136
185,0.00019754000804992776,47,13136
186,0.00019251144265621626,47,13136
187,0.0001876354930003573,47,13136
188,0.00018290752052947827,47,13136
189,0.0001783230778512523,47,13136
190,0.0001738778949454729,47,13136
191,0.0001695678652749055,47,13136
192,0.00016538903201719385,47,13136
193,0.00016133757463275843,47,13136
194,0.00015740979596931052,47,13136
195,0.00015360211008286865,47,13136
196,0.00014991103092876483,47,13136
197,0.00014633316204541087,47,13136
198,0.0001428651873195597,47,13136
199,0.00013950386288594618,47,13136
200,0.0001362460101776454,47,13136
201,0.00013308851010771368,47,13136
202,0.00013002829832880062,47,13136
203,0.00012706236148671035,47,13136
204,0.00012418773435727957,47,13136
205,0.00012140149773449026,47,13136
206,0.000118700776921951,47,13136
207,0.00011608274067050022,47,13136
208,0.00011354460040186395,47,13136
209,0.00011108360956217272,47,13136
210,0.00010869706295955842,47,13136
211,0.00010638229595661941,47,13136
212,0.00010413668341065277,47,13136
213,0.00010195763828141012,47,13136
214,9.984260985676156e-05,47,13136
215,9.778908157988995e-05,47,13136
216,9.57945684962692e-05,47,13136
217,9.385661437335988e-05,47,13136
218,9.197278857934133e-05,47,13136
219,9.01406828379709e-05,47,13136
220,8.835790800351069e-05,47,13136
221,8.662209102148721e-05,47,13136
222,8.493087225678547e-05,47,13136
223,8.328190337945226e-05,47,13136
224,8.16728459999908e-05,47,13136
225,8.010137123952927e-05,47,13136
226,7.856516040597624e-05,47,13136
227,7.706190692535483e-05,47,13136
228,7.558931964839462e-05,47,13136
229,7.414512761693185e-05,47,13136
230,7.272708633370417e-05,47,13136
231,7.133298553394865e-05,47,13136
232,6.996065840917034e-05,47,13136
233,6.860799218412631e-05,47,13136
234,6.727293989898689e-05,47,13136
235,6.595353320149531e-05,47,13136
236,6.464789591029415e-05,47,13136
237,6.335425807198935e-05,47,13136
238,6.20709702023415e-05,47,13136
239,6.079651737743771e-05,47,13136
