time,area,average,total
81,0.0044139124412543255,47,18227
82,0.0042941094046002656,47,18227
83,0.004176897266248747,47,18227
84,0.004062234026185523,47,18227
85,0.003950079401398028,47,18227
86,0.003840394902910878,47,18227
87,0.003733143856636731,47,18227
88,0.0036282913756194904,47,18227
89,0.0035258042910525905,47,18227
90,0.0034256510491538156,47,18227
91,0.00332780158058367,47,18227
92,0.003232227148628814,47,18227
93,0.00313890018185136,47,18227
94,0.0030477940963514758,47,18227
95,0.0029588831122182185,47,18227
96,0.0028721420681757028,47,18227
97,0.002787546237877301,47,18227
98,0.0027050711507772217,47,18227
99,0.002624692420023442,47,18227
100,0.002546385579378378,47,18227
101,0.002470125930785727,47,18227
102,0.002395888403866597,47,18227
103,0.0023236474283436855,47,18227
104,0.0022533768201543776,47,18227
105,0.0021850496818191377,47,18227
106,0.002118638317470239,47,18227
107,0.0020541141628146555,47,18227
108,0.001991447730191336,47,18227
109,0.0019306085687838133,47,18227
110,0.001871565239953966,47,18227
111,0.0018142853075681705,47,18227
112,0.0017587353430870605,47,18227
113,0.0017048809450834256,47,18227
114,0.0016526867727352226,47,18227
115,0.0016021165927162383,47,18227
116,0.0015531333387734927,47,18227
117,0.0015056991831442937,47,18227
118,0.0014597756188271375,47,18227
119,0.0014153235515888104,47,18227
120,0.0013723034004650882,47,18227
121,0.0013306752054021,47,18227
122,0.0012903987405953686,47,18227
123,0.0012514336320136972,47,18227
124,0.0012137394775540943,47,18227
125,0.0011772759682590463,47,18227
126,0.0011420030090439658,47,18227
127,0.0011078808374270545,47,18227
128,0.001074870138828048,47,18227
129,0.00104293215710109,47,18227
130,0.0010120287990902786,47,18227
131,0.0009821227321374084,47,18227
132,0.000953177473627828,47,18227
133,0.0009251574718262157,47,18227
134,0.0008980281774249697,47,18227
135,0.0008717561053992986,47,18227
136,0.0008463088869297034,47,18227
137,0.0008216553113120993,47,18227
138,0.0007977653579230227,47,18227
139,0.0007746102184414737,47,18227
140,0.0007521623096466657,47,18227
141,0.000730395277212347,47,18227
142,0.0007092839910022365,47,18227
143,0.0006888045324380124,47,18227
144,0.0006689341745626135,47,18227
145,0.0006496513554571873,47,18227
146,0.0006309356456932604,47,18227
147,0.0006127677105127729,47,18227
148,0.0005951292674303694,47,18227
149,0.0005780030399459494,47,18227
150,0.0005613727080430996,47,18227
151,0.0005452228561316104,47,18227
152,0.0005295389190713239,47,18227
153,0.0005143071268911261,47,18227
154,0.0004995144487910221,47,18227
155,0.00048514853698800037,47,18227
156,0.0004711976709375082,47,18227
157,0.0004576507024319202,47,18227
158,0.00044449700204518235,47,18227
159,0.0004317264073586701,47,18227
160,0.00041932917336694425,47,18227
161,0.00040729592542329193,47,18227
162,0.00039561761504353104,47,18227
163,0.00038428547884259155,47,18227
164,0.0003732910008320491,47,18227
165,0.00036262587825806116,47,18227
166,0.00035228199110887566,47,18227
167,0.0003422513753694982,47,18227
168,0.00033252620004894923,47,18227
169,0.00032309874795375656,47,18227
170,0.00031396140013054125,47,18227
171,0.0003051066238517175,47,18227
172,0.00029652696397238556,47,18227
173,0.00028821503744406193,47,18227
174,0.00028016353073304854,47,18227
175,0.00027236519985830053,47,18227
176,0.0002648128727366155,47,18227
177,0.0002574994535019114,47,18227
178,0.000250417928451003,47,18227
179,0.00024356137326045355,47,18227
180,0.0002369229611183285,47,18227
181,0.00023049597142047956,47,18227
182,0.00022427379869357014,47,18227
183,0.0002182499614258445,47,18227
184,0.00021241811051138335,47,18227
185,0.00020677203704356746,47,18227
186,0.00020130567922823573,47,18227
187,0.00019601312822544863,47,18227
188,0.00019088863277043073,47,18227
189,0.00018592660246765264,47,18227
190,0.00018112160969650042,47,18227
191,0.00017646839011122725,47,18227
192,0.00017196184176074484,47,18227
193,0.00016759702289423402,47,18227
194,0.00016336914855533767,47,18227
195,0.0001592735860997967,47,18227
196,0.00015530584979795827,47,18227
197,0.00015146159470370133,47,18227
198,0.00014773660998455398,47,18227
199,0.0001441268119136598,47,18227
200,0.0001406282367227296,47,18227
201,0.00013723703350636697,47,18227
202,0.0001339494573526222,47,18227
203,0.0001307618628530983,47,18227
204,0.00012767069811929697,47,18227
205,0.00012467249940153216,47,18227
206,0.00012176388637387463,47,18227
207,0.00011894155811492132,47,18227
208,0.00011620228978116674,47,18227
209,0.00011354292993900924,47,18227
210,0.00011096039849442582,47,18227
211,0.00010845168513736436,47,18227
212,0.000106013848202059,47,18227
213,0.00010364401383545405,47,18227
214,0.0001013393753642524,47,18227
215,9.909719275678126e-05,47,18227
216,9.69147920885507e-05,47,18227
217,9.478956493943527e-05,47,18227
218,9.271896767469183e-05,47,18227
219,9.070052059025337e-05,47,18227
220,8.87318069332715e-05,47,18227
221,8.681047183996662e-05,47,18227
222,8.49342212626654e-05,47,18227
223,8.310082098461558e-05,47,18227
224,8.130809584308893e-05,47,18227
225,7.955392929688904e-05,47,18227
226,7.783626348243614e-05,47,18227
227,7.615309990227578e-05,47,18227
228,7.450250088059848e-05,47,18227
229,7.288259190219078e-05,47,18227
230,7.129156492450078e-05,47,18227
231,6.972768271805356e-05,47,18227
232,6.818928424948575e-05,47,18227
233,6.667479107557563e-05,47,18227
234,6.51827146676536e-05,47,18227
235,6.371166453573437e-05,47,18227
236,6.226035697276992e-05,47,18227
237,6.0827624193722865e-05,47,18227
238,5.941242360381529e-05,47,18227
239,5.8013846897163104e-05,47,18227
