time,area,average
90,0.004845681539393532,157
91,0.004897462159367993,157
92,0.00494768379601332,157
93,0.004996323608552212,157
94,0.005043361344003512,157
95,0.005088779270128192,157
96,0.0051325620986915595,157
97,0.00517469689973153,157
98,0.005215173007578012,157
99,0.0052539819194135015,157
100,0.005291117187209222,157
101,0.005326574303906531,157
102,0.005360350584747383,157
103,0.0053924450446816465,157
104,0.005422858272799424,157
105,0.005451592304752196,157
106,0.005478650494133533,157
107,0.00550403738379132,157
108,0.0055277585780429345,157
109,0.005549820616749745,157
110,0.005570230852196667,157
111,0.005588997329696404,157
112,0.005606128672812523,157
113,0.005621633974062217,157
114,0.005635522691919886,157
115,0.005647804554899964,157
116,0.005658489473447813,157
117,0.005667587460314518,157
118,0.005675108560032353,157
119,0.005681062788048086,157
120,0.0056854600800015625,157
121,0.005688310251572737,157
122,0.005689622969242518,157
123,0.0056894077322427045,157
124,0.00568767386589003,157
125,0.005684430526421288,157
126,0.005679686717365784,157
127,0.005673451317409965,157
128,0.005665733119626977,157
129,0.005656540881860786,157
130,0.0056458833879744885,157
131,0.005633769519588654,157
132,0.005620208337857826,157
133,0.005605209174753234,157
134,0.005588781733245264,157
135,0.005570936195702971,157
136,0.0055516833397599,157
137,0.005531034660825936,157
138,0.005509002500362075,157
139,0.005485600178974567,157
140,0.005460842133332702,157
141,0.005434744055859473,157
142,0.005407323036104743,157
143,0.005378597702668183,157
144,0.00534858836450673,157
145,0.005317317150435234,157
146,0.005284808145606807,157
147,0.005251087523747203,157
148,0.005216183673910827,157
149,0.005180127320524222,157
150,0.005142951635494523,157
151,0.005104692341171668,157
152,0.005065387802980078,157
153,0.005025079110563231,157
154,0.004983810146324703,157
155,0.00494162764029502,157
156,0.0048985812103088805,157
157,0.004854723386537247,157
158,0.0048101096194891006,157
159,0.004764798270675661,157
160,0.004718850585212285,157
161,0.004672330645724833,157
162,0.004625305307025222,157
163,0.004577844111126326,157
164,0.00453001918227371,157
165,0.004481905101789816,157
166,0.004433578762647407,157
167,0.004385119203811069,157
168,0.004336607424518819,157
169,0.004288126178805972,157
170,0.0042397597507089855,157
171,0.004191593710723625,157
172,0.00414371465423156,157
173,0.004096209922744218,157
174,0.0040491673089534195,157
175,0.004002674746713203,157
176,0.003956819987209246,157
177,0.003911690262704241,157
178,0.0038673719393715516,157
179,0.003823950160849754,157
180,0.003781508484263987,157
181,0.0037401285105655912,157
182,0.003699889511138775,157
183,0.0036608680527107796,157
184,0.0036231376226786433,157
185,0.003586768257031546,157
186,0.0035518261731007027,157
187,0.003518373409408458,157
188,0.003486467474915016,157
189,0.0034561610099704135,157
190,0.0034275014612777503,157
191,0.00340053077315113,157
192,0.003375285097317099,157
193,0.0033517945234544013,157
194,0.003330082832597349,157
195,0.0033101672754416904,157
196,0.003292058377487227,157
197,0.003275759772833579,157
198,0.003261268068306397,157
199,0.0032485727394419195,157
200,0.0032376560596890517,157
201,0.0032284930640075734,157
202,0.003221051547846995,157
203,0.003215292102283132,157
204,0.003211168185872706,157
205,0.0032086262335588515,157
206,0.0032076058027265012,157
207,0.003208039756263701,157
208,0.003209854482241428,157
209,0.003212970149574403,157
210,0.0032173009987766245,157
211,0.0032227556666786315,157
212,0.00322923754372683,157
213,0.0032366451622478976,157
214,0.003244872613828388,157
215,0.00325380999373738,157
216,0.003263343870109353,157
217,0.003273357775407462,157
218,0.003283732717504293,157
219,0.0032943477075536645,157
220,0.003305080301680089,157
221,0.0033158071533876464,157
222,0.0033264045734854096,157
223,0.0033367490942466066,157
224,0.0033467180344614123,157
225,0.003356190062011084,157
226,0.0033650457505847767,157
227,0.003373168127179572,157
228,0.0033804432070688025,157
229,0.0033867605129948714,157
230,0.003392013575438602,157
231,0.0033961004109381264,157
232,0.003398923975575169,157
233,0.0034003925909141535,157
234,0.003400420339868584,157
235,0.0033989274301787307,157
236,0.00339584052341154,157
237,0.0033910930276377957,157
238,0.003384625352199592,157
239,0.0033763851232513076,157
240,0.003366327359036554,157
241,0.003354414604151405,157
242,0.0033406170223353815,157
243,0.003324912447625526,157
244,0.0033072863940026387,157
245,0.003287732023949247,157
246,0.0032662500766230044,157
247,0.003242848756627045,157
248,0.00321754358462457,157
249,0.0031903572112987094,157
250,0.003161319196397587,157
251,0.0031304657548266957,157
252,0.0030978394719537567,157
253,0.0030634889904746585,157
254,0.003027468671350619,157
255,0.002989838231465455,157
256,0.002950662360767167,157
257,0.0029100103217488357,157
258,0.00286795553418994,157
259,0.002824575148120563,157
260,0.0027799496079870816,157
261,0.002734162210989917,157
262,0.002687298662532007,157
263,0.002639446631661443,157
264,0.0025906953093138233,157
265,0.0025411349720626227,157
266,0.0024908565539670325,157
267,0.0024399512289716525,157
268,0.002388510006159891,157
269,0.0023366233399965968,157
270,0.0022843807575162692,157
271,0.002231870504223404,157
272,0.002179179210273606,157
273,0.0021263915782992605,157
274,0.002073590094034583,157
275,0.0020208547606836704,157
276,0.001968262857763849,157
277,0.0019158887249460276,157
278,0.0018638035712084504,157
279,0.0018120753094183777,157
280,0.0017607684162629712,157
281,0.0017099438172646613,157
282,0.0016596587964411585,157
283,0.001609966930005945,157
284,0.0015609180433527351,157
285,0.0015125581904286485,157
286,0.001464929654476027,157
287,0.0014180709690116962,157
288,0.0013720169578174913,157
289,0.0013267987926345545,157
290,0.0012824440671890284,157
291,0.001238976886125918,157
292,0.001196417967392543,157
293,0.001154784756591649,157
294,0.0011140915518170686,157
295,0.0010743496374906404,157
296,0.0010355674257376108,157
297,0.0009977506038679584,157
