time,area,average,total
220,8.669744619095628e-05,48,14187
221,8.491196137773629e-05,48,14187
222,8.318028996363931e-05,48,14187
223,8.149982939909509e-05,48,14187
224,7.986798078961447e-05,48,14187
225,7.828214937927068e-05,48,14187
226,7.673974600101519e-05,48,14187
227,7.523818963235793e-05,48,14187
228,7.377491116846845e-05,48,14187
229,7.234735849262795e-05,48,14187
230,7.095300288703411e-05,48,14187
231,6.958934678638806e-05,48,14187
232,6.825393283364652e-05,48,14187
233,6.694435415318966e-05,48,14187
234,6.565826571279964e-05,48,14187
235,6.439339660367107e-05,48,14187
236,6.314756302861617e-05,48,14187
237,6.191868175391008e-05,48,14187
238,6.070478375112337e-05,48,14187
239,5.950402773278006e-05,48,14187
