time,area,average,total
122,0.0012913337386072333,47,18244
123,0.001252401866134416,47,18244
124,0.0012147366300630678,47,18244
125,0.0011782975809866627,47,18244
126,0.001143044516746774,47,18244
127,0.001108937602018377,47,18244
128,0.0010759374841370413,47,18244
129,0.0010440054038220127,47,18244
130,0.0010131032995764307,47,18244
131,0.0009831939046910179,47,18244
132,0.000954240835938802,47,18244
133,0.0009262086732176795,47,18244
134,0.000899063029574053,47,18244
135,0.0008727706112158558,47,18244
136,0.0008472992672947713,47,18244
137,0.0008226180294015241,47,18244
138,0.0007986971408693361,47,18244
139,0.0007755080761190841,47,18244
140,0.0007530235504013215,47,18244
141,0.0007312175203946973,47,18244
142,0.0007100651762073433,47,18244
143,0.0006895429253968592,47,18244
144,0.0006696283696768971,47,18244
145,0.0006503002750151572,47,18244
146,0.0006315385358498837,47,18244
147,0.0006133241341623734,47,18244
148,0.0005956390941421915,47,18244
149,0.0005784664331726577,47,18244
150,0.0005617901098476535,47,18244
151,0.0005455949697088172,47,18244
152,0.0005298666893658936,47,18244
153,0.0005145917196336531,47,18244
154,0.0004997572282866456,47,18244
155,0.0004853510429995336,47,18244
156,0.00047136159500518835,47,18244
157,0.0004577778639660063,47,18244
158,0.0004445893245157572,47,18244
159,0.0004317858948893493,47,18244
160,0.00041935788801677386,47,18244
161,0.0004072959654141389,47,18244
162,0.00039559109416005555,47,18244
163,0.00038423450719884744,47,18244
164,0.0003732176671640054,47,18244
165,0.00036253223386576816,47,18244
166,0.000352170035536289,47,18244
167,0.0003421230438751961,47,18244
168,0.0003323833528875814,47,18244
169,0.0003229431614569868,47,18244
170,0.0003137947595478098,47,18244
171,0.0003049305178858292,47,18244
172,0.00029634288092317306,47,18244
173,0.00028802436285522775,47,18244
174,0.000279967546422789,47,18244
175,0.0002721650842037382,47,18244
176,0.0002646097020748493,47,18244
177,0.0002572942045068652,47,18244
178,0.0002502114813445574,47,18244
179,0.0002433545157186357,47,18244
180,0.00023671639273785595,47,18244
181,0.00023029030861768644,47,18244
182,0.00022406957991600617,47,18244
183,0.00021804765256642092,47,18244
184,0.00021221811042539644,47,18244
185,0.00020657468307996106,47,18244
186,0.0002011112526976249,47,18244
187,0.00019582185973873083,47,18244
188,0.00019070070739261215,47,18244
189,0.00018574216464204682,47,18244
190,0.00018094076790423967,47,18244
191,0.0001762912212401482,47,18244
192,0.00017178839516598498,47,18244
193,0.00016742732414034076,47,18244
194,0.00016320320283623316,47,18244
195,0.0001591113813386994,47,18244
196,0.00015514735943420984,47,18244
197,0.00015130678017754177,47,18244
198,0.0001475854229342013,47,18244
199,0.00014397919610167103,47,18244
200,0.00014048412971056406,47,18244
201,0.00013709636809745016,47,18244
202,0.0001338121628250036,47,18244
203,0.0001306278660031153,47,18244
204,0.00012753992413752345,47,18244
205,0.00012454487260174537,47,18244
206,0.00012163933079490477,47,18244
207,0.00011881999801405907,47,18244
208,0.00011608365003635541,47,18244
209,0.00011342713637542168,47,18244
210,0.00011084737814922308,47,18244
211,0.00010834136647455461,47,18244
212,0.00010590616128742828,47,18244
213,0.00010353889047963115,47,18244
214,0.00010123674924010704,47,18244
215,9.899699949560808e-05,47,18244
216,9.681696935790833e-05,47,18244
217,9.469405250413901e-05,47,18244
218,9.262570744130134e-05,47,18244
219,9.060945663452391e-05,47,18244
220,8.864288550942803e-05,47,18244
221,8.67236413703327e-05,47,18244
222,8.48494323061344e-05,47,18244
223,8.301802618265252e-05,47,18244
224,8.12272498423918e-05,47,18244
225,7.947498864846037e-05,47,18244
226,7.775918651760209e-05,47,18244
227,7.607784658704765e-05,47,18244
228,7.44290326507062e-05,47,18244
229,7.281087148200916e-05,47,18244
230,7.122155613394674e-05,47,18244
231,6.965935027225271e-05,47,18244
232,6.812259355659226e-05,47,18244
233,6.660970803851203e-05,47,18244
234,6.511920549571171e-05,47,18244
235,6.364969557192063e-05,47,18244
236,6.219989454248293e-05,47,18244
237,6.0768634479840125e-05,47,18244
238,5.9354872552527384e-05,47,18244
239,5.795770015798994e-05,47,18244
