time,area,average,total
82,0.004327748015455104,48,16865
83,0.004209249417208329,48,16865
84,0.00409327847120011,48,16865
85,0.003979798139071846,48,16865
86,0.003868772822611685,48,16865
87,0.003760168428407172,48,16865
88,0.003653952384534838,48,16865
89,0.003550093616003099,48,16865
90,0.0034485624853761027,48,16865
91,0.0033493307046437476,48,16865
92,0.00325237122398137,48,16865
93,0.0031576581025766965,48,16865
94,0.0030651663662108826,48,16865
95,0.002974871855777771,48,16865
96,0.002886751070423913,48,16865
97,0.002800781008508732,48,16865
98,0.002716939009125012,48,16865
99,0.002635202596494743,48,16865
100,0.0025555493291730207,48,16865
101,0.002477956655652193,48,16865
102,0.002402401777666363,48,16865
103,0.0023288615222479673,48,16865
104,0.0022573122233851433,48,16865
105,0.002187729613962843,48,16865
106,0.002120088728541232,48,16865
107,0.0020543638174231227,48,16865
108,0.001990528272382331,48,16865
109,0.0019285545643607396,48,16865
110,0.0018684141933876012,48,16865
111,0.0018100776509223093,48,16865
112,0.0017535143947702782,48,16865
113,0.0016986928366614004,48,16865
114,0.0016455803425151298,48,16865
115,0.001594143245337052,48,16865
116,0.0015443468706038271,48,16865
117,0.0014961555738929012,48,16865
118,0.0014495327904038941,48,16865
119,0.001404441095901249,48,16865
120,0.0013608422784855796,48,16865
121,0.0013186974204769711,48,16865
122,0.0012779669895716655,48,16865
123,0.0012386109383161173,48,16865
124,0.0012005888108345345,48,16865
125,0.0011638598556489863,48,16865
126,0.00112838314335,48,16865
127,0.0010941176878100157,48,16865
128,0.0010610225695865563,48,16865
129,0.0010290570601356223,48,16865
130,0.0009981807454507538,48,16865
131,0.0009683536477586839,48,16865
132,0.0009395363439387136,48,16865
133,0.0009116900793885358,48,16865
134,0.000884776876133694,48,16865
135,0.0008587596340687083,48,16865
136,0.0008336022243243119,48,16865
137,0.0008092695738744968,48,16865
138,0.0007857277406273939,48,16865
139,0.0007629439783830765,48,16865
140,0.0007408867911869624,48,16865
141,0.0007195259767573018,48,16865
142,0.0006988326588169318,48,16865
143,0.0006787793083109249,48,16865
144,0.0006593397536407678,48,16865
145,0.0006404891801897462,48,16865
146,0.0006222041195517395,48,16865
147,0.0006044624290044687,48,16865
148,0.0005872432618857161,48,16865
149,0.0005705270296369915,48,16865
150,0.0005542953563699988,48,16865
151,0.0005385310268871545,48,16865
152,0.0005232179291462655,48,16865
153,0.0005083409922007276,48,16865
154,0.0004938861206693303,48,16865
155,0.00047984012679390213,48,16865
156,0.0004661906611287913,48,16865
157,0.00045292614287334123,48,16865
158,0.0004400356908089537,48,16865
159,0.00042750905573633467,48,16865
160,0.00041533655522847125,48,16865
161,0.0004035090114220478,48,16865
162,0.00039201769246747457,48,16865
163,0.0003808542581469646,48,16865
164,0.0003700107100549816,48,16865
165,0.00035947934661739126,48,16865
166,0.0003492527231088984,48,16865
167,0.00033932361671425414,48,16865
168,0.00032968499657108657,48,16865
169,0.0003203299986321589,48,16865
170,0.0003112519050958284,48,16865
171,0.00030244412807575776,48,16865
172,0.0002939001971171168,48,16865
173,0.0002856137501168464,48,16865
174,0.0002775785271705642,48,16865
175,0.00026978836684899793,48,16865
176,0.00026223720440139,48,16865
177,0.00025491907139206516,48,16865
178,0.00024782809629779603,48,16865
179,0.00024095850562674882,48,16865
180,0.00023430462516270818,48,16865
181,0.00022786088098952732,48,16865
182,0.0002216218000081579,48,16865
183,0.0002155820097204062,48,16865
184,0.00020973623711752966,48,16865
185,0.00020407930657627578,48,16865
186,0.00019860613672773063,48,16865
187,0.0001933117363240528,48,16865
188,0.00018819119918285013,48,16865
189,0.0001832396983375816,48,16865
190,0.00017845247956348824,48,16865
191,0.0001738248544814763,48,16865
192,0.00016935219346622267,48,16865
193,0.0001650299185993432,48,16865
194,0.00016085349691342686,48,16865
195,0.00015681843416830615,48,16865
196,0.0001529202693875121,48,16865
197,0.00014915457036098937,48,16865
198,0.00014551693029074423,48,16865
199,0.00014200296572021643,48,16865
200,0.00013860831584711447,48,16865
201,0.00013532864327454227,48,16865
202,0.00013215963620816736,48,16865
203,0.00012909701205944164,48,16865
204,0.00012613652236816354,48,16865
205,0.00012327395891368733,48,16865
206,0.00012050516084428707,48,16865
207,0.00011782602262011697,48,16865
208,0.00011523250253811069,48,16865
209,0.00011272063158809971,48,16865
210,0.00011028652237915749,48,16865
211,0.00010792637787422312,48,16865
212,0.00010563649967951534,48,16865
213,0.0001034132956529714,48,16865
214,0.00010125328662234061,48,16865
215,9.915311203775333e-05,48,16865
216,9.710953442439488e-05,48,16865
217,9.511944254679546e-05,48,16865
218,9.317985324557116e-05,48,16865
219,9.1287911958257e-05,48,16865
220,8.944089198629435e-05,48,16865
221,8.763619261817911e-05,48,16865
222,8.58713362624313e-05,48,16865
223,8.414396478154916e-05,48,16865
224,8.24518352479453e-05,48,16865
225,8.079281536374941e-05,48,16865
226,7.916487879732955e-05,48,16865
227,7.756610068992352e-05,48,16865
228,7.599465357570003e-05,48,16865
229,7.444880393817741e-05,48,16865
230,7.292690959590066e-05,48,16865
231,7.142741807169279e-05,48,16865
232,6.994886605408408e-05,48,16865
233,6.848988000838528e-05,48,16865
234,6.70491779402829e-05,48,16865
235,6.562557225885233e-05,48,16865
236,6.421797363071037e-05,48,16865
237,6.282539566476248e-05,48,16865
238,6.144696021971969e-05,48,16865
239,6.0081903086089894e-05,48,16865
