time,area,average,total
127,0.0010934187596014964,48,16551
128,0.0010602394759776617,48,16551
129,0.0010282123856620545,48,16551
130,0.0009972961420208122,48,16551
131,0.0009674497400184876,48,16551
132,0.0009386326425449207,48,16551
133,0.0009108049036041073,48,16551
134,0.0008839272870174575,48,16551
135,0.0008579613793482647,48,16551
136,0.0008328696958286664,48,16551
137,0.0008086157781644505,48,16551
138,0.0007851642832054775,48,16551
139,0.0007624810615977384,48,16551
140,0.0007405332256757693,48,16551
141,0.0007192892060088976,48,16551
142,0.0006987187961783381,48,16551
143,0.0006787931855328961,48,16551
144,0.0006594849798447753,48,16551
145,0.0006407682099615692,48,16551
146,0.0006226183287225065,48,16551
147,0.0006050121965728341,48,16551
148,0.0005879280564678698,48,16551
149,0.000571345498803274,48,16551
150,0.0005552454172389037,48,16551
151,0.000539609956397171,48,16551
152,0.0005244224525106313,48,16551
153,0.0005096673681664094,48,16551
154,0.0004953302223449766,48,16551
155,0.00048139751697742257,48,16551
156,0.00046785666124787357,48,16551
157,0.00045469589484684975,48,16551
158,0.0004419042113374098,48,16551
159,0.00042947128273077565,48,16551
160,0.00041738738628321534,48,16551
161,0.0004056433344240708,48,16551
162,0.0003942304086082767,48,16551
163,0.0003831402977591963,48,16551
164,0.0003723650418318555,48,16551
165,0.0003618969808867671,48,16551
166,0.00035172870992351656,48,16551
167,0.00034185303958503244,48,16551
168,0.0003322629627108425,48,16551
169,0.0003229516265941381,48,16551
170,0.00031391231068517107,48,16551
171,0.00030513840938540686,48,16551
172,0.0002966234194939762,48,16551
173,0.0002883609318020537,48,16551
174,0.00028034462628260214,48,16551
175,0.0002725682702922574,48,16551
176,0.00026502571918933916,48,16551
177,0.00025771091877572165,48,16551
178,0.00025061790898985123,48,16551
179,0.00024374082831178705,48,16551
180,0.00023707391838707266,48,16551
181,0.00023061152843228903,48,16551
182,0.00022434811904935216,48,16551
183,0.00021827826514535383,48,16551
184,0.00021239665772805377,48,16551
185,0.00020669810442134544,48,16551
186,0.00020117752861840426,48,16551
187,0.00019582996726029815,48,16551
188,0.00019065056729326214,48,16551
189,0.00018563458091654298,48,16551
190,0.000180777359783784,48,16551
191,0.00017607434836300955,48,16551
192,0.00017152107669266584,48,16551
193,0.0001671131527935386,48,16551
194,0.00016284625500819673,48,16551
195,0.00015871612454135042,48,16551
196,0.0001547185584661627,48,16551
197,0.00015084940344399007,48,16551
198,0.0001471045503789762,48,16551
199,0.0001434799301954005,48,16551
200,0.00013997151088611756,48,16551
201,0.00013657529593597885,48,16551
202,0.00013328732417654634,48,16551
203,0.0001301036710791876,48,16551
204,0.00012702045144441862,48,16551
205,0.00012403382339785433,48,16551
206,0.00012113999355888804,48,16551
207,0.00011833522320870522,48,16551
208,0.0001156158352508739,48,16551
209,0.00011297822173160496,48,16551
210,0.00011041885166884657,48,16551
211,0.0001079342789302194,48,16551
212,0.00010552114989987549,48,16551
213,0.0001031762106835839,48,16551
214,0.00010089631361955587,48,16551
215,9.867842288897303e-05,48,16551
216,9.651961905405501e-05,48,16551
217,9.441710239155671e-05,48,16551
218,9.236819493436298e-05,48,16551
219,9.037034118174589e-05,48,16551
220,8.84211074880771e-05,48,16551
221,8.651818018850996e-05,48,16551
222,8.465936256652668e-05,48,16551
223,8.284257081049684e-05,48,16551
224,8.106582914291897e-05,48,16551
225,7.93272643353471e-05,48,16551
226,7.762509984302467e-05,48,16551
227,7.59576498050489e-05,48,16551
228,7.432331315802944e-05,48,16551
229,7.272056810349584e-05,48,16551
230,7.114796715202062e-05,48,16551
231,6.960413294075867e-05,48,16551
232,6.808775498682837e-05,48,16551
233,6.6597587497924e-05,48,16551
234,6.513244831532373e-05,48,16551
235,6.36912190147308e-05,48,16551
236,6.227284613907455e-05,48,16551
237,6.087634348641251e-05,48,16551
238,5.950079532735125e-05,48,16551
239,5.814536038178513e-05,48,16551
