time,area,average,total
71,0.0036156711331207137,157,513
72,0.003689188323838015,157,513
73,0.00376207605967538,157,513
74,0.0038342652965845437,157,513
75,0.0039056885870967072,157,513
76,0.003976280236759008,157,513
77,0.004045976451196286,157,513
78,0.004114715473129258,157,513
79,0.004182437708738331,157,513
80,0.004249085842832512,157,513
81,0.004314604942347584,157,513
82,0.004378942547773126,157,513
83,0.004442048752180738,157,513
84,0.0045038762676021605,157,513
85,0.0045643804785850655,157,513
86,0.004623519482831512,157,513
87,0.004681254118904885,157,513
88,0.00473754798106856,157,513
89,0.004792367421399039,157,513
90,0.004845681539393532,157,513
91,0.004897462159367993,157,513
92,0.00494768379601332,157,513
93,0.004996323608552212,157,513
94,0.005043361344003512,157,513
95,0.005088779270128192,157,513
96,0.0051325620986915595,157,513
97,0.00517469689973153,157,513
98,0.005215173007578012,157,513
99,0.0052539819194135015,157,513
100,0.005291117187209222,157,513
101,0.005326574303906531,157,513
102,0.005360350584747383,157,513
103,0.0053924450446816465,157,513
104,0.005422858272799424,157,513
105,0.005451592304752196,157,513
106,0.005478650494133533,157,513
107,0.00550403738379132,157,513
108,0.0055277585780429345,157,513
109,0.005549820616749745,157,513
110,0.005570230852196667,157,513
111,0.005588997329696404,157,513
112,0.005606128672812523,157,513
113,0.005621633974062217,157,513
114,0.005635522691919886,157,513
115,0.005647804554899964,157,513
116,0.005658489473447813,157,513
117,0.005667587460314518,157,513
118,0.005675108560032353,157,513
119,0.005681062788048086,157,513
120,0.0056854600800015625,157,513
121,0.005688310251572737,157,513
122,0.005689622969242518,157,513
123,0.0056894077322427045,157,513
124,0.00568767386589003,157,513
125,0.005684430526421288,157,513
126,0.005679686717365784,157,513
127,0.005673451317409965,157,513
128,0.005665733119626977,157,513
129,0.005656540881860786,157,513
130,0.0056458833879744885,157,513
131,0.005633769519588654,157,513
132,0.005620208337857826,157,513
133,0.005605209174753234,157,513
134,0.005588781733245264,157,513
135,0.005570936195702971,157,513
136,0.0055516833397599,157,513
137,0.005531034660825936,157,513
138,0.005509002500362075,157,513
139,0.005485600178974567,157,513
140,0.005460842133332702,157,513
141,0.005434744055859473,157,513
142,0.005407323036104743,157,513
143,0.005378597702668183,157,513
144,0.00534858836450673,157,513
145,0.005317317150435234,157,513
146,0.005284808145606807,157,513
147,0.005251087523747203,157,513
148,0.005216183673910827,157,513
149,0.005180127320524222,157,513
150,0.005142951635494523,157,513
151,0.005104692341171668,157,513
152,0.005065387802980078,157,513
153,0.005025079110563231,157,513
154,0.004983810146324703,157,513
155,0.00494162764029502,157,513
156,0.0048985812103088805,157,513
157,0.004854723386537247,157,513
158,0.0048101096194891006,157,513
159,0.004764798270675661,157,513
160,0.004718850585212285,157,513
161,0.004672330645724833,157,513
162,0.004625305307025222,157,513
163,0.004577844111126326,157,513
164,0.00453001918227371,157,513
165,0.004481905101789816,157,513
166,0.004433578762647407,157,513
167,0.004385119203811069,157,513
168,0.004336607424518819,157,513
169,0.004288126178805972,157,513
170,0.0042397597507089855,157,513
171,0.004191593710723625,157,513
172,0.00414371465423156,157,513
173,0.004096209922744218,157,513
174,0.0040491673089534195,157,513
175,0.004002674746713203,157,513
176,0.003956819987209246,157,513
177,0.003911690262704241,157,513
178,0.0038673719393715516,157,513
179,0.003823950160849754,157,513
180,0.003781508484263987,157,513
181,0.0037401285105655912,157,513
182,0.003699889511138775,157,513
183,0.0036608680527107796,157,513
184,0.0036231376226786433,157,513
185,0.003586768257031546,157,513
186,0.0035518261731007027,157,513
187,0.003518373409408458,157,513
188,0.003486467474915016,157,513
189,0.0034561610099704135,157,513
190,0.0034275014612777503,157,513
191,0.00340053077315113,157,513
192,0.003375285097317099,157,513
193,0.0033517945234544013,157,513
194,0.003330082832597349,157,513
195,0.0033101672754416904,157,513
196,0.003292058377487227,157,513
197,0.003275759772833579,157,513
198,0.003261268068306397,157,513
199,0.0032485727394419195,157,513
200,0.0032376560596890517,157,513
201,0.0032284930640075734,157,513
202,0.003221051547846995,157,513
203,0.003215292102283132,157,513
204,0.003211168185872706,157,513
205,0.0032086262335588515,157,513
206,0.0032076058027265012,157,513
207,0.003208039756263701,157,513
208,0.003209854482241428,157,513
209,0.003212970149574403,157,513
210,0.0032173009987766245,157,513
211,0.0032227556666786315,157,513
212,0.00322923754372683,157,513
213,0.0032366451622478976,157,513
214,0.003244872613828388,157,513
215,0.00325380999373738,157,513
216,0.003263343870109353,157,513
217,0.003273357775407462,157,513
218,0.003283732717504293,157,513
219,0.0032943477075536645,157,513
220,0.003305080301680089,157,513
221,0.0033158071533876464,157,513
222,0.0033264045734854096,157,513
223,0.0033367490942466066,157,513
224,0.0033467180344614123,157,513
225,0.003356190062011084,157,513
226,0.0033650457505847767,157,513
227,0.003373168127179572,157,513
228,0.0033804432070688025,157,513
229,0.0033867605129948714,157,513
230,0.003392013575438602,157,513
231,0.0033961004109381264,157,513
232,0.003398923975575169,157,513
233,0.0034003925909141535,157,513
234,0.003400420339868584,157,513
235,0.0033989274301787307,157,513
236,0.00339584052341154,157,513
237,0.0033910930276377957,157,513
238,0.003384625352199592,157,513
239,0.0033763851232513076,157,513
240,0.003366327359036554,157,513
241,0.003354414604151405,157,513
242,0.0033406170223353815,157,513
243,0.003324912447625526,157,513
244,0.0033072863940026387,157,513
245,0.003287732023949247,157,513
246,0.0032662500766230044,157,513
247,0.003242848756627045,157,513
248,0.00321754358462457,157,513
249,0.0031903572112987094,157,513
250,0.003161319196397587,157,513
251,0.0031304657548266957,157,513
252,0.0030978394719537567,157,513
253,0.0030634889904746585,157,513
254,0.003027468671350619,157,513
255,0.002989838231465455,157,513
256,0.002950662360767167,157,513
257,0.0029100103217488357,157,513
258,0.00286795553418994,157,513
259,0.002824575148120563,157,513
260,0.0027799496079870816,157,513
261,0.002734162210989917,157,513
262,0.002687298662532007,157,513
263,0.002639446631661443,157,513
264,0.0025906953093138233,157,513
265,0.0025411349720626227,157,513
266,0.0024908565539670325,157,513
267,0.0024399512289716525,157,513
268,0.002388510006159891,157,513
269,0.0023366233399965968,157,513
270,0.0022843807575162692,157,513
271,0.002231870504223404,157,513
272,0.002179179210273606,157,513
273,0.0021263915782992605,157,513
274,0.002073590094034583,157,513
275,0.0020208547606836704,157,513
276,0.001968262857763849,157,513
277,0.0019158887249460276,157,513
278,0.0018638035712084504,157,513
279,0.0018120753094183777,157,513
280,0.0017607684162629712,157,513
281,0.0017099438172646613,157,513
282,0.0016596587964411585,157,513
283,0.001609966930005945,157,513
284,0.0015609180433527351,157,513
285,0.0015125581904286485,157,513
286,0.001464929654476027,157,513
287,0.0014180709690116962,157,513
288,0.0013720169578174913,157,513
289,0.0013267987926345545,157,513
290,0.0012824440671890284,157,513
291,0.001238976886125918,157,513
292,0.001196417967392543,157,513
293,0.001154784756591649,157,513
294,0.0011140915518170686,157,513
295,0.0010743496374906404,157,513
296,0.0010355674257376108,157,513
297,0.0009977506038679584,157,513
