time,area,average,total
157,0.0004596879549465343,48,1466
158,0.00043348048513036083,48,1466
159,0.0004105404312894724,48,1466
160,0.00039082425306406695,48,1466
161,0.0003741964804990129,48,1466
162,0.00036044192652015414,48,1466
163,0.0003492814560354015,48,1466
164,0.00034039020164378683,48,1466
165,0.00033341700093305525,48,1466
166,0.00032800380244079686,48,1466
167,0.0003238038466644748,48,1466
168,0.0003204975683919925,48,1466
169,0.00031780537400654155,48,1466
170,0.00031549670383726437,48,1466
171,0.00031339507301554836,48,1466
172,0.0003113790712838431,48,1466
173,0.000309379570610365,48,1466
174,0.0003073736206002103,48,1466
175,0.00030537569207648464,48,1466
176,0.0003034270514016438,48,1466
177,0.0003015841106184402,48,1466
178,0.00029990660475250075,48,1466
179,0.00029844640444168843,48,1466
180,0.0002972376878516027,48,1466
181,0.00029628907908256323,48,1466
182,0.000295578218549908,48,1466
183,0.000295049070556583,48,1466
184,0.0002946121001952216,48,1466
185,0.00029414727171812,48,1466
186,0.0002935096406635855,48,1466
187,0.00029253714123830056,48,1466
188,0.00029106001955112824,48,1466
189,0.0002889112443022316,48,1466
190,0.0002859371512604805,48,1466
191,0.00028200755601223904,48,1466
192,0.0002770246066774036,48,1466
193,0.00027092974457891073,48,1466
194,0.0002637082898129471,48,1466
195,0.00025539135768503957,48,1466
196,0.0002460550234864867,48,1466
197,0.0002358168666776309,48,1466
198,0.0002248302205724808,48,1466
199,0.0002132766118469531,48,1466
200,0.00020135698204172997,48,1466
201,0.00018928233327178434,48,1466
202,0.0001772644318566491,48,1466
203,0.00016550714210597804,48,1466
204,0.00015419885867446126,48,1466
205,0.00014350637373090297,48,1466
206,0.00013357037007637009,48,1466
207,0.00012450258827805162,48,1466
208,0.00011638458789579036,48,1466
209,0.00010926791998815827,48,1466
210,0.00010317545670938068,48,1466
211,9.810358660090588e-05,48,1466
212,9.402498023002269e-05,48,1466
213,9.08916561092503e-05,48,1466
214,8.863812484660273e-05,48,1466
215,8.718445202309602e-05,48,1466
216,8.643914831804738e-05,48,1466
217,8.630185992440508e-05,48,1466
218,8.666588533164268e-05,48,1466
219,8.742057997045664e-05,48,1466
220,8.845372441930654e-05,48,1466
221,8.965392423359439e-05,48,1466
222,9.091308236234649e-05,48,1466
223,9.212894364560835e-05,48,1466
224,9.320766210930997e-05,48,1466
225,9.406629376606114e-05,48,1466
226,9.463507833402779e-05,48,1466
227,9.485934941308727e-05,48,1466
228,9.470090877854748e-05,48,1466
229,9.413871841560967e-05,48,1466
230,9.316880266228215e-05,48,1466
231,9.180330860024199e-05,48,1466
232,9.006873973462706e-05,48,1466
233,8.800344877625912e-05,48,1466
234,8.565454225187836e-05,48,1466
235,8.307440539120326e-05,48,1466
236,8.031709411811498e-05,48,1466
237,7.743485762567434e-05,48,1466
238,7.447504773838882e-05,48,1466
239,7.147764023391338e-05,48,1466
