time,area,average,total
126,0.0011087377101936123,47,13904
127,0.0010737133193700341,47,13904
128,0.0010398823916881752,47,13904
129,0.0010072083804344733,47,13904
130,0.0009756548694623644,47,13904
131,0.0009451856577281019,47,13904
132,0.0009157648445598653,47,13904
133,0.0008873569146364864,47,13904
134,0.0008599268216209058,47,13904
135,0.0008334400693842703,47,13904
136,0.0008078627897721706,47,13904
137,0.0007831618159047138,47,13904
138,0.0007593047500663591,47,13904
139,0.0007362600253287419,47,13904
140,0.0007139969601580009,47,13904
141,0.000692485805384714,47,13904
142,0.0006716977830563905,47,13904
143,0.000651605116845214,47,13904
144,0.0006321810538443234,47,13904
145,0.0006133998777489005,47,13904
146,0.0005952369135798524,47,13904
147,0.0005776685242638705,47,13904
148,0.0005606720995289845,47,13904
149,0.0005442260377066527,47,13904
150,0.0005283097211456526,47,13904
151,0.000512903486037384,47,13904
152,0.0004979885875239377,47,13904
153,0.00048354716100849107,47,13904
154,0.000469562180610764,47,13904
155,0.00045601741570936767,47,13904
156,0.00044289738648776875,47,13904
157,0.00043018731935326454,47,13904
158,0.00041787310303096655,47,13904
159,0.00040594124604951485,47,13904
160,0.0003943788362358488,47,13904
161,0.00038317350272605425,47,13904
162,0.00037231338088159296,47,13904
163,0.0003617870803794554,47,13904
164,0.0003515836566244324,47,13904
165,0.0003416925855151837,47,13904
166,0.000332103741487249,47,13904
167,0.0003228073786575306,47,13904
168,0.0003137941148097746,47,13904
169,0.0003050549178900157,47,13904
170,0.0002965810946274399,47,13904
171,0.0002883642808594232,47,13904
172,0.00028039643312075674,47,13904
173,0.0002726698210552347,47,13904
174,0.0002651770202223712,47,13904
175,0.00025791090490152776,47,13904
176,0.00025086464053819253,47,13904
177,0.00024403167553067195,47,13904
178,0.00023740573211734767,47,13904
179,0.0002309807961925062,47,13904
180,0.0002247511059497755,47,13904
181,0.00021871113932389664,47,13904
182,0.00021285560027121703,47,13904
183,0.0002071794039947051,47,13904
184,0.00020167766127823276,47,13904
185,0.0001963456621455913,47,13904
186,0.00019117885910077264,47,13904
187,0.0001861728502361912,47,13904
188,0.00018132336251434217,47,13904
189,0.00017662623553524646,47,13904
190,0.00017207740609725432,47,13904
191,0.00016767289384270065,47,13904
192,0.00016340878825330083,47,13904
193,0.00015928123722424456,47,13904
194,0.00015528643740189991,47,13904
195,0.0001514206264195845,47,13904
196,0.00014768007711068356,47,13904
197,0.00014406109372035002,47,13904
198,0.00014056001007801717,47,13904
199,0.00013717318963501685,47,13904
200,0.00013389702721642528,47,13904
201,0.00013072795228583618,47,13904
202,0.0001276624334776051,47,13904
203,0.00012469698411465932,47,13904
204,0.00012182816840256838,47,13904
205,0.00011905260797302552,47,13904
206,0.00011636698844295378,47,13904
207,0.00011376806565943718,47,13904
208,0.0001112526713155878,47,13904
209,0.00010881771764799519,47,13904
210,0.00010646020096185231,47,13904
211,0.00010417720377430441,47,13904
212,0.00010196589541865589,47,13904
213,9.98235310103301e-05,47,13904
214,9.774744873805417e-05,47,13904
215,9.573506550873379e-05,47,13904
216,9.378387103982751e-05,47,13904
217,9.189142055651164e-05,47,13904
218,9.005532631057042e-05,47,13904
219,8.827324819153571e-05,47,13904
220,8.654288374641653e-05,47,13904
221,8.486195796056578e-05,47,13904
222,8.322821317752446e-05,47,13904
223,8.163939954893316e-05,47,13904
224,8.009326640608233e-05,47,13904
225,7.85875549321027e-05,47,13904
226,7.711999248824907e-05,47,13904
227,7.568828890974655e-05,47,13904
228,7.429013503718259e-05,47,13904
229,7.292320368976118e-05,47,13904
230,7.158515321858948e-05,47,13904
231,7.02736337034889e-05,47,13904
232,6.898629577785835e-05,47,13904
233,6.772080198523118e-05,47,13904
234,6.647484049085128e-05,47,13904
235,6.524614089432468e-05,47,13904
236,6.403249181759942e-05,47,13904
237,6.283175987847425e-05,47,13904
238,6.164190960555477e-05,47,13904
239,6.046102380786543e-05,47,13904
