time,area,average,total
89,0.003656317390169006,51,884
90,0.0035541206852853233,51,884
91,0.003455190208361091,51,884
92,0.003359708999174631,51,884
93,0.003267812677054547,51,884
94,0.0031795969282018706,51,884
95,0.003095124674221969,51,884
96,0.0030144320773501107,51,884
97,0.002937532756808181,51,884
98,0.002864419862960576,51,884
99,0.0027950659534134487,51,884
100,0.002729420907821759,51,884
101,0.002667408376711476,51,884
102,0.0026089214586024513,51,884
103,0.0025538184198373058,51,884
104,0.0025019193015300843,51,884
105,0.0024530041957505056,51,884
106,0.0024068138254460802,51,884
107,0.0023630528450488573,51,884
108,0.0023213960133496203,51,884
109,0.002281497103653704,51,884
110,0.002243000136828513,51,884
111,0.002205552277896301,51,884
112,0.0021688175498240235,51,884
113,0.0021324904065842666,51,884
114,0.002096308181242768,51,884
115,0.0020600614851927425,51,884
116,0.0020236017748234735,51,884
117,0.0019868455076558636,51,884
118,0.0019497745614167948,51,884
119,0.0019124328633201707,51,884
120,0.0018749194486496663,51,884
121,0.0018373784147292034,51,884
122,0.0017999864392671987,51,884
123,0.0017629386768682055,51,884
124,0.0017264339264445334,51,884
125,0.0016906599740138973,51,884
126,0.0016557799646050426,51,884
127,0.0016219205532856888,51,884
128,0.0015891624416561096,51,884
129,0.001557533737191891,51,884
130,0.0015270063932516366,51,884
131,0.0014974958106061108,51,884
132,0.0014688635176664656,51,884
133,0.0014409227037064994,51,884
134,0.0014134462615368979,51,884
135,0.0013861769046157567,51,884
136,0.0013588388575265565,51,884
137,0.001331150575783965,51,884
138,0.0013028379282020138,51,884
139,0.001273647270020173,51,884
140,0.0012433578458965863,51,884
141,0.0012117929880740867,51,884
142,0.0011788296168166082,51,884
143,0.0011444056085356661,51,884
144,0.0011085246728707334,51,884
145,0.001071258473750865,51,884
146,0.001032745840329748,51,884
147,0.000993189039143581,51,884
148,0.0009528472144503141,51,884
149,0.0009120272431428931,51,884
150,0.0008710723860152488,51,884
151,0.0008303492396813973,51,884
152,0.0007902335941388824,51,884
153,0.0007510958716027947,51,884
154,0.0007132868562085638,51,884
155,0.0006771244172626029,51,884
156,0.0006428818796092521,51,884
157,0.0006107786052840792,51,884
158,0.0005809732260104534,51,884
159,0.0005535598141710874,51,884
160,0.0005285671107671517,51,884
161,0.0005059607540757148,51,884
162,0.0004856482841842774,51,884
163,0.0004674865477290854,51,884
164,0.00045129100393355616,51,884
165,0.00043684634512868107,51,884
166,0.0004239177972178221,51,884
167,0.0004122624597794812,51,884
168,0.000401640080284008,51,884
169,0.00039182272791701643,51,884
170,0.0003826029329930312,51,884
171,0.00037379997935939265,51,884
172,0.00036526416996690174,51,884
173,0.0003568790201461851,51,884
174,0.0003485614598691951,51,884
175,0.000340260237424787,51,884
176,0.0003319528062856972,51,884
177,0.000323641040372969,51,884
178,0.0003153461585384747,51,884
179,0.00030710324715470347,51,884
180,0.00029895575242269425,51,884
181,0.00029095027514991603,51,884
182,0.0002831319451920013,51,884
183,0.0002755405860029594,51,884
184,0.00026820780744889704,51,884
185,0.0002611550925692607,51,884
186,0.00025439287602687966,51,884
187,0.0002479205523732817,51,884
188,0.00024172730370366463,51,884
189,0.0002357936004047627,51,884
190,0.0002300932060518316,51,884
191,0.0002245955076738662,51,884
192,0.00021926799438075418,51,884
193,0.0002140787189566274,51,884
194,0.00020899859633550055,51,884
195,0.0002040034176050513,51,884
196,0.000199075486087211,51,884
197,0.00019420481106540745,51,884
198,0.00018938982311347572,51,884
199,0.00018463760134300079,51,884
200,0.00017996362622859152,51,884
201,0.00017539109138016787,51,884
202,0.00017094982343628305,51,884
203,0.0001666748711665558,51,884
204,0.00016260483312536604,51,884
205,0.0001587799981708422,51,884
206,0.0001552403753102828,51,884
207,0.00015202368913352972,51,884
208,0.00014916341499894478,51,884
209,0.0001466869245262063,51,884
210,0.00014461380711868794,51,884
211,0.00014295442737427826,51,884
212,0.00014170877143143462,51,884
213,0.00014086562752945762,51,884
214,0.00014040213726378807,51,884
215,0.00014028374408300872,51,884
216,0.0001404645544125871,51,884
217,0.00014088811437323615,51,884
218,0.00014148859147326118,51,884
219,0.00014219233613146264,51,884
220,0.00014291978284576118,51,884
221,0.00014358763586168967,51,884
222,0.00014411127007594456,51,884
223,0.00014440726551099217,51,884
224,0.00014439598394091457,51,884
225,0.0001440040900188798,51,884
226,0.00014316691730020405,51,884
227,0.00014183058239380852,51,884
228,0.0001399537583308018,51,884
229,0.00013750903098479008,51,884
230,0.0001344837795223127,51,884
231,0.000130880542566503,51,884
232,0.00012671685489529366,51,884
233,0.00012202456373304338,51,884
234,0.00011684865759418295,51,884
235,0.00011124566277218813,51,884
236,0.000105281681630425,51,884
237,9.903016175531785e-05,51,884
238,9.256949498397334e-05,51,884
239,8.598054986925195e-05,51,884
