time,area,average,total
154,0.00046987210982871527,47,13896
155,0.0004563182328265879,47,13896
156,0.0004431893816984895,47,13896
157,0.0004304707738345628,47,13896
158,0.00041814828883702013,47,13896
159,0.0004062084261374896,47,13896
160,0.00039463826459994596,47,13896
161,0.0003834254246176756,47,13896
162,0.0003725580330951034,47,13896
163,0.0003620246915848365,47,13896
164,0.0003518144477296923,47,13896
165,0.0003419167700435356,47,13896
166,0.0003323215259557648,47,13896
167,0.00032301896294623355,47,13896
168,0.00031399969251193796,47,13896
169,0.0003052546766366101,47,13896
170,0.00029677521638050216,47,13896
171,0.0002885529421710961,47,13896
172,0.00028057980535639966,47,13896
173,0.0002728480705806903,47,13896
174,0.00026535030855683115,47,13896
175,0.0002580793888387172,47,13896
176,0.00025102847223955436,47,13896
177,0.00024419100259505687,47,13896
178,0.000237560697632218,47,13896
179,0.00023113153877201906,47,13896
180,0.0002248977597651855,47,13896
181,0.00021885383413161092,47,13896
182,0.00021299446144353753,47,13896
183,0.00020731455255780585,47,13896
184,0.0002018092139613233,47,13896
185,0.00019647373144449738,47,13896
186,0.0001913035533583228,47,13896
187,0.00018629427374098405,47,13896
188,0.00018144161561855007,47,13896
189,0.00017674141479125013,47,13896
190,0.00017218960441206779,47,13896
191,0.00016778220064835842,47,13896
192,0.0001635152896906834,47,13896
193,0.00015938501633722477,47,13896
194,0.0001553875743382188,47,13896
195,0.00015151919863450478,47,13896
196,0.00014777615956927098,47,13896
197,0.00014415475909414785,47,13896
198,0.00014065132893196052,47,13896
199,0.00013726223060062939,47,13896
200,0.00013398385714769427,47,13896
201,0.00013081263639460732,47,13896
202,0.00012774503544590388,47,13896
203,0.00012477756618201302,47,13896
204,0.00012190679142711419,47,13896
205,0.00011912933146597731,47,13896
206,0.00011644187057679416,47,13896
207,0.00011384116325101534,47,13896
208,0.0001113240397860874,47,13896
209,0.00010888741096246743,47,13896
210,0.00010652827155169361,47,13896
211,0.00010424370244662823,47,13896
212,0.00010203087125697662,47,13896
213,9.988703127132162e-05,47,13896
214,9.780951874933507e-05,47,13896
215,9.579574857269266e-05,47,13896
216,9.38432083483689e-05,47,13896
217,9.194945112136395e-05,47,13896
218,9.01120869133518e-05,47,13896
219,8.832877335723791e-05,47,13896
220,8.659720574325982e-05,47,13896
221,8.491510682839512e-05,47,13896
222,8.328021678603833e-05,47,13896
223,8.169028368608935e-05,47,13896
224,8.014305489607013e-05,47,13896
225,7.863626978130532e-05,47,13896
226,7.716765405668423e-05,47,13896
227,7.573491610461584e-05,47,13896
228,7.433574552437899e-05,47,13896
229,7.296781411853168e-05,47,13896
230,7.162877945403693e-05,47,13896
231,7.031629106124044e-05,47,13896
232,6.902799925504304e-05,47,13896
233,6.776156648190772e-05,47,13896
234,6.651468101620353e-05,47,13896
235,6.528507275228928e-05,47,13896
236,6.407053076711564e-05,47,13896
237,6.286892226420422e-05,47,13896
238,6.167821245572786e-05,47,13896
239,6.0496484896795044e-05,47,13896
