time,area,average,total
118,0.0014493325686037019,47,12966
119,0.001402327095273362,47,12966
120,0.0013568104533087369,47,12966
121,0.0013127517707518259,47,12966
122,0.001270119591221358,47,12966
123,0.0012288819027221757,47,12966
124,0.001189006175276841,47,12966
125,0.0011504594070273462,47,12966
126,0.0011132081783335184,47,12966
127,0.0010772187132749745,47,12966
128,0.0010424569478462826,47,12966
129,0.001008888604025684,47,12966
130,0.0009764792687978036,47,12966
131,0.0009451944771245968,47,12966
132,0.0009149997977877474,47,12966
133,0.0008858609209735684,47,12966
134,0.0008577437464387215,47,12966
135,0.0008306144710842991,47,12966
136,0.0008044396747767343,47,12966
137,0.0007791864032876445,47,12966
138,0.0007548222472805819,47,12966
139,0.0007313154163488418,47,12966
140,0.0007086348072049602,47,12966
141,0.0006867500652358458,47,12966
142,0.0006656316387657698,47,12966
143,0.0006452508255094484,47,12966
144,0.0006255798108462648,47,12966
145,0.0006065916977002244,47,12966
146,0.0005882605279652912,47,12966
147,0.0005705612955686944,47,12966
148,0.000553469951411715,47,12966
149,0.0005369634005653428,47,12966
150,0.000521019492223629,47,12966
151,0.0005056170030280939,47,12966
152,0.0004907356144697012,47,12966
153,0.00047635588514873445,47,12966
154,0.00046245921872670523,47,12966
155,0.00044902782843685,47,12966
156,0.0004360446990309773,47,12966
157,0.00042349354703144406,47,12966
158,0.00041135878012752916,47,12966
159,0.00039962545650875666,47,12966
160,0.00038827924486405763,47,12966
161,0.0003773063856986979,47,12966
162,0.00036669365453252515,47,12966
163,0.00035642832744637535,47,12966
164,0.0003464981493417198,47,12966
165,0.0003368913051741384,47,12966
166,0.0003275963943176621,47,12966
167,0.0003186024081167165,47,12966
168,0.0003098987105880399,47,12966
169,0.0003014750221488616,47,12966
170,0.0002933214061716787,47,12966
171,0.0002854282581015952,47,12966
172,0.00027778629682071826,47,12966
173,0.0002703865579059354,47,12966
174,0.00026322038840201795,47,12966
175,0.0002562794427211059,47,12966
176,0.0002495556792816641,47,12966
177,0.00024304135751413537,47,12966
178,0.0002367290348854539,47,12966
179,0.00023061156362890077,47,12966
180,0.00022468208690778232,47,12966
181,0.00021893403418935184,47,12966
182,0.00021336111565737337,47,12966
183,0.00020795731554580987,47,12966
184,0.00020271688433060514,47,12966
185,0.00019763432976951839,47,12966
186,0.0001927044068299691,47,12966
187,0.0001879221065903775,47,12966
188,0.0001832826442403979,47,12966
189,0.00017878144633864276,47,12966
190,0.00017441413751243575,47,12966
191,0.0001701765268022,47,12966
192,0.0001660645938632011,47,12966
193,0.00016207447523952916,47,12966
194,0.00015820245091975412,47,12966
195,0.00015444493137117737,47,12966
196,0.00015079844523073734,47,12966
197,0.00014725962780636612,47,12966
198,0.00014382521051394413,47,12966
199,0.00014049201134320083,47,12966
200,0.0001372569264120983,47,12966
201,0.00013411692263478751,47,12966
202,0.00013106903149425915,47,12966
203,0.00012811034387871518,47,12966
204,0.00012523800591134735,47,12966
205,0.00012244921567788943,47,12966
206,0.0001197412207356158,47,12966
207,0.00011711131627224957,47,12966
208,0.0001145568437738915,47,12966
209,0.00011207519005788111,47,12966
210,0.000109663786529478,47,12966
211,0.00010732010853023482,47,12966
212,0.00010504167466050651,47,12966
213,0.00010282604597807379,47,12966
214,0.0001006708249985827,47,12966
215,9.857365445042917e-05,47,12966
216,9.653221576578025e-05,47,12966
217,9.454422731942817e-05,47,12966
218,9.260744245691024e-05,47,12966
219,9.07196473815469e-05,47,12966
220,8.887865899559384e-05,47,12966
221,8.708232281242629e-05,47,12966
222,8.53285110736292e-05,47,12966
223,8.361512121621724e-05,47,12966
224,8.194007484034592e-05,47,12966
225,8.030131732639033e-05,47,12966
226,7.869681824199702e-05,47,12966
227,7.712457266476427e-05,47,12966
228,7.55826035248794e-05,47,12966
229,7.406896504495e-05,47,12966
230,7.25817473221732e-05,47,12966
231,7.111908206192885e-05,47,12966
232,6.967914943296482e-05,47,12966
233,6.826018597391743e-05,47,12966
234,6.686049344027942e-05,47,12966
235,6.547844844154345e-05,47,12966
236,6.411251268146655e-05,47,12966
237,6.276124358156715e-05,47,12966
238,6.142330504029765e-05,47,12966
239,6.0097478058886454e-05,47,12966
