time,area,average,total
101,0.0024729858564715855,47,17885
102,0.0023981206388950654,47,17885
103,0.0023252675389884613,47,17885
104,0.0022544016017500878,47,17885
105,0.0021854972175021164,47,17885
106,0.0021185280350148883,47,17885
107,0.0020534668857609866,47,17885
108,0.001990285719557385,47,17885
109,0.0019289555518536992,47,17885
110,0.0018694464229267608,47,17885
111,0.0018117273692339689,47,17885
112,0.0017557664071563349,47,17885
113,0.0017015305293210704,47,17885
114,0.0016489857136290482,47,17885
115,0.0015980969450251476,47,17885
116,0.0015488282499385923,47,17885
117,0.0015011427431887586,47,17885
118,0.0014550026870037884,47,17885
119,0.001410369561638507,47,17885
120,0.0013672041469122414,47,17885
121,0.0013254666138192088,47,17885
122,0.0012851166252040012,47,17885
123,0.0012461134443452796,47,17885
124,0.001208416050159506,47,17885
125,0.0011719832576265635,47,17885
126,0.0011367738419560205,47,17885
127,0.0011027466649566676,47,17885
128,0.0010698608020470208,47,17885
129,0.0010380756683493857,47,17885
130,0.0010073511423443337,47,17885
131,0.0009776476856251217,47,17885
132,0.000948926457380109,47,17885
133,0.0009211494223412247,47,17885
134,0.0008942794510668973,47,17885
135,0.0008682804115719755,47,17885
136,0.0008431172514734019,47,17885
137,0.0008187560699833531,47,17885
138,0.0007951641792482729,47,17885
139,0.0007723101546988452,47,17885
140,0.0007501638742397065,47,17885
141,0.0007286965462659322,47,17885
142,0.0007078807266432698,47,17885
143,0.0006876903249299805,47,17885
144,0.0006681006002473615,47,17885
145,0.0006490881473233567,47,17885
146,0.0006306308733383321,47,17885
147,0.0006127079662925261,47,17885
148,0.0005952998556921864,47,17885
149,0.0005783881664142589,47,17885
150,0.0005619556666585714,47,17885
151,0.0005459862109308163,47,17885
152,0.000530464679020845,47,17885
153,0.0005153769119464479,47,17885
154,0.0005007096458261751,47,17885
155,0.000486450444623159,47,17885
156,0.0004725876326678836,47,17885
157,0.00045911022782098044,47,17885
158,0.0004460078760781121,47,17885
159,0.00043327078834966683,47,17885
160,0.0004208896800680689,47,17885
161,0.0004088557141882886,47,17885
162,0.00039716044805240624,47,17885
163,0.00038579578449005514,47,17885
164,0.0003747539274247035,47,17885
165,0.00036402734215291603,47,17885
166,0.0003536087203629082,47,17885
167,0.00034349094986105554,47,17885
168,0.00033366708888356186,47,17885
169,0.00032413034478656573,47,17885
170,0.00031487405683351644,47,17885
171,0.00030589168273538117,47,17885
172,0.0002971767885477818,47,17885
173,0.00028872304149098676,47,17885
174,0.0002805242052337671,47,17885
175,0.0002725741371706539,47,17885
176,0.0002648667872240544,47,17885
177,0.00025739619771686297,47,17885
178,0.0002501565038872674,47,17885
179,0.00024314193465346622,47,17885
180,0.0002363468132811603,47,17885
181,0.0002297655576586879,47,17885
182,0.00022339267994221523,47,17885
183,0.00021722278539420444,47,17885
184,0.0002112505703009087,47,17885
185,0.0002054708189168043,47,17885
186,0.00019987839944395714,47,17885
187,0.00019446825911077697,47,17885
188,0.0001892354184658025,47,17885
189,0.00018417496504683262,47,17885
190,0.00017928204662284557,47,17885
191,0.00017455186423469876,47,17885
192,0.000169979665280042,47,17885
193,0.0001655607368978097,47,17885
194,0.00016129039990784956,47,17885
195,0.0001571640035519444,47,17885
196,0.00015317692126386992,47,17885
197,0.00014932454766907716,47,17885
198,0.00014560229697961654,47,17885
199,0.00014200560290851096,47,17885
200,0.00013852992018079623,47,17885
201,0.00013517072766780917,47,17885
202,0.0001319235331182559,47,17885
203,0.00012878387940614317,47,17885
204,0.00012574735216352032,47,17885
205,0.0001228095886169777,47,17885
206,0.00011996628740280974,47,17885
207,0.00011721321909834425,47,17885
208,0.00011454623717763518,47,17885
209,0.00011196128907990576,47,17885
210,0.00010945442706964367,47,17885
211,0.00010702181856889895,47,17885
212,0.00010465975565528138,47,17885
213,0.00010236466344325849,47,17885
214,0.00010013310710111343,47,17885
215,9.796179730021475e-05,47,17885
216,9.584759394578109e-05,47,17885
217,9.378750809727172e-05,47,17885
218,9.17787020498052e-05,47,17885
219,8.98184876133584e-05,47,17885
220,8.790432269139416e-05,47,17885
221,8.60338063225664e-05,47,17885
222,8.420467240574325e-05,47,17885
223,8.241478237749942e-05,47,17885
224,8.066211715040871e-05,47,17885
225,7.89447686481632e-05,47,17885
226,7.726093128853268e-05,47,17885
227,7.560889376659352e-05,47,17885
228,7.398703147825743e-05,47,17885
229,7.239379989816216e-05,47,17885
230,7.082772918726967e-05,47,17885
231,6.928742025535451e-05,47,17885
232,6.777154244376689e-05,47,17885
233,6.627883292657602e-05,47,17885
234,6.48080978559583e-05,47,17885
235,6.335821520318225e-05,47,17885
236,6.192813917256241e-05,47,17885
237,6.0516905995125745e-05,47,17885
238,5.912364084411021e-05,47,17885
239,5.7747565558287195e-05,47,17885
