time,area,average,total
180,0.00022410899789435134,47,13735
181,0.00021801638228279024,47,13735
182,0.0002121123951781617,47,13735
183,0.0002063921050004035,47,13735
184,0.0002008507461378819,47,13735
185,0.00019548370384722208,47,13735
186,0.00019028649882869844,47,13735
187,0.00018525477170082844,47,13735
188,0.00018038426762416853,47,13735
189,0.00017567082133994815,47,13735
190,0.00017111034289415887,47,13735
191,0.00016669880431168259,47,13735
192,0.00016243222746887848,47,13735
193,0.00015830667338715578,47,13735
194,0.00015431823313563056,47,13735
195,0.00015046302048931563,47,13735
196,0.00014673716644184544,47,13735
197,0.00014313681562019368,47,13735
198,0.00013965812459501708,47,13735
199,0.00013629726202592885,47,13735
200,0.00013305041052808248,47,13735
201,0.0001299137700966434,47,13735
202,0.00012688356288091947,47,13735
203,0.00012395603906139926,47,13735
204,0.00012112748355236486,47,13735
205,0.00011839422323099366,47,13735
206,0.0001157526343819373,47,13735
207,0.00011319915004469932,47,13735
208,0.00011073026696005602,47,13735
209,0.0001083425518310473,47,13735
210,0.00010603264664331048,47,13735
211,0.00010379727282789715,47,13735
212,0.00010163323409610167,47,13735
213,9.953741782879701e-05,47,13735
214,9.750679496068417e-05,47,13735
215,9.553841836080466e-05,47,13735
216,9.362941977264898e-05,47,13735
217,9.177700543810214e-05,47,13735
218,8.997845058718067e-05,47,13735
219,8.823109302795933e-05,47,13735
220,8.653232611634436e-05,47,13735
221,8.487959142167332e-05,47,13735
222,8.327037143001369e-05,47,13735
223,8.170218264138418e-05,47,13735
224,8.017256941908799e-05,47,13735
225,7.867909893858562e-05,47,13735
226,7.721935755984429e-05,47,13735
227,7.579094891138427e-05,47,13735
228,7.439149392717662e-05,47,13735
229,7.301863302041697e-05,47,13735
230,7.167003051269674e-05,47,13735
231,7.034338136515964e-05,47,13735
232,6.903642018209751e-05,47,13735
233,6.77469323795242e-05,47,13735
234,6.647276733404119e-05,47,13735
235,6.521185325330674e-05,47,13735
236,6.39622134410861e-05,47,13735
237,6.272198356947642e-05,47,13735
238,6.148942952055784e-05,47,13735
239,6.0262965321153924e-05,47,13735
