171,171,0.004475695046062439
172,172,0.004464396860538944
173,173,0.004452545972866835
174,174,0.004440157545811376
175,175,0.004427247791290421
176,176,0.0044138339336457525
177,177,0.004399934168982525
178,178,0.004385567620808486
179,179,0.004370754292210603
180,180,0.004355515014811092
181,181,0.004339871394747677
182,182,0.0043238457559240835
183,183,0.004307461080777176
184,184,0.004290740948805542
185,185,0.004273709473102468
186,186,0.004256391235132859
187,187,0.004238811217989791
188,188,0.004220994738361554
189,189,0.004202967377435008
190,190,0.004184754910955101
191,191,0.004166383238654513
192,192,0.0041478783132610966
193,193,0.004129266069284161
194,194,0.004110572351774425
195,195,0.0040918228452457295
196,196,0.004073043002940382
197,197,0.004054257976613756
198,198,0.00403549254700769
199,199,0.004016771055176569
200,200,0.003998117334824359
201,201,0.003979554645805815
202,202,0.003961105608940061
203,203,0.0039427921422803556
204,204,0.003924635398979412
205,205,0.0039066557068858955
206,206,0.00388887251000395
207,207,0.003871304311944206
208,208,0.0038539686214916404
209,209,0.003836881900412538
210,210,0.0038200595136201666
211,211,0.0038035156818158923
212,212,0.00378726343671994
213,213,0.0037713145790033427
214,214,0.00375567963903
215,215,0.0037403678405150595
216,216,0.003725387067202986
217,217,0.0037107438326657756
218,218,0.003696443253318467
219,219,0.0036824890247457876
220,220,0.003668883401429978
221,221,0.0036556271799658233
222,222,0.0036427196858445
223,223,0.0036301587638831343
224,224,0.0036179407723716367
225,225,0.0036060605810029163
226,226,0.003594511572646347
227,227,0.003583285649017885
228,228,0.0035723732402931584
229,229,0.0035617633187023656
230,230,0.003551443416137725
231,231,0.003541399645795789
232,232,0.003531616727867836
233,233,0.0035220780192821667
234,234,0.0035127655474920436
235,235,0.0035036600482927175
236,236,0.0034947410076399893
237,237,0.003485986707431614
238,238,0.003477374275200987
239,239,0.003468879737660722
240,240,0.0034604780780211116
241,241,0.003452143296995989
242,242,0.003443848477395336
243,243,0.003435565852191012
244,244,0.0034272668759284426
245,245,0.003418922299343736
246,246,0.003410502247032045
247,247,0.003401976297999434
248,248,0.0033933135689169633
249,249,0.0033844827998821556
250,250,0.0033754524424798125
251,251,0.003366190749920934
252,252,0.0033566658690258235
253,253,0.0033468459338049715
254,254,0.0033366991603793715
255,255,0.0033261939429704633
256,256,0.003315298950679102
257,257,0.0033039832247627327
258,258,0.003292216276110664
259,259,0.003279968182608736
260,260,0.003267209686077171
261,261,0.003253912288458774
262,262,0.003240048346929264
263,263,0.0032255911675972073
264,264,0.003210515097458029
265,265,0.003194795614264963
266,266,0.0031784094139794793
267,267,0.0031613344954649594
268,268,0.0031435502420901584
269,269,0.0031250374999132738
270,270,0.0031057786521233853
271,271,0.0030857576894236533
272,272,0.0030649602760498794
273,273,0.003043373811129068
274,274,0.003020987485095227
275,275,0.0029977923308940908
276,276,0.002973781269724339
277,277,0.0029489491510807098
278,278,0.0029232927868835515
279,279,0.0028968109795001686
280,280,0.002869504543485618
281,281,0.002841376320894212
282,282,0.002812431190037881
283,283,0.002782676067593694
284,284,0.002752119903989919
285,285,0.002720773672028096
286,286,0.0026886503487274093
287,287,0.002655764890407077
288,288,0.0026221342010524077
289,289,0.0025877770940403388
290,290,0.002552714247330538
291,291,0.0025169681522584143
292,292,0.0024805630560962855
293,293,0.0024435248985784446
294,294,0.0024058812426147546
295,295,0.002367661199445368
296,296,0.002328895348516164
297,297,0.0022896156523803265
