time,area,average,total
139,0.0007541717434806186,48,14268
140,0.0007316205609805295,48,14268
141,0.0007098254607462532,48,14268
142,0.0006887579819089354,48,14268
143,0.0006683906043801578,48,14268
144,0.0006486967678950877,48,14268
145,0.0006296508836837422,48,14268
146,0.0006112283389336221,48,14268
147,0.000593405494327835,48,14268
148,0.0005761596750554383,48,14268
149,0.0005594691557922116,48,14268
150,0.0005433131402378822,48,14268
151,0.000527671735868276,48,14268
152,0.0005125259246159289,48,14268
153,0.0004978575302299562,48,14268
154,0.0004836491830842931,48,14268
155,0.00046988428320329513,48,14268
156,0.0004565469622554211,48,14268
157,0.00044362204523042657,48,14268
158,0.0004310950124646908,48,14268
159,0.0004189519626150258,48,14268
160,0.0004071795771055662,48,14268
161,0.00039576508648788767,48,14268
162,0.00038469623906405085,48,14268
163,0.00037396127202814466,48,14268
164,0.0003635488852878331,48,14268
165,0.0003534482180347842,48,14268
166,0.0003436488280455282,48,14268
167,0.0003341406736135381,48,14268
168,0.00032491409794155123,48,14268
169,0.0003159598157621075,48,14268
170,0.0003072689019046862,48,14268
171,0.0002988327814911515,48,14268
172,0.00029064322141720986,48,14268
173,0.0002826923227667803,48,14268
174,0.0002749725138077021,48,14268
175,0.000267476543230678,48,14268
176,0.0002601974733172304,48,14268
177,0.00025312867275583914,48,14268
178,0.00024626380886624534,48,14268
179,0.00023959683903883249,48,14268
180,0.00023312200124681398,48,14268
181,0.00022683380354208472,48,14268
182,0.00022072701249894637,48,14268
183,0.00021479664062187744,48,14268
184,0.00020903793278239397,48,14268
185,0.00020344635179437616,48,14268
186,0.00019801756327575025,48,14268
187,0.00019274741997620242,48,14268
188,0.00018763194577480112,48,14268
189,0.00018266731956760794,48,14268
190,0.00017784985927336605,48,14268
191,0.0001731760061852223,48,14268
192,0.00016864230988839957,48,14268
193,0.00016424541394857608,48,14268
194,0.00015998204255386945,48,14268
195,0.00015584898826603475,48,14268
196,0.0001518431010045924,48,14268
197,0.00014796127835251525,48,14268
198,0.00014420045723485171,48,14268
199,0.00014055760698380423,48,14268
200,0.00013702972376633494,48,14268
201,0.00013361382631483932,48,14268
202,0.00013030695286874345,48,14268
203,0.00012710615920626198,48,14268
204,0.00012400851762183,48,14268
205,0.00012101111668661749,48,14268
206,0.00011811106161768881,48,14268
207,0.0001153054750759689,48,14268
208,0.00011259149821453894,48,14268
209,0.0001099662918066394,48,14268
210,0.0001074270372969332,48,14268
211,0.00010497093763946515,48,14268
212,0.00010259521781070039,48,14268
213,0.00010029712491512243,48,14268
214,9.807392783307821e-05,48,14268
215,9.59229163947999e-05,48,14268
216,9.384140009949279e-05,48,14268
217,9.182670643288067e-05,48,14268
218,8.987617886935445e-05,48,14268
219,8.798717467464084e-05,48,14268
220,8.615706265059665e-05,48,14268
221,8.438322098430164e-05,48,14268
222,8.266303537822997e-05,48,14268
223,8.099389764623381e-05,48,14268
224,7.937320496095587e-05,48,14268
225,7.779835993182209e-05,48,14268
226,7.626677167901895e-05,48,14268
227,7.477585804807403e-05,48,14268
228,7.332304908230855e-05,48,14268
229,7.190579183731024e-05,48,14268
230,7.052155658356454e-05,48,14268
231,6.916784440160908e-05,48,14268
232,6.78421961298495e-05,48,14268
233,6.654220257976843e-05,48,14268
234,6.526551588819899e-05,48,14268
235,6.40098618329889e-05,48,14268
236,6.277305289820996e-05,48,14268
237,6.155300183938652e-05,48,14268
238,6.034773546924998e-05,48,14268
239,5.9155408361349495e-05,48,14268
