time,area,average,total
68,0.006340663746320583,48,14173
69,0.006182335207960415,48,14173
70,0.006026801812380598,48,14173
71,0.005874083626310814,48,14173
72,0.00572419102656577,48,14173
73,0.005577125925253241,48,14173
74,0.0054328829168957295,48,14173
75,0.005291450344000265,48,14173
76,0.005152811278914783,48,14173
77,0.005016944421012636,48,14173
78,0.004883824909341726,48,14173
79,0.004753425051865455,48,14173
80,0.0046257149732976365,48,14173
81,0.004500663184299056,48,14173
82,0.004378237075456811,48,14173
83,0.004258403340009339,48,14173
84,0.004141128329716125,48,14173
85,0.004026378348600055,48,14173
86,0.00391411988952382,48,14173
87,0.003804319818698145,48,14173
88,0.0036969455132709423,48,14173
89,0.0035919649571182163,48,14173
90,0.0034893467998572433,48,14173
91,0.0033890603839405904,48,14173
92,0.003291075744473868,48,14173
93,0.0031953635861400437,48,14173
94,0.00310189524131926,48,14173
95,0.0030106426131735263,48,14173
96,0.0029215781071293178,48,14173
97,0.002834674553847907,48,14173
98,0.002749905126429643,48,14173
99,0.0026672432542608525,48,14173
100,0.0025866625355902718,48,14173
101,0.0025081366506155183,48,14173
102,0.002431639276578621,48,14173
103,0.002357144006112503,48,14173
104,0.0022846242698517684,48,14173
105,0.002214053264119015,48,14173
106,0.0021454038843273307,48,14173
107,0.0020786486645931143,48,14173
108,0.0020137597239353756,48,14173
109,0.0019507087193405704,48,14173
110,0.0018894668058973998,48,14173
111,0.0018300046041463019,48,14173
112,0.0017722921747437656,48,14173
113,0.0017162990005062531,48,14173
114,0.001661993975868988,48,14173
115,0.0016093454037694997,48,14173
116,0.0015583209999396987,48,14173
117,0.0015088879045618464,48,14173
118,0.0014610127012109593,48,14173
119,0.0014146614429669804,48,14173
120,0.0013697996855343872,48,14173
121,0.0013263925271532607,48,14173
122,0.001284404655025634,48,14173
123,0.0012438003979146,48,14173
124,0.0012045437845016218,48,14173
125,0.0011665986070136009,48,14173
126,0.001129928489554931,48,14173
127,0.0010944969605056255,48,14173
128,0.001060267528276191,48,14173
129,0.001027203759645078,48,14173
130,0.0009952693598496017,48,14173
131,0.0009644282535564804,48,14173
132,0.0009346446658073201,48,14173
133,0.0009058832020179462,48,14173
134,0.000878108926111041,48,14173
135,0.0008512874358785275,48,14173
136,0.0008253849347054608,48,14173
137,0.0008003682988393079,48,14173
138,0.0007762051394577444,48,14173
139,0.0007528638588727376,48,14173
140,0.0007303137003071364,48,14173
141,0.0007085247907900248,48,14173
142,0.0006874681768367938,48,14173
143,0.0006671158527052,48,14173
144,0.0006474407811480317,48,14173
145,0.000628416906712137,48,14173
146,0.0006100191617597801,48,14173
147,0.0005922234655085398,48,14173
148,0.0005750067164968773,48,14173
149,0.0005583467789821247,48,14173
150,0.0005422224638627744,48,14173
151,0.0005266135047864723,48,14173
152,0.0005115005301570028,48,14173
153,0.0004968650317873262,48,14173
154,0.00048268933096058355,48,14173
155,0.0004689565426572182,48,14173
156,0.0004556505386851946,48,14173
157,0.0004427559104114907,48,14173
158,0.0004302579317402396,48,14173
159,0.00041814252291604107,48,14173
160,0.0004063962156542649,48,14173
161,0.0003950061200146979,48,14173
162,0.0003839598933445956,48,14173
163,0.00037324571152406907,48,14173
164,0.0003628522426541416,48,14173
165,0.00035276862323791515,48,14173
166,0.00034298443682117467,48,14173
167,0.0003334896949820554,48,14173
168,0.0003242748204924073,48,14173
169,0.00031533063241763633,48,14173
170,0.00030664833287792723,48,14173
171,0.0002982194951630674,48,14173
172,0.00029003605287512623,48,14173
173,0.0002820902897686073,48,14173
174,0.0002743748299649214,48,14173
175,0.0002668826282370944,48,14173
176,0.00025960696008930516,48,14173
177,0.0002525414113935224,48,14173
178,0.0002456798673896656,48,14173
179,0.00023901650090500415,48,14173
180,0.0002325457597006932,48,14173
181,0.0002262623529067069,48,14173
182,0.00022016123655878048,48,14173
183,0.0002142375983008879,48,14173
184,0.0002084868413624238,48,14173
185,0.00020290456795924952,48,14173
186,0.0001974865623011198,48,14173
187,0.00019222877341364624,48,14173
188,0.00018712729800043047,48,14173
189,0.00018217836357993522,48,14173
190,0.00017737831213208606,48,14173
191,0.00017272358448172298,48,14173
192,0.0001682107056304434,48,14173
193,0.0001638362712257567,48,14173
194,0.00015959693532782511,48,14173
195,0.00015548939960045125,48,14173
196,0.00015151040401569413,48,14173
197,0.00014765671912179057,48,14173
198,0.00014392513988332727,48,14173
199,0.00014031248106225765,48,14173
200,0.00013681557406959125,48,14173
201,0.00013343126518175838,48,14173
202,0.0001301564149838474,48,14173
203,0.00012698789887508166,48,14173
204,0.00012392260845096582,48,14173
205,0.00012095745356194313,48,14173
206,0.00011808936484078362,48,14173
207,0.00011531529649027648,48,14173
208,0.00011263222912922775,48,14173
209,0.00011003717250795205,48,14173
210,0.00010752716792394611,48,14173
211,0.0001050992901936123,48,14173
212,0.00010275064906583608,48,14173
213,0.00010047838999702992,48,14173
214,9.827969424368425e-05,48,14173
215,9.615177826640696e-05,48,14173
216,9.409189247754243e-05,48,14173
217,9.209731940146633e-05,48,14173
218,9.016537135131156e-05,48,14173
219,8.829338775693506e-05,48,14173
220,8.647873230535169e-05,48,14173
221,8.471879007560021e-05,48,14173
222,8.301096486431574e-05,48,14173
223,8.135267690557187e-05,48,14173
224,7.974136118839485e-05,48,14173
225,7.817446656763632e-05,48,14173
226,7.664945584870724e-05,48,14173
227,7.516380700434495e-05,48,14173
228,7.371501565267529e-05,48,14173
229,7.230059889118405e-05,48,14173
230,7.0918100541713e-05,48,14173
231,6.95650978185075e-05,48,14173
232,6.823920938587625e-05,48,14173
233,6.693810472559185e-05,48,14173
234,6.565951468818826e-05,48,14173
235,6.440124305823743e-05,48,14173
236,6.31611789229151e-05,48,14173
237,6.193730959700797e-05,48,14173
238,6.072773382716851e-05,48,14173
239,5.953067497473349e-05,48,14173
