time,area,average,total
62,0.006523770476256459,49,1336
63,0.006390667475894164,49,1336
64,0.006263289088053512,49,1336
65,0.006140925466507789,49,1336
66,0.006022784546973823,49,1336
67,0.005908013966176975,49,1336
68,0.005795728767109642,49,1336
69,0.005685044139682207,49,1336
70,0.005575111791511099,49,1336
71,0.005465157940094491,49,1336
72,0.005354520446211013,49,1336
73,0.0052426823391976815,49,1336
74,0.005129298968106549,49,1336
75,0.005014216272377273,49,1336
76,0.0048974781952296235,49,1336
77,0.004779322025775089,49,1336
78,0.004660161388054672,49,1336
79,0.0045405576121732814,49,1336
80,0.004421181227532962,49,1336
81,0.004302766211779074,49,1336
82,0.004186060320499744,49,1336
83,0.004071775238689337,49,1336
84,0.003960540387701763,49,1336
85,0.0038528639737702305,49,1336
86,0.003749104291859345,49,1336
87,0.0036494534490029407,49,1336
88,0.0035539346190654273,49,1336
89,0.0034624127810772972,49,1336
90,0.0033746177322620807,49,1336
91,0.0032901771120633864,49,1336
92,0.003208656323196212,49,1336
93,0.0031296016696322967,49,1336
94,0.0030525828027160697,49,1336
95,0.002977230696830788,49,1336
96,0.0029032678527247413,49,1336
97,0.0028305282042432175,49,1336
98,0.0027589652083516245,49,1336
99,0.0026886477326181404,49,1336
100,0.002619744509709431,49,1336
101,0.0025524989938363186,49,1336
102,0.00248719732729969,49,1336
103,0.0024241327233559856,49,1336
104,0.0023635698392333207,49,1336
105,0.0023057126283698584,49,1336
106,0.002250678737623039,49,1336
107,0.0021984828014092023,49,1336
108,0.0021490300577339796,49,1336
109,0.002102120668932774,49,1336
110,0.002057464080857133,49,1336
111,0.0020147018047194185,49,1336
112,0.0019734362490504585,49,1336
113,0.0019332627351506292,49,1336
114,0.0018938016374871072,49,1336
115,0.0018547277062504687,49,1336
116,0.0018157940249838463,49,1336
117,0.0017768486753938354,49,1336
118,0.0017378429468960866,49,1336
119,0.0016988307521663888,49,1336
120,0.0016599597041450625,49,1336
121,0.001621454997155053,49,1336
122,0.0015835977562687355,49,1336
123,0.0015466998399787661,49,1336
124,0.001511077192565664,49,1336
125,0.001477023759428272,49,1336
126,0.0014447877357095665,49,1336
127,0.0014145515633109448,49,1336
128,0.0013864166765336946,49,1336
129,0.0013603935725517004,49,1336
130,0.0013363973916764307,49,1336
131,0.0013142488632353392,49,1336
132,0.0012936802206918274,49,1336
133,0.0012743455153621187,49,1336
134,0.0012558346514640007,49,1336
135,0.001237690408792815,49,1336
136,0.0012194276930364565,49,1336
137,0.0012005542394865263,49,1336
138,0.0011805919809889942,49,1336
139,0.0011590982702753259,49,1336
140,0.0011356861232135163,49,1336
141,0.0011100426327731372,49,1336
142,0.0010819447077747768,49,1336
143,0.0010512713311190448,49,1336
144,0.001018011622222188,49,1336
145,0.0009822681356116121,49,1336
146,0.000944255032499981,49,1336
147,0.0009042910169387285,49,1336
148,0.0008627872174724382,49,1336
149,0.0008202304977438909,49,1336
150,0.0007771629705174982,49,1336
151,0.0007341587439689708,49,1336
152,0.0006917991242152246,49,1336
153,0.0006506476162715749,49,1336
154,0.000611226095912684,49,1336
155,0.0005739934637230274,49,1336
156,0.000539327943807396,49,1336
157,0.0005075139637195801,49,1336
158,0.000478734265140426,49,1336
159,0.0004530675666644817,49,1336
160,0.00043049175315259316,49,1336
161,0.00041089222383515207,49,1336
162,0.00039407471658643977,49,1336
163,0.00037978165958229366,49,1336
164,0.0003677109018236011,49,1336
165,0.00035753555432963284,49,1336
166,0.0003489236423108687,49,1336
167,0.00034155632717477194,49,1336
168,0.000335143600937716,49,1336
169,0.0003294365730418031,49,1336
170,0.0003242357433741474,49,1336
171,0.0003193949636504659,49,1336
172,0.00031482110789036256,49,1336
173,0.00031046977680096585,49,1336
174,0.0003063376277920116,49,1336
175,0.00030245213336031393,49,1336
176,0.00029885971250276345,49,1336
177,0.0002956132457703144,49,1336
178,0.0002927599740989603,49,1336
179,0.00029033070002118885,49,1336
180,0.0002883310674172514,49,1336
181,0.00028673550619903363,49,1336
182,0.00028548420690061737,49,1336
183,0.00028448325360191896,49,1336
184,0.0002836078083079681,49,1336
185,0.0002827080212934379,49,1336
186,0.0002816171539063047,49,1336
187,0.00028016125472207526,49,1336
188,0.00027816963591168663,49,1336
189,0.00027548536013125924,49,1336
190,0.0002719749711971454,49,1336
191,0.0002675367819701623,49,1336
192,0.00026210716338825917,49,1336
193,0.0002556644482834938,49,1336
194,0.0002482302577413105,49,1336
195,0.00023986825923181588,49,1336
196,0.0002306805568424194,49,1336
197,0.00022080207818051537,49,1336
198,0.0002103934464519635,49,1336
199,0.0001996329009276173,49,1336
200,0.0001887078509604098,49,1336
201,0.00017780661996263507,49,1336
202,0.00016711086337977562,49,1336
203,0.00015678903965295096,49,1336
204,0.00014699118869478318,49,1336
205,0.00013784514234585536,49,1336
206,0.00012945416844812845,49,1336
207,0.00012189594509211568,49,1336
208,0.00011522268167251675,49,1336
209,0.00010946215257252436,49,1336
210,0.00010461938818667322,49,1336
211,0.00010067877426794589,49,1336
212,9.760633966205606e-05,49,1336
213,9.535205825387077e-05,49,1336
214,9.385204648045765e-05,49,1336
215,9.303059601514057e-05,49,1336
216,9.28020356088812e-05,49,1336
217,9.30724609615274e-05,49,1336
218,9.374140263258841e-05,49,1336
219,9.470351682528375e-05,49,1336
220,9.585038170618066e-05,49,1336
221,9.70724639906005e-05,49,1336
222,9.826128983331452e-05,49,1336
223,9.931181503728292e-05,49,1336
224,0.00010012494754763182,49,1336
225,0.00010061013569613308,49,1336
226,0.00010068790382040789,49,1336
227,0.00010029219674306507,49,1336
228,9.937238864844095e-05,49,1336
229,9.789482082817813e-05,49,1336
230,9.584375548313572e-05,49,1336
231,9.322166663930026e-05,49,1336
232,9.004883054762765e-05,49,1336
233,8.636222244794744e-05,49,1336
234,8.221377006675356e-05,49,1336
235,7.766805297334585e-05,49,1336
236,7.279956806521217e-05,49,1336
237,6.768970313029293e-05,49,1336
238,6.242357180279222e-05,49,1336
239,5.708686436466945e-05,49,1336
