time,area,average,total
116,0.0015303253112008205,47,13985
117,0.0014815360937125142,47,13985
118,0.0014342969495853726,47,13985
119,0.0013885739250697208,47,13985
120,0.0013443325595888732,47,13985
121,0.0013015379202208003,47,13985
122,0.0012601546431030692,47,13985
123,0.0012201469817061834,47,13985
124,0.001181478861815809,47,13985
125,0.001144113942945888,47,13985
126,0.0011080156857769569,47,13985
127,0.0010731474250819195,47,13985
128,0.001039472447469587,47,13985
129,0.0010069540731500184,47,13985
130,0.0009755557408100639,47,13985
131,0.0009452410945859257,47,13985
132,0.0009159740720383827,47,13985
133,0.000887718991976669,47,13985
134,0.0008604406409434215,47,13985
135,0.0008341043571668485,47,13985
136,0.0008086761108084691,47,13985
137,0.0007841225793858178,47,13985
138,0.000760411217328354,47,13985
139,0.0007375103187301188,47,13985
140,0.0007153890724915102,47,13985
141,0.0006940176091920554,47,13985
142,0.000673367039201923,47,13985
143,0.0006534094817177022,47,13985
144,0.0006341180845931118,47,13985
145,0.0006154670350219872,47,13985
146,0.000597431561314725,47,13985
147,0.0005799879261845895,47,13985
148,0.0005631134121224048,47,13985
149,0.0005467862995827387,47,13985
150,0.0005309858388275294,47,13985
151,0.0005156922163717165,47,13985
152,0.0005008865170465298,47,13985
153,0.00048655068273894734,47,13985
154,0.0004726674688791157,47,13985
155,0.0004592203997321541,47,13985
156,0.0004461937235071499,47,13985
157,0.00043357236822703287,47,13985
158,0.00042134189921047706,47,13985
159,0.00040948847890510986,47,13985
160,0.0003979988296833449,47,13985
161,0.0003868602000732169,47,13985
162,0.00037606033475067927,47,13985
163,0.00036558744847200596,47,13985
164,0.0003554302039798106,47,13985
165,0.0003455776937780191,47,13985
166,0.0003360194255441445,47,13985
167,0.0003267453108349193,47,13985
168,0.00031774565664681616,47,13985
169,0.0003090111593182359,47,13985
170,0.0003005329002073155,47,13985
171,0.0002923023425485071,47,13985
172,0.00028431132888299563,47,13985
173,0.0002765520784716499,47,13985
174,0.0002690171841329932,47,13985
175,0.0002616996080013271,47,13985
176,0.0002545926757681488,47,13985
177,0.0002476900690514414,47,13985
178,0.0002409858156281852,47,13985
179,0.0002344742773627318,47,13985
180,0.000228150135763609,47,13985
181,0.00022200837520064442,47,13985
182,0.0002160442639096136,47,13985
183,0.0002102533329999546,47,13985
184,0.00020463135375976368,47,13985
185,0.00019917431361896412,47,13985
186,0.00019387839118456537,47,13985
187,0.0001887399307998035,47,13985
188,0.00018375541710111454,47,13985
189,0.00017892145005293504,47,13985
190,0.00017423472093060688,47,13985
191,0.00016969198969685526,47,13985
192,0.00016529006417863597,47,13985
193,0.0001610257814001606,47,13985
194,0.0001568959913664829,47,13985
195,0.00015289754352228936,47,13985
196,0.00014902727603490284,47,13985
197,0.0001452820079713564,47,13985
198,0.00014165853435922618,47,13985
199,0.00013815362404228512,47,13985
200,0.00013476402016722203,47,13985
201,0.00013148644306903778,47,13985
202,0.00012831759526212144,47,13985
203,0.00012525416819337415,47,13985
204,0.00012229285037436947,47,13985
205,0.00011943033648262117,47,13985
206,0.00011666333700824734,47,13985
207,0.00011398858802204152,47,13985
208,0.00011140286065409826,47,13985
209,0.00010890296989824194,47,13985
210,0.00010648578239573744,47,13985
211,0.00010414822290085558,47,13985
212,0.00010188727918933687,47,13985
213,9.97000052367624e-05,47,13985
214,9.758352256520548e-05,47,13985
215,9.553501973109882e-05,47,13985
216,9.355175000254782e-05,47,13985
217,9.163102734801768e-05,47,13985
218,8.977022092793021e-05,47,13985
219,8.796674834402244e-05,47,13985
220,8.621806795617143e-05,47,13985
221,8.452167062093034e-05,47,13985
222,8.287507123870845e-05,47,13985
223,8.127580051612447e-05,47,13985
224,7.972139735582819e-05,47,13985
225,7.82094022776446e-05,47,13985
226,7.673735225232921e-05,47,13985
227,7.530277729314848e-05,47,13985
228,7.390319910184038e-05,47,13985
229,7.25361320057499e-05,47,13985
230,7.119908635379881e-05,47,13985
231,6.988957446258446e-05,47,13985
232,6.860511912260719e-05,47,13985
233,6.734326459097953e-05,47,13985
234,6.610158991352719e-05,47,13985
235,6.487772433862091e-05,47,13985
236,6.366936450990035e-05,47,13985
237,6.247429305766205e-05,47,13985
238,6.129039815124117e-05,47,13985
239,6.011569352906685e-05,47,13985
