time,area,average,total
122,0.0012902874082508554,47,18272
123,0.001251337001239779,47,18272
124,0.0012136544950492726,47,18272
125,0.0011771996891017573,47,18272
126,0.0011419325906465707,47,18272
127,0.00110781353452834,47,18272
128,0.0010748032998347376,47,18272
129,0.0010428632220117042,47,18272
130,0.001011955299152794,47,18272
131,0.000982042291310099,47,18272
132,0.0009530878118319053,47,18272
133,0.0009250564099022679,47,18272
134,0.0008979136436352731,47,18272
135,0.0008716261432559398,47,18272
136,0.0008461616640768765,47,18272
137,0.0008214891291500093,47,18272
138,0.0007975786616320319,47,18272
139,0.0007744016070485854,47,18272
140,0.0007519305457723423,47,18272
141,0.0007301392961432498,47,18272
142,0.0007090029087544157,47,18272
143,0.0006884976525040441,47,18272
144,0.0006686009930736679,47,18272
145,0.0006492915645361964,47,18272
146,0.0006305491348254408,47,18272
147,0.0006123545658140108,47,18272
148,0.0005946897687499117,47,18272
149,0.0005775376557959669,47,18272
150,0.0005608820884022417,47,18272
151,0.0005447078232211428,47,18272
152,0.0005290004562494168,47,18272
153,0.0005137463658522484,47,18272
154,0.0004989326552921413,47,18272
155,0.00048454709535106515,47,18272
156,0.00047057806759762306,47,18272
157,0.00045701450881290343,47,18272
158,0.0004438458570489902,47,18272
159,0.0004310619997523601,47,18272
160,0.00041865322434152935,47,18272
161,0.0004066101715831884,47,18272
162,0.00039492379206449276,47,18272
163,0.000383585306010882,47,18272
164,0.00037258616664886084,47,18272
165,0.0003619180272624242,47,18272
166,0.0003515727120397963,47,18272
167,0.0003415421907553493,47,18272
168,0.00033181855727987096,47,18272
169,0.00032239401186166827,47,18272
170,0.00031326084707239806,47,18272
171,0.0003044114372649512,47,18272
172,0.0002958382313479663,47,18272
173,0.0002875337486422133,47,18272
174,0.0002794905775498593,47,18272
175,0.000271701376738196,47,18272
176,0.00026415887851581924,47,18272
177,0.00025685589406172077,47,18272
178,0.00024978532015640045,47,18272
179,0.0002429401470593547,47,18272
180,0.00023631346717895038,47,18272
181,0.00022989848418886934,47,18272
182,0.00022368852225965592,47,18272
183,0.00021767703509425392,47,18272
184,0.00021185761448223978,47,18272
185,0.0002062239981183376,47,18272
186,0.00020077007646597154,47,18272
187,0.00019548989848541424,47,18272
188,0.00019037767608763947,47,18272
189,0.00018542778721832587,47,18272
190,0.00018063477752057377,47,18272
191,0.0001759933605687244,47,18272
192,0.00017149841670803845,47,18272
193,0.00016714499057483623,47,18272
194,0.00016292828740785816,47,18272
195,0.00015884366829306234,47,18272
196,0.00015488664451001146,47,18272
197,0.00015105287116734854,47,18272
198,0.00014733814032748016,47,18272
199,0.00014373837382561215,47,18272
200,0.00014024961598605446,47,18272
201,0.00013686802642910343,47,18272
202,0.00013358987314537313,47,18272
203,0.0001304115259919792,47,18272
204,0.0001273294507373276,47,18272
205,0.00012434020374980538,47,18272
206,0.0001214404273916867,47,18272
207,0.0001186268461446885,47,18272
208,0.00011589626345937213,47,18272
209,0.00011324555928860102,47,18272
210,0.0001106716882370079,47,18272
211,0.00010817167823524624,47,18272
212,0.000105742629630757,47,18272
213,0.00010338171457673852,47,18272
214,0.00010108617659833829,47,18272
215,9.885333021998541e-05,47,18272
216,9.66805605498436e-05,47,18272
217,9.45653227360085e-05,47,18272
218,9.250514123323485e-05,47,18272
219,9.049760884731822e-05,47,18272
220,8.854038555524772e-05,47,18272
221,8.663119713112187e-05,47,18272
222,8.476783363877212e-05,47,18272
223,8.294814788028219e-05,47,18272
224,8.117005391341068e-05,47,18272
225,7.94315257688382e-05,47,18272
226,7.77305965089022e-05,47,18272
227,7.606535777221477e-05,47,18272
228,7.443395994271994e-05,47,18272
229,7.283461306728261e-05,47,18272
230,7.126558862315352e-05,47,18272
231,6.972522220635182e-05,47,18272
232,6.821191717532073e-05,47,18272
233,6.672414924257212e-05,47,18272
234,6.52604719622132e-05,47,18272
235,6.381952301512953e-05,47,18272
236,6.240003114820007e-05,47,18272
237,6.1000823581280375e-05,47,18272
238,5.9620833657699203e-05,47,18272
239,5.8259108482476155e-05,47,18272
