time,area,average,total
126,0.001133649717758201,48,14111
127,0.001098096110388449,48,14111
128,0.001063742622741252,48,14111
129,0.0010305534975149004,48,14111
130,0.000998493096821068,48,14111
131,0.0009675259803417058,48,14111
132,0.000937616983491574,48,14111
133,0.0009087312946736036,48,14111
134,0.0008808345307240792,48,14111
135,0.0008538928096701224,48,14111
136,0.0008278728199635853,48,14111
137,0.0008027418854136964,48,14111
138,0.0007784680251129415,48,14111
139,0.0007550200077374237,48,14111
140,0.0007323673997010995,48,14111
141,0.0007104806067517158,48,14111
142,0.0006893309087115508,48,14111
143,0.0006688904871871093,48,14111
144,0.0006491324461938307,48,14111
145,0.000630030825763706,48,14111
146,0.0006115606087212864,48,14111
147,0.0005936977209247226,48,14111
148,0.0005764190253699532,48,14111
149,0.0005597023106467604,48,14111
150,0.0005435262743114739,48,14111
151,0.0005278705018024889,48,14111
152,0.0005127154415693342,48,14111
153,0.0004980423771134112,48,14111
154,0.0004838333966485189,48,14111
155,0.00047007136108188045,48,14111
156,0.00045673987099287755,48,14111
157,0.00044382323324744467,48,14111
158,0.0004313064278338043,48,14111
159,0.00041917507544064715,48,14111
160,0.0004074154062254782,48,14111
161,0.0003960142301400531,48,14111
162,0.00038495890909488354,48,14111
163,0.0003742373311582733,48,14111
164,0.00036383788689922696,48,14111
165,0.0003537494479014356,48,14111
166,0.00034396134739838496,48,14111
167,0.000334463362910704,48,14111
168,0.000325245700706764,48,14111
169,0.0003162989818584989,48,14111
170,0.0003076142296268757,48,14111
171,0.00029918285788594517,48,14111
172,0.00029099666028152533,48,14111
173,0.0002830477998194788,48,14111
174,0.000275328798589058,48,14111
175,0.0002678325273476859,48,14111
176,0.00026055219472372423,48,14111
177,0.00025348133583160304,48,14111
178,0.0002466138001375879,48,14111
179,0.00023994373846267865,48,14111
180,0.00023346558905956241,48,14111
181,0.00022717406275176745,48,14111
182,0.00022106412717293517,48,14111
183,0.00021513099019118993,48,14111
184,0.00020937008264611663,48,14111
185,0.00020377704056281348,48,14111
186,0.00019834768703766534,48,14111
187,0.00019307801401312316,48,14111
188,0.00018796416417341493,48,14111
189,0.0001830024131994464,48,14111
190,0.00017818915261917471,48,14111
191,0.00017352087347992576,48,14111
192,0.00016899415105176783,48,14111
193,0.00016460563074710782,48,14111
194,0.00016035201541197172,48,14111
195,0.00015623005411019277,48,14111
196,0.00015223653248390567,48,14111
197,0.0001483682647340306,48,14111
198,0.00014462208722373587,48,14111
199,0.00014099485366782745,48,14111
200,0.00013748343183268478,48,14111
201,0.00013408470163615673,48,14111
202,0.00013079555450559,48,14111
203,0.0001276128938260969,48,14111
204,0.00012453363629081758,48,14111
205,0.00012155471395107279,48,14111
206,0.00011867307675716874,48,14111
207,0.00011588569538051964,48,14111
208,0.00011318956411452411,48,14111
209,0.00011058170366508599,48,14111
210,0.00010805916366132741,48,14111
211,0.00010561902474218632,48,14111
212,0.0001032584001044732,48,14111
213,0.00010097443643149297,48,14111
214,9.876431415750172e-05,48,14111
215,9.662524706077527e-05,48,14111
216,9.455448121575011e-05,48,14111
217,9.254929337121904e-05,48,14111
218,9.060698885572906e-05,48,14111
219,8.87248991419345e-05,48,14111
220,8.690037922762292e-05,48,14111
221,8.51308050115483e-05,48,14111
222,8.341357085622603e-05,48,14111
223,8.174608753697542e-05,48,14111
224,8.012578077629401e-05,48,14111
225,7.855009055501447e-05,48,14111
226,7.701647137672947e-05,48,14111
227,7.55223936399713e-05,48,14111
228,7.406534624422462e-05,48,14111
229,7.264284052174404e-05,48,14111
230,7.125241554837457e-05,48,14111
231,6.989164484421936e-05,48,14111
232,6.855814443036433e-05,48,14111
233,6.72495821622847e-05,48,14111
234,6.596368821544392e-05,48,14111
235,6.46982665553649e-05,48,14111
236,6.345120718445658e-05,48,14111
237,6.222049892245286e-05,48,14111
238,6.1004242447582756e-05,48,14111
239,5.980066330261857e-05,48,14111
