time,area,average,total
102,0.0023930783401117373,47,19118
103,0.002321749829028603,47,19118
104,0.0022523675905883455,47,19118
105,0.0021849007835105442,47,19118
106,0.002119317876125698,47,19118
107,0.0020555866182918507,47,19118
108,0.0019936740259646297,47,19118
109,0.0019335463781528855,47,19118
110,0.0018751692259729757,47,19118
111,0.0018185074134809405,47,19118
112,0.001763525109911212,47,19118
113,0.0017101858528785919,47,19118
114,0.0016584526020064693,47,19118
115,0.0016082878023326362,47,19118
116,0.0015596534567161309,47,19118
117,0.0015125112063323956,47,19118
118,0.0014668224182052476,47,19118
119,0.0014225482785912903,47,19118
120,0.0013796498909121242,47,19118
121,0.0013380883768315296,47,19118
122,0.001297824979002531,47,19118
123,0.001258821163971054,47,19118
124,0.0012210387237200368,47,19118
125,0.0011844398743746326,47,19118
126,0.0011489873506633364,47,19118
127,0.0011146444948417988,47,19118
128,0.001081375338931029,47,19118
129,0.0010491446792947631,47,19118
130,0.0010179181427761286,47,19118
131,0.000987662243824317,47,19118
132,0.0009583444322588772,47,19118
133,0.000929933131537128,47,19118
134,0.0009023977675984446,47,19118
135,0.0008757087885539085,47,19118
136,0.0008498376756630702,47,19118
137,0.0008247569461869616,47,19118
138,0.0008004401488254855,47,19118
139,0.0007768618525339802,47,19118
140,0.0007539976295695876,47,19118
141,0.0007318240336415372,47,19118
142,0.0007103185740347157,47,19118
143,0.0006894596865438263,47,19118
144,0.0006692267020017993,47,19118
145,0.00064959981311403,47,19118
146,0.0006305600402248488,47,19118
147,0.0006120891965498372,47,19118
148,0.0005941698533105099,47,19118
149,0.0005767853051131487,47,19118
150,0.0005599195358228523,47,19118
151,0.0005435571851024109,47,19118
152,0.0005276835157146841,47,19118
153,0.0005122843816294091,47,19118
154,0.0004973461969309125,47,19118
155,0.0004828559054934339,47,19118
156,0.00046880095137380147,47,19118
157,0.00045516924986736,47,19118
158,0.00044194915917947366,47,19118
159,0.0004291294526809472,47,19118
160,0.0004166992917376953,47,19118
161,0.0004046481991322473,47,19118
162,0.0003929660331233375,47,19118
163,0.00038164296221886005,47,19118
164,0.0003706694407642525,47,19118
165,0.0003600361854711457,47,19118
166,0.0003497341530288695,47,19118
167,0.0003397545189523946,47,19118
168,0.00033008865782439015,47,19118
169,0.0003207281250853923,47,19118
170,0.0003116646405150221,47,19118
171,0.00030289007352873084,47,19118
172,0.00029439643038952983,47,19118
173,0.00028617584340336603,47,19118
174,0.000278220562131356,47,19118
175,0.00027052294661333853,47,19118
176,0.00026307546255653283,47,19118
177,0.00025587067840193007,47,19118
178,0.00024890126414127975,47,19118
179,0.00024215999172016027,47,19118
180,0.0002356397368296266,47,19118
181,0.00022933348186134132,47,19118
182,0.000223234319780157,47,19118
183,0.00021733545865479793,47,19118
184,0.00021163022658227262,47,19118
185,0.00020611207674527333,47,19118
186,0.00020077459235414176,47,19118
187,0.00019561149124578452,47,19118
188,0.00019061662994043047,47,19118
189,0.00018578400699248223,47,19118
190,0.00018110776551249694,47,19118
191,0.00017658219478205696,47,19118
192,0.00017220173093014754,47,19118
193,0.00016796095668657397,47,19118
194,0.0001638546002731474,47,19118
195,0.00015987753353458465,47,19118
196,0.0001560247694466796,47,19118
197,0.00015229145916741265,47,19118
198,0.0001486728888161295,47,19118
199,0.00014516447617559652,47,19118
200,0.00014176176751109096,47,19118
201,0.0001384604346898187,47,19118
202,0.00013525627276304728,47,19118
203,0.0001321451981435431,47,19118
204,0.00012912324747357216,47,19118
205,0.0001261865772355762,47,19118
206,0.00012333146411097864,47,19118
207,0.00012055430604464538,47,19118
208,0.00011785162392589627,47,19118
209,0.00011522006375407056,47,19118
210,0.00011265639911982169,47,19118
211,0.00011015753380468018,47,19118
212,0.00010772050428257175,47,19118
213,0.0001053424818992434,47,19118
214,0.000103020774509514,47,19118
215,0.00010075282736805059,47,19118
216,9.853622309649319e-05,47,19118
217,9.636868058699314e-05,47,19118
218,9.424805274809694e-05,47,19118
219,9.2172323051129e-05,47,19118
220,9.013960089145995e-05,47,19118
221,8.814811583651984e-05,47,19118
222,8.619621088829897e-05,47,19118
223,8.428233493966158e-05,47,19118
224,8.240503464839324e-05,47,19118
225,8.056294598828164e-05,47,19118
226,7.875478576076727e-05,47,19118
227,7.697934336246985e-05,47,19118
228,7.523547310236812e-05,47,19118
229,7.352208734748406e-05,47,19118
230,7.183815074798167e-05,47,19118
231,7.01826757527628e-05,47,19118
232,6.85547195765059e-05,47,19118
233,6.695338272071663e-05,47,19118
234,6.537780908720815e-05,47,19118
235,6.382718765520799e-05,47,19118
236,6.230075562578259e-05,47,19118
237,6.079780287235481e-05,47,19118
238,5.931767747642564e-05,47,19118
239,5.785979207566679e-05,47,19118
