time,area,average,total
95,0.0029860566648721616,47,13681
96,0.002897461438820425,47,13681
97,0.0028109839865366006,47,13681
98,0.0027265998174222303,47,13681
99,0.0026442849049223,47,13681
100,0.0025640155449116945,47,13681
101,0.0024857682195362565,47,13681
102,0.0024095194680507875,47,13681
103,0.002335245765847144,47,13681
104,0.0022629234125534086,47,13681
105,0.0021925284298167065,47,13681
106,0.0021240364691537355,47,13681
107,0.002057422730067399,47,13681
108,0.0019926618884790817,47,13681
109,0.0019297280354143424,47,13681
110,0.001868594625798394,47,13681
111,0.0018092344371646821,47,13681
112,0.0017516195380470122,47,13681
113,0.001695721265810845,47,13681
114,0.0016415102136759568,47,13681
115,0.001588956226684907,47,13681
116,0.0015380284063777252,47,13681
117,0.0014886951239356898,47,13681
118,0.0014409240415555551,47,13681
119,0.0013946821418059103,47,13681
120,0.0013499357646974703,47,13681
121,0.0013066506521701472,47,13681
122,0.0012647919996582528,47,13681
123,0.0012243245143450257,47,13681
124,0.001185212479657409,47,13681
125,0.0011474198254856562,47,13681
126,0.0011109102035400046,47,13681
127,0.00107564706718356,47,13681
128,0.0010415937550070208,47,13681
129,0.0010087135773423153,47,13681
130,0.000976969904849692,47,13681
131,0.0009463262582611197,47,13681
132,0.0009167463983228858,47,13681
133,0.0008881944149553393,47,13681
134,0.0008606348146402573,47,13681
135,0.0008340326050554838,47,13681
136,0.0008083533760060653,47,13681
137,0.0007835633757484628,47,13681
138,0.0007596295818713567,47,13681
139,0.0007365197659805308,47,13681
140,0.0007142025515355038,47,13681
141,0.0006926474642998935,47,13681
142,0.0006718249749927229,47,13681
143,0.0006517065338619825,47,13681
144,0.000632264597040745,47,13681
145,0.0006134726446868143,47,13681
146,0.0005953051910460996,47,13681
147,0.0005777377867136515,47,13681
148,0.0005607470134914757,47,13681
149,0.0005443104723559503,47,13681
150,0.0005284067651469858,47,13681
151,0.0005130154706733939,47,13681
152,0.0004981171159932688,47,13681
153,0.0004836931436721952,47,13681
154,0.0004697258758462387,47,13681
155,0.0004561984759196851,47,13681
156,0.0004430949087110454,47,13681
157,0.00043039989982522414,47,13681
158,0.0004180988949768698,47,13681
159,0.0004061780199220107,47,13681
160,0.000394624041574415,47,13681
161,0.00038342433079259014,47,13681
162,0.0003725668272261377,47,13681
163,0.0003620400065088995,47,13681
164,0.00035183284998511056,47,13681
165,0.0003419348170552643,47,13681
166,0.0003323358201349667,47,13681
167,0.00032302620213393326,47,13681
168,0.00031399671628670723,47,13681
169,0.00030523850810284544,47,13681
170,0.000296743099153835,47,13681
171,0.000288502372377829,47,13681
172,0.00028050855856147746,47,13681
173,0.0002727542236510775,47,13681
174,0.0002652322565518343,47,13681
175,0.0002579358570937789,47,13681
176,0.0002508585238740468,47,13681
177,0.00024399404172630566,47,13681
178,0.00023733646861718484,47,13681
179,0.00023088012182447513,47,13681
180,0.0002246195633103385,47,13681
181,0.0002185495842628605,47,13681
182,0.0002126651888383809,47,13681
183,0.00020696157719347406,47,13681
184,0.0002014341279471194,47,13681
185,0.0001960783802587875,47,13681
186,0.0001908900157456747,47,13681
187,0.00018586484049080008,47,13681
188,0.00018099876741242352,47,13681
189,0.00017628779927393248,47,13681
190,0.00017172801261157257,47,13681
191,0.00016731554284559543,47,13681
192,0.00016304657081901632,47,13681
193,0.00015891731097791425,47,13681
194,0.0001549240013693087,47,13681
195,0.00015106289558825052,47,13681
196,0.00014733025675639275,47,13681
197,0.0001437223535616344,47,13681
198,0.00014023545833407314,47,13681
199,0.00013686584707931136,47,13681
200,0.00013360980133780606,47,13681
201,0.00013046361169025966,47,13681
202,0.00012742358268551173,47,13681
203,0.00012448603893052651,47,13681
204,0.00012164733205317918,47,13681
205,0.00011890384822857044,47,13681
206,0.00011625201594941784,47,13681
207,0.00011368831372109434,47,13681
208,0.00011120927737227743,47,13681
209,0.00010881150669281623,47,13681
210,0.00010649167114074019,47,13681
211,0.00010424651439957799,47,13681
212,0.00010207285761413105,47,13681
213,9.996760118619332e-05,47,13681
214,9.792772506972868e-05,47,13681
215,9.595028756590044e-05,47,13681
216,9.403242268006167e-05,47,13681
217,9.217133616334154e-05,47,13681
218,9.036430041867798e-05,47,13681
219,8.860864850305753e-05,47,13681
220,8.690176750243234e-05,47,13681
221,8.524109159158773e-05,47,13681
222,8.362409511670849e-05,47,13681
223,8.204828605241092e-05,47,13681
224,8.051120018679394e-05,47,13681
225,7.901039637729346e-05,47,13681
226,7.754345319679482e-05,47,13681
227,7.610796725408037e-05,47,13681
228,7.470155342617045e-05,47,13681
229,7.332184718366244e-05,47,13681
230,7.196650912553358e-05,47,13681
231,7.063323176889964e-05,47,13681
232,6.931974856415769e-05,47,13681
233,6.802384502913751e-05,47,13681
234,6.674337181979988e-05,47,13681
235,6.547625948212704e-05,47,13681
236,6.422053456255417e-05,47,13681
237,6.297433669487039e-05,47,13681
238,6.17359362319538e-05,47,13681
239,6.050375195280948e-05,47,13681
