time,area,average,total
88,0.0036524486167998755,48,17548
89,0.0035489386839232923,48,17548
90,0.0034477406450699175,48,17548
91,0.003348826183669494,48,17548
92,0.0032521684485705793,48,17548
93,0.003157741898906712,48,17548
94,0.0030655221360465254,48,17548
95,0.0029754857269135167,48,17548
96,0.0028876100224236086,48,17548
97,0.0028018729742770006,48,17548
98,0.00271825295286697,48,17548
99,0.002636728568638884,48,17548
100,0.002557278498855754,48,17548
101,0.002479881321403384,48,17548
102,0.002404515356999204,48,17548
103,0.0023311585209504428,48,17548
104,0.0022597881854354122,48,17548
105,0.002190381053149434,48,17548
106,0.0021229130430565637,48,17548
107,0.0020573591889103977,48,17548
108,0.0019936935511440605,48,17548
109,0.0019318891426728744,48,17548
110,0.0018719178690930877,48,17548
111,0.0018137504836943123,48,17548
112,0.0017573565576211748,48,17548
113,0.0017027044654232305,48,17548
114,0.0016497613861152075,48,17548
115,0.0015984933197344708,48,17548
116,0.001548865119229793,48,17548
117,0.001500840537347964,48,17548
118,0.001454382288006251,48,17548
119,0.0014094521214549974,48,17548
120,0.0013660109123498569,48,17548
121,0.0013240187596742408,48,17548
122,0.0012834350972843267,48,17548
123,0.0012442188136979472,48,17548
124,0.0012063283796171793,48,17548
125,0.0011697219815702288,48,17548
126,0.0011343576599801045,48,17548
127,0.0011001934499214323,48,17548
128,0.0010671875228101368,48,17548
129,0.0010352983272865482,48,17548
130,0.001004484727597625,48,17548
131,0.0009747061378571435,48,17548
132,0.0009459226506623471,48,17548
133,0.0009180951586662104,48,17548
134,0.0008911854678454983,48,17548
135,0.0008651564013595196,48,17548
136,0.0008399718930617165,48,17548
137,0.000815597069899927,48,17548
138,0.0007919983226195461,48,17548
139,0.0007691433643622947,48,17548
140,0.0007470012769300045,48,17548
141,0.0007255425446538549,48,17548
142,0.0007047390759740426,48,17548
143,0.0006845642129900523,48,17548
144,0.0006649927293862709,48,17548
145,0.0006460008172704738,48,17548
146,0.0006275660635830213,48,17548
147,0.0006096674168406071,48,17548
148,0.0005922851450709293,48,17548
149,0.0005754007858717973,48,17548
150,0.0005589970895904995,48,17548
151,0.0005430579566659635,48,17548
152,0.0005275683702069879,48,17548
153,0.00051251432489519,48,17548
154,0.0004978827533001284,48,17548
155,0.00048366145067776543,48,17548
156,0.0004698389992913688,48,17548
157,0.0004564046932472092,48,17548
158,0.00044334846477663004,48,17548
159,0.0004306608128223405,48,17548
160,0.00041833273470150595,48,17548
161,0.0004063556615227599,48,17548
162,0.00039472139793106153,48,17548
163,0.0003834220666445513,48,17548
164,0.00037245005813446667,48,17548
165,0.0003617979856843892,48,17548
166,0.0003514586459512326,48,17548
167,0.0003414249850402494,48,17548
168,0.000331690070001363,48,17548
169,0.0003222470655575416,48,17548
170,0.0003130892157887267,48,17548
171,0.0003042098304191643,48,17548
172,0.0002956022752931186,48,17548
173,0.0002872599665744638,48,17548
174,0.0002791763681707353,48,17548
175,0.0002713449918612604,48,17548
176,0.00026375939960249814,48,17548
177,0.0002564132074905361,48,17548
178,0.00024930009088016894,48,17548
179,0.00024241379019093569,48,17548
180,0.0002357481169712051,48,17548
181,0.00022929695984051895,48,17548
182,0.0002230542899859245,48,17548
183,0.00021701416594819138,48,17548
184,0.00021117073749674285,48,17548
185,0.00020551824845582427,48,17548
186,0.00020005103840736268,48,17548
187,0.00019476354325610994,48,17548
188,0.00018965029469877203,48,17548
189,0.00018470591868939513,48,17548
190,0.0001799251330370291,48,17548
191,0.00017530274430796396,48,17548
192,0.0001708336442324654,48,17548
193,0.00016651280583485618,48,17548
194,0.00016233527951532218,48,17548
195,0.00015829618931232308,48,17548
196,0.00015439072956583894,48,17548
197,0.00015061416218462077,48,17548
198,0.00014696181469570427,48,17548
199,0.00014342907922258155,48,17548
200,0.00014001141250091236,48,17548
201,0.0001367043369986002,48,17548
202,0.00013350344316208175,48,17548
203,0.00013040439276434175,48,17548
204,0.0001274029232840779,48,17548
205,0.00012449485320138013,48,17548
206,0.00012167608805487847,48,17548
207,0.00011894262707013078,48,17548
208,0.00011629057014055884,48,17548
209,0.00011371612492165789,48,17548
210,0.00011121561378756472,48,17548
211,0.00010878548039697977,48,17548
212,0.00010642229562326914,48,17548
213,0.00010412276262127564,48,17548
214,0.0001018837208304597,48,17548
215,9.970214874975638e-05,48,17548
216,9.757516536266009e-05,48,17548
217,9.550003014010924e-05,48,17548
218,9.347414160188264e-05,48,17548
219,9.149503447241524e-05,48,17548
220,8.956037552204154e-05,48,17548
221,8.766795823742554e-05,48,17548
222,8.581569651318575e-05,48,17548
223,8.400161759834585e-05,48,17548
224,8.222385456447108e-05,48,17548
225,8.048063858555537e-05,48,17548
226,7.877029133179508e-05,48,17548
227,7.709121777955421e-05,48,17548
228,7.544189972777228e-05,48,17548
229,7.38208902870987e-05,48,17548
230,7.2226809572717e-05,48,17548
231,7.065834178643283e-05,48,17548
232,6.911423381962519e-05,48,17548
233,6.759329544809878e-05,48,17548
234,6.609440112491976e-05,48,17548
235,6.461649331040047e-05,48,17548
236,6.315858721204987e-05,48,17548
237,6.171977674401847e-05,48,17548
238,6.0299241457815656e-05,48,17548
239,5.889625414601795e-05,48,17548
