time,area,average,total
84,0.004094423922728905,47,13862
85,0.003980558008320812,47,13862
86,0.003869191727223364,47,13862
87,0.003760287528612343,47,13862
88,0.0036538090301556805,47,13862
89,0.0035497210417963503,47,13862
90,0.003447989554842732,47,13862
91,0.0033485817021907493,47,13862
92,0.0032514656951529077,47,13862
93,0.003156610741965143,47,13862
94,0.0030639869525974747,47,13862
95,0.0029735652340235528,47,13862
96,0.002885317179616513,47,13862
97,0.002799214955846493,47,13862
98,0.0027152311889729465,47,13862
99,0.0026333388539578006,47,13862
100,0.0025535111673871736,47,13862
101,0.0024757214857836812,47,13862
102,0.0023999432103276558,47,13862
103,0.002326149698683846,47,13862
104,0.002254314184358898,47,13862
105,0.0021844097037885435,47,13862
106,0.002116409031177333,47,13862
107,0.0020502846209818223,47,13862
108,0.0019860085578384786,47,13862
109,0.0019235525136868774,47,13862
110,0.0018628877118193365,47,13862
111,0.0018039848975967081,47,13862
112,0.0017468143155977436,47,13862
113,0.0016913456930128352,47,13862
114,0.0016375482291424491,47,13862
115,0.0015853905909137321,47,13862
116,0.0015348409143765376,47,13862
117,0.0014858668121818979,47,13862
118,0.0014384353870733016,47,13862
119,0.001392513251435299,47,13862
120,0.0013480665529402706,47,13862
121,0.001305061006312128,47,13862
122,0.0012634619311862527,47,13862
123,0.0012232342959880127,47,13862
124,0.0011843427676793605,47,13862
125,0.0011467517671380943,47,13862
126,0.001110425529838369,47,13862
127,0.0010753281713999979,47,13862
128,0.0010414237574693668,47,13862
129,0.0010086763772927726,47,13862
130,0.000977050220245678,47,13862
131,0.0009465096544946702,47,13862
132,0.0009170193068942817,47,13862
133,0.0008885441431640995,47,13862
134,0.000861049547352418,47,13862
135,0.0008345013995762053,47,13862
136,0.0008088661510321334,47,13862
137,0.0007841108953026352,47,13862
138,0.0007602034350322586,47,13862
139,0.0007371123431242509,47,13862
140,0.0007148070177017238,47,13862
141,0.0006932577301910887,47,13862
142,0.0006724356660142283,47,13862
143,0.0006523129575166227,47,13862
144,0.0006328627089080641,47,13862
145,0.000614059013146018,47,13862
146,0.0005958769608458136,47,13862
147,0.0005782926414512316,47,13862
148,0.0005612831370411663,47,13862
149,0.0005448265092776298,47,13862
150,0.0005289017801151575,47,13862
151,0.0005134889069879748,47,13862
152,0.0004985687532672203,47,13862
153,0.00048412305483424385,47,13862
154,0.0004701343836463041,47,13862
155,0.0004565861091780653,47,13862
156,0.00044346235860620283,47,13862
157,0.0004307479765662946,47,13862
158,0.0004184284852532903,47,13862
159,0.00040649004556077175,47,13862
160,0.0003949194198636531,47,13862
161,0.00038370393694642897,47,13862
162,0.0003728314594686109,47,13862
163,0.00036229035424388485,47,13862
164,0.00035206946549368336,47,13862
165,0.0003421580911227748,47,13862
166,0.00033254596195743597,47,13862
167,0.000323223223789113,47,13862
168,0.00031418042198040977,47,13862
169,0.00030540848831838227,47,13862
170,0.00029689872974378615,47,13862
171,0.00028864281854534265,47,13862
172,0.00028063278358560326,47,13862
173,0.0002728610021197701,47,13862
174,0.00026532019177986146,47,13862
175,0.0002580034023231062,47,13862
176,0.0002509040067835769,47,13862
177,0.00024401569171795566,47,13862
178,0.00023733244629773836,47,13862
179,0.00023084855006853895,47,13862
180,0.000224558559269908,47,13862
181,0.00021845729168367293,47,13862
182,0.00021253981005250075,47,13862
183,0.00020680140418077143,47,13862
184,0.00020123757189479538,47,13862
185,0.00019584399909663609,47,13862
186,0.00019061653919390345,47,13862
187,0.00018555119222524288,47,13862
188,0.00018064408402713127,47,13862
189,0.0001758914458011377,47,13862
190,0.00017128959444209435,47,13862
191,0.00016683491397657282,47,13862
192,0.0001625238384384381,47,13862
193,0.00015835283647475026,47,13862
194,0.00015431839793233066,47,13862
195,0.00015041702262409253,47,13862
196,0.00014664521141671702,47,13862
197,0.0001429994597191332,47,13862
198,0.0001394762533865313,47,13862
199,0.00013607206698944645,47,13862
200,0.00013278336433370863,47,13862
201,0.0001296066010569109,47,13862
202,0.00012653822907224792,47,13862
203,0.00012357470258302666,47,13862
204,0.00012071248535220414,47,13862
205,0.00011794805888236654,47,13862
206,0.000115277931143541,47,13862
207,0.00011269864547976036,47,13862
208,0.0001102067893307167,47,13862
209,0.000107799002422027,47,13862
210,0.0001054719841061408,47,13862
211,0.00010322249957496169,47,13862
212,0.00010104738471361801,47,13862
213,9.894354942106406e-05,47,13862
214,9.690797928550791e-05,47,13862
215,9.493773556911509e-05,47,13862
216,9.302995352480643e-05,47,13862
217,9.118183913604169e-05,47,13862
218,8.939066443595405e-05,47,13862
219,8.765376162282904e-05,47,13862
220,8.596851624259297e-05,47,13862
221,8.43323597537971e-05,47,13862
222,8.274276182484663e-05,47,13862
223,8.119722273565338e-05,47,13862
224,7.969326626552558e-05,47,13862
225,7.822843344537052e-05,47,13862
226,7.680027753514323e-05,47,13862
227,7.540636055723252e-05,47,13862
228,7.404425167393715e-05,47,13862
229,7.27115276435642e-05,47,13862
230,7.140577552658987e-05,47,13862
231,7.012459774265082e-05,47,13862
232,6.886561950310832e-05,47,13862
233,6.76264985649391e-05,47,13862
234,6.640493717223619e-05,47,13862
235,6.51986959742546e-05,47,13862
236,6.400560963613196e-05,47,13862
237,6.282360379259096e-05,47,13862
238,6.165071293818925e-05,47,13862
239,6.04850988019273e-05,47,13862
