time,area,average,total
111,0.0020733758900895838,49,1202
112,0.0020316745017030964,49,1202
113,0.001991096014432612,49,1202
114,0.001951345143953908,49,1202
115,0.001912168676581708,49,1202
116,0.0018733743896412799,49,1202
117,0.0018348445546192973,49,1202
118,0.0017965430182575448,49,1202
119,0.001758515445689632,49,1202
120,0.0017208828963327907,49,1202
121,0.0016838294338555185,49,1202
122,0.0016475849031047749,49,1202
123,0.001612404310616543,49,1202
124,0.0015785454083338812,49,1202
125,0.0015462461048882678,49,1202
126,0.0015157032308319885,49,1202
127,0.0014870539885784013,49,1202
128,0.00146036115468561,49,1202
129,0.0014356028024433776,49,1202
130,0.0014126670044080534,49,1202
131,0.0013913516797326839,49,1202
132,0.0013713694848415331,49,1202
133,0.0013523574159425488,49,1202
134,0.0013338905996748795,49,1202
135,0.0013154995912838334,49,1202
136,0.0012966903736763918,49,1202
137,0.0012769661514883317,49,1202
138,0.0012558499599603077,49,1202
139,0.0012329070601136145,49,1202
140,0.001207766073671478,49,1202
141,0.0011801378298644271,49,1202
142,0.0011498309588684542,49,1202
143,0.0011167633791275083,49,1202
144,0.001080968991068698,49,1202
145,0.0010425991059298675,49,1202
146,0.0010019183982317766,49,1202
147,0.0009592954608711251,49,1202
148,0.0009151883451040943,49,1202
149,0.0008701257627970941,49,1202
150,0.0008246848930435025,49,1202
151,0.0007794669485406291,49,1202
152,0.0007350718013305571,49,1202
153,0.0006920730301939363,49,1202
154,0.0006509947271685323,49,1202
155,0.0006122912893433354,49,1202
156,0.0005763312320262447,49,1202
157,0.0005433858043010462,49,1202
158,0.000513622886184982,49,1202
159,0.00048710631936358637,49,1202
160,0.0004638004933598185,49,1202
161,0.0004435796981039394,49,1202
162,0.0004262414823736057,49,1202
163,0.00041152304240434616,49,1202
164,0.0003991195188329686,49,1202
165,0.000388703010804309,49,1202
166,0.0003799411260013122,49,1202
167,0.00037251397162523685,49,1202
168,0.0003661286459229641,49,1202
169,0.0003605305001979614,49,1202
170,0.00035551069124590585,49,1202
171,0.000350909815354258,49,1202
172,0.0003466176879563819,49,1202
173,0.00034256958879946153,49,1202
174,0.0003387395140598636,49,1202
175,0.00033513115035853087,49,1202
176,0.0003317674012982901,49,1202
177,0.00032867934976764666,49,1202
178,0.0003258955283479944,49,1202
179,0.00032343229968166394,49,1202
180,0.00032128602641902414,49,1202
181,0.00031942754722072197,49,1202
182,0.00031779928422124844,49,1202
183,0.00031631510250148116,49,1202
184,0.00031486283785548655,49,1202
185,0.0003133092192524817,49,1202
186,0.00031150674929850505,49,1202
187,0.0003093019800430121,49,1202
188,0.0003065445403336418,49,1202
189,0.00030309623910417774,49,1202
190,0.00029883958745543447,49,1202
191,0.00029368514842551165,49,1202
192,0.00028757723061268104,49,1202
193,0.0002804975807859888,49,1202
194,0.00027246688930732626,49,1202
195,0.00026354408716050873,49,1202
196,0.0002538235709778205,49,1202
197,0.00024343063007624584,49,1202
198,0.00023251545683709545,49,1202
199,0.00022124619169097104,49,1202
200,0.00020980148324328465,49,1202
201,0.00019836303341703226,49,1202
202,0.00018710855130561174,49,1202
203,0.00017620546510770788,49,1202
204,0.00016580564843875364,49,1202
205,0.00015604131571516275,49,1202
206,0.00014702214115293007,49,1202
207,0.00013883356592119572,49,1202
208,0.000131536184861785,49,1202
209,0.0001251660522153526,49,1202
210,0.00011973571671067959,49,1202
211,0.00011523578948693477,49,1202
212,0.00011163686088572523,49,1202
213,0.0001088916098802325,49,1202
214,0.00010693698755013918,49,1202
215,0.00010569639794836804,49,1202
216,0.00010508184052768296,49,1202
217,0.00010499601328999333,49,1202
218,0.00010533440137274891,49,1202
219,0.00010598738965085802,49,1202
220,0.00010684243937513463,49,1202
221,0.000107786358656601,49,1202
222,0.00010870767685126777,49,1202
223,0.00010949910676468099,49,1202
224,0.00011006004989286963,49,1202
225,0.0001102990726460087,49,1202
226,0.00011013625937489075,49,1202
227,0.00010950533403640032,49,1202
228,0.00010835543845371092,49,1202
229,0.0001066524620914763,49,1202
230,0.00010437983557492137,49,1202
231,0.00010153872622141691,49,1202
232,9.814760615437496e-05,49,1202
233,9.424119914219088e-05,49,1202
234,8.986884800269056e-05,49,1202
235,8.509237727278676e-05,49,1202
236,7.998355336025257e-05,49,1202
237,7.462126471331338e-05,49,1202
238,6.908855654602582e-05,49,1202
239,6.346965796621646e-05,49,1202
