time,area,average,total
135,0.0008529613240061861,48,14260
136,0.000827082116209393,48,14260
137,0.0008020805930008822,48,14260
138,0.0007779249674637089,48,14260
139,0.000754584241516345,48,14260
140,0.0007320282528869927,48,14260
141,0.0007102277154515835,48,14260
142,0.0006891542525874632,48,14260
143,0.0006687804233170287,48,14260
144,0.0006490797411425348,48,14260
145,0.0006300266856010433,48,14260
146,0.0006115967066942052,48,14260
147,0.0005937662224681065,48,14260
148,0.0005765126101306895,48,14260
149,0.0005598141911955604,48,14260
150,0.0005436502112290583,48,14260
151,0.0005280008148498899,48,14260
152,0.0005128470166863567,48,14260
153,0.0004981706690337483,48,14260
154,0.00048395442697349024,48,14260
155,0.0004701817117161629,48,14260
156,0.00045683667291289247,48,14260
157,0.000443904150645279,48,14260
158,0.0004313696377537057,48,14260
159,0.0004192192431007344,48,14260
160,0.0004074396562909436,48,14260
161,0.00039601811428522743,48,14260
162,0.0003849423702574905,48,14260
163,0.00037420066494847995,48,14260
164,0.00036378170067780254,48,14260
165,0.0003536746180832152,48,14260
166,0.0003438689755694004,48,14260
167,0.0003343547313679332,48,14260
168,0.0003251222280389147,48,14260
169,0.0003161621791836946,48,14260
170,0.0003074656580889043,48,14260
171,0.00029902408798527087,48,14260
172,0.0002908292335808493,48,14260
173,0.00028287319351741466,48,14260
174,0.00027514839340027656,48,14260
175,0.00026764757906502296,48,14260
176,0.00026036380976864076,48,14260
177,0.0002532904510254465,48,14260
178,0.0002464211668490942,48,14260
179,0.0002397499112085011,48,14260
180,0.0002332709185562567,48,14260
181,0.00022697869334090847,48,14260
182,0.00022086799846777097,48,14260
183,0.00021493384272459404,48,14260
184,0.0002091714672372146,48,14260
185,0.0002035763310644364,48,14260
186,0.0001981440960798157,48,14260
187,0.00019287061131971085,48,14260
188,0.0001877518970010723,48,14260
189,0.00018278412842861599,48,14260
190,0.00017796362001902552,48,14260
191,0.00017328680966964847,48,14260
192,0.00016875024369121584,48,14260
193,0.00016435056250890364,48,14260
194,0.00016008448731434906,48,14260
195,0.00015594880782393426,48,14260
196,0.0001519403712669116,48,14260
197,0.00014805607269189217,48,14260
198,0.00014429284664310634,48,14260
199,0.00014064766022004664,48,14260
200,0.0001371175074967727,48,14260
201,0.00013369940524170435,48,14260
202,0.0001303903898461117,48,14260
203,0.00012718751534099008,48,14260
204,0.00012408785235830367,48,14260
205,0.00012108848787454057,48,14260
206,0.00011818652556268972,48,14260
207,0.00011537908657336086,48,14260
208,0.00011266331056711662,48,14260
209,0.00011003635682792096,48,14260
210,0.00010749540530172126,48,14260
211,0.00010503765742403412,48,14260
212,0.0001026603366252555,48,14260
213,0.00010036068843143044,48,14260
214,9.813598011035546e-05,48,14260
215,9.598349984698667e-05,48,14260
216,9.39005554670331e-05,48,14260
217,9.188447276196268e-05,48,14260
218,8.993259350134505e-05,48,14260
219,8.804227324810221e-05,48,14260
220,8.621087911785858e-05,48,14260
221,8.443578764407453e-05,48,14260
222,8.271438292519014e-05,48,14260
223,8.104405523792901e-05,48,14260
224,7.94222003017641e-05,48,14260
225,7.784621937309459e-05,48,14260
226,7.631352033393516e-05,48,14260
227,7.482151991918107e-05,48,14260
228,7.336764719922571e-05,48,14260
229,7.194934840164057e-05,48,14260
230,7.056409311771838e-05,48,14260
231,6.920938189801233e-05,48,14260
232,6.788275519686243e-05,48,14260
233,6.658180358063413e-05,48,14260
234,6.53041790694313e-05,48,14260
235,6.404760743882341e-05,48,14260
236,6.28099012680579e-05,48,14260
237,6.158897348564846e-05,48,14260
238,6.038285113335419e-05,48,14260
239,5.918968904645022e-05,48,14260
