time,area,average,total
165,0.00035387816273730753,48,14103
166,0.000344095098974102,48,14103
167,0.0003346012447550611,48,14103
168,0.0003253868767357855,48,14103
169,0.00031644268538237954,48,14103
170,0.0003077597617354183,48,14103
171,0.0002993295853034032,48,14103
172,0.0002911440127795677,48,14103
173,0.0002831952672736365,48,14103
174,0.00027547592775949175,48,14103
175,0.00026797891845976277,48,14103
176,0.0002606974979178379,48,14103
177,0.00025362524754518926,48,14103
178,0.00024675605947553625,48,14103
179,0.0002400841236053647,48,14103
180,0.00023360391375093728,48,14103
181,0.00022731017290310721,48,14103
182,0.0002211978976114675,48,14103
183,0.00021526232157655973,48,14103
184,0.00020949889857197913,48,14103
185,0.0002039032848555095,48,14103
186,0.0001984713212591431,48,14103
187,0.00019319901517096742,48,14103
188,0.00018808252263708544,48,14103
189,0.00018311813081856135,48,14103
190,0.000178302241036961,48,14103
191,0.00017363135263269883,48,14103
192,0.0001691020478435169,48,14103
193,0.00016471097788696667,48,14103
194,0.00016045485040141552,48,14103
195,0.00015633041836623195,48,14103
196,0.00015233447058438457,48,14103
197,0.00014846382377120185,48,14103
198,0.00014471531625265434,48,14103
199,0.00014108580323665988,48,14103
200,0.0001375721535828452,48,14103
201,0.00013417124796105342,48,14103
202,0.0001308799782578452,48,14103
203,0.00012769524806417916,48,14103
204,0.00012461397405724812,48,14103
205,0.00012163308807551477,48,14103
206,0.00011874953967891874,48,14103
207,0.00011596029898607843,48,14103
208,0.0001132623595870084,48,14103
209,0.00011065274134328004,48,14103
210,0.0001081284929071005,48,14103
211,0.00010568669381582374,48,14103
212,0.00010332445604816312,48,14103
213,0.00010103892496180179,48,14103
214,9.882727956808484e-05,48,14103
215,9.668673213687972e-05,48,14103
216,9.461452716223129e-05,48,14103
217,9.260793975581566e-05,48,14103
218,9.066427356924453e-05,48,14103
219,8.878085837677287e-05,48,14103
220,8.695504747580497e-05,48,14103
221,8.518421508294889e-05,48,14103
222,8.346575391730027e-05,48,14103
223,8.179707316973824e-05,48,14103
224,8.017559705677148e-05,48,14103
225,7.859876414984771e-05,48,14103
226,7.706402765606866e-05,48,14103
227,7.556885680431034e-05,48,14103
228,7.411073946237014e-05,48,14103
229,7.268718607674611e-05,48,14103
230,7.129573498794397e-05,48,14103
231,6.99339591319651e-05,48,14103
232,6.859947409408558e-05,48,14103
233,6.72899474355707e-05,48,14103
234,6.600310916895609e-05,48,14103
235,6.473676321440755e-05,48,14103
236,6.348879962978135e-05,48,14103
237,6.225720737166344e-05,48,14103
238,6.104008731502144e-05,48,14103
239,5.983566523618807e-05,48,14103
