time,area,average,total
161,0.0002797594938581327,45,2850
162,0.0002722314168440259,45,2850
163,0.00026581132336314173,45,2850
164,0.0002602464842930544,45,2850
165,0.00025534082239676907,45,2850
166,0.0002509584146154613,45,2850
167,0.00024702106706743645,45,2850
168,0.00024350063738410045,45,2850
169,0.00024040719531329133,45,2850
170,0.00023777450003884505,45,2850
171,0.00023564456028844327,45,2850
172,0.0002340531501564972,45,2850
173,0.00023301801466282286,45,2850
174,0.0002325310905477581,45,2850
175,0.00023255542402185592,45,2850
176,0.00023302668343156606,45,2850
177,0.00023385838310502352,45,2850
178,0.0002349493146813018,45,2850
179,0.00023619136374902877,45,2850
180,0.00023747595581639545,45,2850
181,0.00023869782745223543,45,2850
182,0.00023975556764746565,45,2850
183,0.00024054925875626512,45,2850
184,0.00024097636417735394,45,2850
185,0.00024092756685288082,45,2850
186,0.00024028441855343313,45,2850
187,0.000238920364330483,45,2850
188,0.00023670601322159094,45,2850
189,0.00023351858269867392,45,2850
190,0.00022925445806527335,45,2850
191,0.00022384299872337394,45,2850
192,0.00021725927186591002,45,2850
193,0.00020953340184681963,45,2850
194,0.00020075469023069547,45,2850
195,0.00019106948905361088,45,2850
196,0.00018067282702392023,45,2850
197,0.0001697947920716682,45,2850
198,0.00015868347405481573,45,2850
199,0.00014758673141280858,45,2850
200,0.00013673510492001622,45,2850
201,0.00012632788235794525,45,2850
202,0.00011652371082706601,45,2850
203,0.00010743639213531113,45,2850
204,9.913572546561954e-05,45,2850
205,9.165260555842343e-05,45,2850
206,8.498712911651996e-05,45,2850
207,7.911824314809539e-05,45,2850
208,7.401347655068394e-05,45,2850
209,6.963748658313331e-05,45,2850
210,6.595846403075399e-05,45,2850
211,6.295181305816611e-05,45,2850
212,6.06009031120971e-05,45,2850
213,5.889504595572554e-05,45,2850
214,5.782516071783192e-05,45,2850
215,5.7377842086408846e-05,45,2850
216,5.752873137786645e-05,45,2850
217,5.823619375345441e-05,45,2850
218,5.943631024227429e-05,45,2850
219,6.104008435527194e-05,45,2850
220,6.293353292529581e-05,45,2850
221,6.498098995338547e-05,45,2850
222,6.703153406786945e-05,45,2850
223,6.892801005317699e-05,45,2850
224,7.051772209613815e-05,45,2850
225,7.166360046096766e-05,45,2850
226,7.225453789830122e-05,45,2850
227,7.221368114509956e-05,45,2850
228,7.150373320097964e-05,45,2850
229,7.012872504010264e-05,45,2850
230,6.813217757960822e-05,45,2850
231,6.559201466990912e-05,45,2850
232,6.261293475416165e-05,45,2850
233,5.931715744115266e-05,45,2850
234,5.5834519564801184e-05,45,2850
235,5.229282310048332e-05,45,2850
236,4.8809176429178585e-05,45,2850
237,4.5482870571857126e-05,45,2850
238,4.239013626520061e-05,45,2850
239,3.958096237553409e-05,45,2850
