time,area,average,total
70,0.006038250904758438,47,12203
71,0.005884576792277438,47,12203
72,0.005733753693542647,47,12203
73,0.005585784401919528,47,12203
74,0.005440664283337706,47,12203
75,0.005298382334594822,47,12203
76,0.005158922155295539,47,12203
77,0.005022262833235052,47,12203
78,0.004888379744190502,47,12203
79,0.0047572452680969025,47,12203
80,0.00462882942445583,47,12203
81,0.004503100430554666,47,12203
82,0.004380025186668451,47,12203
83,0.004259569692872891,47,12203
84,0.004141699402428944,47,12203
85,0.004026379516909602,47,12203
86,0.003913575228340933,47,12203
87,0.0038032519136269294,47,12203
88,0.0036953752864409485,47,12203
89,0.0035899115115970233,47,12203
90,0.003486827286683851,47,12203
91,0.0033860898954590156,47,12203
92,0.0032876672371748086,47,12203
93,0.00319152783565459,47,12203
94,0.003097640831567827,47,12203
95,0.0030059759609743493,47,12203
96,0.0029165035228368046,47,12203
97,0.002829194337838893,47,12203
98,0.0027440197005062466,47,12203
99,0.0026609513263125073,47,12203
100,0.0025799612951694054,47,12203
101,0.0025010219924494737,47,12203
102,0.0024241060484774817,47,12203
103,0.0023491862772503664,47,12203
104,0.0022762356150052756,47,12203
105,0.0022052270591506663,47,12203
106,0.0021361336080032373,47,12203
107,0.0020689282017286904,47,12203
108,0.002003583664865537,47,12203
109,0.0019400726508117605,47,12203
110,0.0018783675886696112,47,12203
111,0.0018184406328701137,47,12203
112,0.0017602636160292283,47,12203
113,0.0017038080055192212,47,12203
114,0.0016490448642658719,47,12203
115,0.001595944816301597,47,12203
116,0.0015444780176124356,47,12203
117,0.001494614132811515,47,12203
118,0.0014463223181496938,47,12203
119,0.0013995712113363088,47,12203
120,0.0013543289285873402,47,12203
121,0.0013105630692456917,47,12203
122,0.0012682407282308633,47,12203
123,0.0012273285164726597,47,12203
124,0.0011877925893699738,47,12203
125,0.0011495986831928416,47,12203
126,0.001112712159217,47,12203
127,0.001077098055249015,47,12203
128,0.0010427211440696513,47,12203
129,0.0010095459981969617,47,12203
130,0.0009775370602532617,47,12203
131,0.0009466587181126267,47,12203
132,0.0009168753839136623,47,12203
133,0.00088815157594592,47,12203
134,0.0008604520023617725,47,12203
135,0.0008337416456288088,47,12203
136,0.0008079858466232638,47,12203
137,0.0007831503872717641,47,12203
138,0.0007592015706782597,47,12203
139,0.0007361062977230327,47,12203
140,0.0007138321391912028,47,12203
141,0.0006923474025768138,47,12203
142,0.0006716211928129237,47,12203
143,0.0006516234662962792,47,12203
144,0.0006323250777034061,47,12203
145,0.0006136978192302941,47,12203
146,0.0005957144520276077,47,12203
147,0.0005783487297429695,47,12203
148,0.0005615754142192783,47,12203
149,0.0005453702835292017,47,12203
150,0.0005297101326483329,47,12203
151,0.0005145727671805626,47,12203
152,0.0004999369906462401,47,12203
153,0.00048578258592556575,47,12203
154,0.0004720902915143975,47,12203
155,0.00045884177329675387,47,12203
156,0.00044601959256751147,47,12203
157,0.00043360717104995477,47,12203
158,0.0004215887536468375,47,12203
159,0.000409949369641576,47,12203
160,0.0003986747930293613,47,12203
161,0.00038775150260841526,47,12203
162,0.0003771666424011891,47,12203
163,0.00036690798290657284,47,12203
164,0.00035696388360910176,47,12203
165,0.00034732325709275737,47,12203
166,0.0003379755350269558,47,12203
167,0.000328910636213689,47,12203
168,0.00032011893680907545,47,12203
169,0.0003115912427621096,47,12203
170,0.0003033187644494574,47,12203
171,0.0002952930934293679,47,12203
172,0.000287506181190879,47,12203
173,0.0002799503197371917,47,12203
174,0.0002726181238148188,47,12203
175,0.00026550251458263413,47,12203
176,0.0002585967045069815,47,12203
177,0.0002518941832700372,47,12203
178,0.0002453887044875599,47,12203
179,0.00023907427304812118,47,12203
180,0.0002329451329076067,47,12203
181,0.000226995755198785,47,12203
182,0.0002212208265448907,47,12203
183,0.00021561523749683288,47,12203
184,0.00021017407104462733,47,12203
185,0.00020489259118371846,47,12203
186,0.0001997662315447055,47,12203
187,0.0001947905841198435,47,12203
188,0.00018996138814056008,47,12203
189,0.00018527451917664187,47,12203
190,0.00018072597853918665,47,12203
191,0.00017631188307574405,47,12203
192,0.00017202845544731434,47,12203
193,0.00016787201497312035,47,12203
194,0.0001638389691208688,47,12203
195,0.00015992580570794724,47,12203
196,0.00015612908586346745,47,12203
197,0.00015244543778294195,47,12203
198,0.00014887155128765484,47,12203
199,0.00014540417318017774,47,12203
200,0.00014204010336712973,47,12203
201,0.0001387761917008824,47,12203
202,0.00013560933547439368,47,12203
203,0.00013253647748851465,47,12203
204,0.00012955460459949602,47,12203
205,0.00012666074664665944,47,12203
206,0.00012385197565656218,47,12203
207,0.00012112540522077129,47,12203
208,0.0001184781899495551,47,12203
209,0.00011590752491327479,47,12203
210,0.00011341064499673369,47,12203
211,0.00011098482410872605,47,12203
212,0.00010862737420893874,47,12203
213,0.0001063356441364289,47,12203
214,0.00010410701824731402,47,12203
215,0.00010193891489316792,47,12203
216,9.982878479491714e-05,47,12203
217,9.77741093888593e-05,47,12203
218,9.577239924082243e-05,47,12203
219,9.382119264057409e-05,47,12203
220,9.191805450059682e-05,47,12203
221,9.006057569059206e-05,47,12203
222,8.824637294109232e-05,47,12203
223,8.647308944595234e-05,47,12203
224,8.473839628418322e-05,47,12203
225,8.303999476657162e-05,47,12203
226,8.137561979210253e-05,47,12203
227,7.97430442738174e-05,47,12203
228,7.814008466401662e-05,47,12203
229,7.65646075755323e-05,47,12203
230,7.501453746005775e-05,47,12203
231,7.348786526736455e-05,47,12203
232,7.198265797182438e-05,47,12203
233,7.049706881617243e-05,47,12203
234,6.902934808819724e-05,47,12203
235,6.757785421514298e-05,47,12203
236,6.614106493424094e-05,47,12203
237,6.471758827692369e-05,47,12203
238,6.330617308982532e-05,47,12203
239,6.190571880827162e-05,47,12203
