time,area,average,total
62,0.007236768498384971,47,18249
63,0.007060757528601145,47,18249
64,0.006887732693466158,47,18249
65,0.006717752759809296,47,18249
66,0.006550859106094542,47,18249
67,0.006387077597480099,47,18249
68,0.00622642039287583,47,18249
69,0.0060688876729060575,47,18249
70,0.0059144692793375205,47,18249
71,0.005763146258140757,47,18249
72,0.005614892299919849,47,18249
73,0.00546967507296682,47,18249
74,0.0053274574456787195,47,18249
75,0.00518819859649836,47,18249
76,0.00505185501091153,47,18249
77,0.004918381366328861,47,18249
78,0.004787731306900601,47,18249
79,0.004659858111432909,47,18249
80,0.004534715258593458,47,18249
81,0.004412256894488929,47,18249
82,0.004292438208467807,47,18249
83,0.004175215723631455,47,18249
84,0.004060547509025171,47,18249
85,0.003948393320823593,47,18249
86,0.003838714680024147,47,18249
87,0.0037314748942229637,47,18249
88,0.0036266390309747324,47,18249
89,0.003524173850051315,47,18249
90,0.003424047701614425,47,18249
91,0.0033262303969358673,47,18249
92,0.00323069305784105,47,18249
93,0.003137407950543555,47,18249
94,0.0030463483089952542,47,18249
95,0.002957488152316749,47,18249
96,0.002870802100315644,47,18249
97,0.0027862651905558597,47,18249
98,0.0027038526999255278,47,18249
99,0.0026235399731747845,47,18249
100,0.0025453022604604247,47,18249
101,0.0024691145655497113,47,18249
102,0.00239495150600329,47,18249
103,0.002322787186369935,47,18249
104,0.002252595085187693,47,18249
105,0.00218434795638498,47,18249
106,0.002118017745512206,47,18249
107,0.0020535755210930977,47,18249
108,0.001990991421268151,47,18249
109,0.0019302346157932394,47,18249
110,0.0018712732833561813,47,18249
111,0.001814074604070862,47,18249
112,0.001758604766903344,47,18249
113,0.0017048289916705343,47,18249
114,0.0016527115651303738,47,18249
115,0.0016022158905534003,47,18249
116,0.0015533045500293508,47,18249
117,0.0015059393786230977,47,18249
118,0.0014600815493562688,47,18249
119,0.0014156916678566302,47,18249
120,0.0013727298753941502,47,18249
121,0.0013311559589136818,47,18249
122,0.0012909294665851454,47,18249
123,0.0012520098273256816,47,18249
124,0.0012143564727094814,47,18249
125,0.0011779289596697516,47,18249
126,0.0011426870924168455,47,18249
127,0.0011085910420453,47,18249
128,0.0010756014623798716,47,18249
129,0.001043679600714489,47,18249
130,0.0010127874022244684,47,18249
131,0.0009828876069784295,47,18249
132,0.0009539438386367698,47,18249
133,0.000925920684094046,47,18249
134,0.0008987837634982589,47,18249
135,0.0008724997902555934,47,18249
136,0.0008470366208010681,47,18249
137,0.0008223632940791133,47,18249
138,0.0007984500608297935,47,18249
139,0.0007752684029148949,47,18249
140,0.0007527910430393686,47,18249
141,0.0007309919453283688,47,18249
142,0.0007098463073070091,47,18249
143,0.0006893305438988201,47,18249
144,0.0006694222641114608,47,18249
145,0.0006501002411147497,47,18249
146,0.0006313443764384977,47,18249
147,0.0006131356590276678,47,18249
148,0.0005954561198919772,47,18249
149,0.0005782887830772814,47,18249
150,0.0005616176136700251,47,18249
151,0.0005454274635236815,47,18249
152,0.0005297040153700175,47,18249
153,0.0005144337259482757,47,18249
154,0.0004996037687537615,47,18249
155,0.00048520197697323,47,18249
156,0.0004712167871392852,47,18249
157,0.00045763718399915787,47,18249
158,0.0004444526470550532,47,18249
159,0.0004316530991934911,47,18249
160,0.00041922885777975516,47,18249
161,0.0004071705885504651,47,18249
162,0.00039546926259238915,47,18249
163,0.00038411611664906367,47,18249
164,0.0003731026169486223,47,18249
165,0.00036242042669664586,47,18249
166,0.0003520613773275932,47,18249
167,0.0003420174435574576,47,18249
168,0.00033228072222982495,47,18249
169,0.0003228434148977042,47,18249
170,0.00031369781403554805,47,18249
171,0.0003048362927301256,47,18249
172,0.00029625129765640406,47,18249
173,0.0002879353451058476,47,18249
174,0.0002798810198003601,47,18249
175,0.00027208097619594397,47,18249
176,0.0002645279419565955,47,18249
177,0.00025721472326139464,47,18249
178,0.0002501342115963784,47,18249
179,0.0002432793916778651,47,18249
180,0.0002366433501554912,47,18249
181,0.00023021928475110585,47,18249
182,0.0002240005135039095,47,18249
183,0.00021798048381227857,47,18249
184,0.00021215278098834174,47,18249
185,0.00020651113607198602,47,18249
186,0.00020104943268586152,47,18249
187,0.00019576171275151476,47,18249
188,0.00019064218092802564,47,18249
189,0.00018568520767762057,47,18249
190,0.00018088533090651127,47,18249
191,0.00017623725617285226,47,18249
192,0.00017173585549571792,47,18249
193,0.0001673761648386704,47,18249
194,0.00016315338037738432,47,18249
195,0.0001590628536921138,47,18249
196,0.00015510008605146888,47,18249
197,0.0001512607219733803,47,18249
198,0.00014754054226155224,47,18249
199,0.00014393545672090785,47,18249
200,0.00014044149675334716,47,18249
201,0.00013705480802576843,47,18249
202,0.0001337716433862149,47,18249
203,0.0001305883561819063,47,18249
204,0.0001275013941058501,47,18249
205,0.00012450729366787378,47,18249
206,0.00012160267535267163,47,18249
207,0.00011878423949345345,47,18249
208,0.00011604876285642905,47,18249
209,0.00011339309590039145,47,18249
210,0.00011081416064845794,47,18249
211,0.0001083089490869202,47,18249
212,0.0001058745219902195,47,18249
213,0.00010350800806206786,47,18249
214,0.00010120660328111542,47,18249
215,9.8967570345358e-05,47,18249
216,9.67882381223612e-05,47,18249
217,9.46660010316659e-05,47,18249
218,9.259831831030555e-05,47,18249
219,9.058271314090215e-05,47,18249
220,8.861677165268873e-05,47,18249
221,8.66981418372274e-05,47,18249
222,8.482453245075207e-05,47,18249
223,8.299371200209812e-05,47,18249
224,8.12035079473752e-05,47,18249
225,7.945180622837912e-05,47,18249
226,7.773655129999299e-05,47,18249
227,7.605574679158939e-05,47,18249
228,7.44074569382645e-05,47,18249
229,7.278980889951917e-05,47,18249
230,7.120099605620485e-05,47,18249
231,6.963928234192832e-05,47,18249
232,6.810300762395787e-05,47,18249
233,6.65905941025229e-05,47,18249
234,6.510055364812543e-05,47,18249
235,6.363149594614426e-05,47,18249
236,6.218213726875772e-05,47,18249
237,6.0751309648227295e-05,47,18249
238,5.933797018495179e-05,47,18249
239,5.794121019033225e-05,47,18249
