time,area,average,total
108,0.001996418440612672,47,13639
109,0.0019334342574299735,47,13639
110,0.0018722459039401923,47,13639
111,0.0018128256124038996,47,13639
112,0.001755144968867328,47,13639
113,0.001699174895717992,47,13639
114,0.001644885642604631,47,13639
115,0.0015922467854970147,47,13639
116,0.001541227233669458,47,13639
117,0.001491795244396001,47,13639
118,0.0014439184451443014,47,13639
119,0.001397563863044583,47,13639
120,0.0013526979613895783,47,13639
121,0.0013092866828902036,47,13639
122,0.0012672954993688866,47,13639
123,0.0012266894675208712,47,13639
124,0.0011874332903123238,47,13639
125,0.0011494913835173232,47,13639
126,0.0011128279468243414,47,13639
127,0.0010774070388705744,47,13639
128,0.0010431926554923421,47,13639
129,0.0010101488104144274,47,13639
130,0.0009782396175440804,47,13639
131,0.0009474293739892484,47,13639
132,0.0009176826428877851,47,13639
133,0.0008889643351172338,47,13639
134,0.0008612397889544777,47,13639
135,0.0008344748467730597,47,13639
136,0.0008086359279024842,47,13639
137,0.0007836900968293592,47,13639
138,0.0007596051259934131,47,13639
139,0.0007363495525209594,47,13639
140,0.0007138927283426058,47,13639
141,0.0006922048632581648,47,13639
142,0.0006712570606376672,47,13639
143,0.0006510213455788454,47,13639
144,0.0006314706854767407,47,13639
145,0.0006125790030949041,47,13639
146,0.0005943211823583151,47,13639
147,0.0005766730672107719,47,13639
148,0.000559611453992126,47,13639
149,0.0005431140778898774,47,13639
150,0.0005271595941030961,47,13639
151,0.0005117275544224549,47,13639
152,0.000496798379976983,47,13639
153,0.0004823533309250183,47,13639
154,0.000468374473873591,47,13639
155,0.0004548446477976512,47,13639
156,0.00044174742919855613,47,13639
157,0.00042906709719234796,47,13639
158,0.00041678859915382597,47,13639
159,0.00040489751746494826,47,13639
160,0.0003933800378284314,47,13639
161,0.0003822229195125729,47,13639
162,0.00037141346779385776,47,13639
163,0.0003609395087639036,47,13639
164,0.0003507893665687614,47,13639
165,0.000340951843055319,47,13639
166,0.00033141619971354866,47,13639
167,0.0003221721417272713,47,13639
168,0.00031320980388184315,47,13639
169,0.0003045197380260211,47,13639
170,0.0002960929017484997,47,13639
171,0.00028792064790745804,47,13639
172,0.00027999471464421,47,13639
173,0.0002723072155189842,47,13639
174,0.0002648506294273282,47,13639
175,0.00025761778998815895,47,13639
176,0.0002506018741375487,47,13639
177,0.0002437963897139826,47,13639
178,0.00023719516187898853,47,13639
179,0.00023079231827952053,47,13639
180,0.0002245822729229315,47,13639
181,0.0002185597087995763,47,13639
182,0.0002127195593499788,47,13639
183,0.00020705698893088302,47,13639
184,0.0002015673724857826,47,13639
185,0.0001962462746690207,47,13639
186,0.00019108942870708982,47,13639
187,0.0001860927153053079,47,13639
188,0.00018125214192216946,47,13639
189,0.0001765638227368726,47,13639
190,0.00017202395962807973,47,13639
191,0.00016762882446410098,47,13639
192,0.0001633747429771865,47,13639
193,0.00015925808045839606,47,13639
194,0.00015527522946574861,47,13639
195,0.00015142259968853875,47,13639
196,0.00014769661005629986,47,13639
197,0.0001440936831236582,47,13639
198,0.00014061024170403032,47,13639
199,0.0001372427076674904,47,13639
200,0.000133987502762982,47,13639
201,0.0001308410512741115,47,13639
202,0.00012779978427252334,47,13639
203,0.00012486014519482022,47,13639
204,0.00012201859643933851,47,13639
205,0.000119271626658819,47,13639
206,0.0001166157584148007,47,13639
207,0.00011404755585987916,47,13639
208,0.00011156363212484352,47,13639
209,0.000109160656108977,47,13639
210,0.00010683535840285639,47,13639
211,0.00010458453611300722,47,13639
212,0.00010240505640553947,47,13639
213,0.00010029385863999953,47,13639
214,9.824795502343052e-05,47,13639
215,9.626442977620362e-05,47,13639
216,9.434043686351283e-05,47,13639
217,9.247319640755921e-05,47,13639
218,9.06599899531952e-05,47,13639
219,8.889815481226819e-05,47,13639
220,8.718507775714106e-05,47,13639
221,8.551818837026519e-05,47,13639
222,8.389495238277869e-05,47,13639
223,8.231286534984127e-05,47,13639
224,8.076944701302927e-05,47,13639
225,7.926223669026912e-05,47,13639
226,7.778879001153046e-05,47,13639
227,7.634667728432979e-05,47,13639
228,7.493348372787629e-05,47,13639
229,7.354681175972486e-05,47,13639
230,7.218428545566406e-05,47,13639
231,7.084355723423759e-05,47,13639
232,6.952231674387003e-05,47,13639
233,6.82183018554015e-05,47,13639
234,6.692931158834006e-05,47,13639
235,6.565322072771471e-05,47,13639
236,6.438799582243214e-05,47,13639
237,6.3131712197685e-05,47,13639
238,6.188257156522133e-05,47,13639
239,6.06389197778264e-05,47,13639
