time,area,average,total
71,0.005842292895198714,48,16288
72,0.0056932396823290736,48,16288
73,0.005547030413954293,48,16288
74,0.0054036475209020265,48,16288
75,0.005263068870269904,48,16288
76,0.005125268679989906,48,16288
77,0.004990218335994276,48,16288
78,0.00485788711450521,48,16288
79,0.004728242812865747,48,16288
80,0.0046012522930920195,48,16288
81,0.004476881942961584,48,16288
82,0.004355098059957749,48,16288
83,0.004235867163772403,48,16288
84,0.004119156243328278,48,16288
85,0.004004932944427697,48,16288
86,0.003893165704172124,48,16288
87,0.00378382383823579,48,16288
88,0.0036768775869258133,48,16288
89,0.003572298125733962,48,16288
90,0.0034700575457912845,48,16288
91,0.003370128809291064,48,16288
92,0.003272485684558151,48,16288
93,0.003177102665029474,48,16288
94,0.0030839548759829536,48,16288
95,0.0029930179724188123,48,16288
96,0.0029042680310757464,48,16288
97,0.0028176814391564805,48,16288
98,0.002733234781956908,48,16288
99,0.0026509047312421583,48,16288
100,0.002570667935900726,48,16288
101,0.0024925009161307337,48,16288
102,0.0024163799621797315,48,16288
103,0.00234228103846185,48,16288
104,0.0022701796937199875,48,16288
105,0.002200050977777044,48,16288
106,0.002131869365327273,48,16288
107,0.002065608687152284,48,16288
108,0.002001242069099841,48,16288
109,0.0019387418791318384,48,16288
110,0.0018780796827269442,48,16288
111,0.0018192262069051382,48,16288
112,0.0017621513131263282,48,16288
113,0.0017068239792925007,48,16288
114,0.0016532122910566688,48,16288
115,0.0016012834426040118,48,16288
116,0.0015510037470228373,48,16288
117,0.001502338656323324,48,16288
118,0.0014552527910913259,48,16288
119,0.0014097099796823802,48,16288
120,0.0013656733067705664,48,16288
121,0.0013231051709683918,48,16288
122,0.0012819673511304452,48,16288
123,0.001242221080847624,48,16288
124,0.0012038271305329805,48,16288
125,0.0011667458963965764,48,16288
126,0.00113093749550909,48,16288
127,0.0010963618660634177,48,16288
128,0.0010629788718631268,48,16288
129,0.0010307484099979576,48,16288
130,0.0009996305206115834,48,16288
131,0.0009695854976264199,48,16288
132,0.0009405739992658186,48,16288
133,0.0009125571572062265,48,16288
134,0.0008854966832007491,48,16288
135,0.0008593549720418792,48,16288
136,0.0008340951997739484,48,16288
137,0.0008096814161253943,48,16288
138,0.0007860786302059597,48,16288
139,0.0007632528886037392,48,16288
140,0.0007411713451200738,48,16288
141,0.0007198023214957906,48,16288
142,0.0006991153586073601,48,16288
143,0.000679081257745473,48,16288
144,0.0006596721117286034,48,16288
145,0.0006408613257472882,48,16288
146,0.0006226236279806562,48,16288
147,0.0006049350701699132,48,16288
148,0.0005877730184736866,48,16288
149,0.0005711161350634836,48,16288
150,0.0005549443510413999,48,16288
151,0.0005392388313750396,48,16288
152,0.0005239819326428211,48,16288
153,0.0005091571544655005,48,16288
154,0.0004947490855646182,48,16288
155,0.0004807433454343257,48,16288
156,0.00046712652263912664,48,16288
157,0.0004538861107556837,48,16288
158,0.0004410104429626054,48,16288
159,0.00042848862624792383,48,16288
160,0.00041631047615193437,48,16288
161,0.0004044664528936173,48,16288
162,0.00039294759964519536,48,16288
163,0.0003817454836227994,48,16288
164,0.00037085214055535367,48,16288
165,0.00036026002298086856,48,16288
166,0.0003499619527027477,48,16288
167,0.0003399510776214558,48,16288
168,0.0003302208330419326,48,16288
169,0.00032076490744731436,48,16288
170,0.0003115772126276536,48,16288
171,0.0003026518579603778,48,16288
172,0.000293983128559671,48,16288
173,0.00028556546694572405,48,16288
174,0.00027739345783357576,48,16288
175,0.00026946181560533574,48,16288
176,0.00026176537400911167,48,16288
177,0.00025429907762308546,48,16288
178,0.0002470579746324429,48,16288
179,0.00024003721049022824,48,16288
180,0.00023323202206809574,48,16288
181,0.0002266377319486612,48,16288
182,0.00022024974256518396,48,16288
183,0.00021406352995478387,48,16288
184,0.00020807463695616128,48,16288
185,0.00020227866574959723,48,16288
186,0.0001966712697035975,48,16288
187,0.00019124814455714702,48,16288
188,0.00018600501902671165,48,16288
189,0.00018093764498162824,48,16288
190,0.00017604178737842447,48,16288
191,0.00017131321418281808,48,16288
192,0.00016674768653663667,48,16288
193,0.0001623409494449149,48,16288
194,0.0001580887232656314,48,16288
195,0.00015398669628089795,48,16288
196,0.00015003051861406337,48,16288
197,0.00014621579773284213,48,16288
198,0.0001425380957449432,48,16288
199,0.0001389929286510185,48,16288
200,0.0001355757676712688,48,16288
201,0.00013228204270853748,48,16288
202,0.00012910714795365055,48,16288
203,0.0001260464495802267,48,16288
204,0.00012309529541788917,48,16288
205,0.00012024902643679238,48,16288
206,0.00011750298982442711,48,16288
207,0.0001148525533895266,48,16288
208,0.00011229312098916937,48,16288
209,0.00010982014864512619,48,16288
210,0.00010742916099528286,48,16288
211,0.00010511576771627086,48,16288
212,0.00010287567955466474,48,16288
213,0.0001007047236163457,48,16288
214,9.859885758646237e-05,48,16288
215,9.655418258522275e-05,48,16288
216,9.456695440639921e-05,48,16288
217,9.26335929345829e-05,48,16288
218,9.075068959224699e-05,48,16288
219,8.891501272666327e-05,48,16288
220,8.712351090772024e-05,48,16288
221,8.537331416854893e-05,48,16288
222,8.366173327956997e-05,48,16288
223,8.198625720102487e-05,48,16288
224,8.03445489074778e-05,48,16288
225,7.873443981846323e-05,48,16288
226,7.71539231010825e-05,48,16288
227,7.560114613190724e-05,48,16288
228,7.407440241634937e-05,48,16288
229,7.257212326350929e-05,48,16288
230,7.109286950350222e-05,48,16288
231,6.963532351300613e-05,48,16288
232,6.819828178418004e-05,48,16288
233,6.678064823339615e-05,48,16288
234,6.538142840105289e-05,48,16288
235,6.399972464377261e-05,48,16288
236,6.26347323675523e-05,48,16288
237,6.12857372968984e-05,48,16288
238,5.9952113722685136e-05,48,16288
239,5.863332362239523e-05,48,16288
