time,area,average,total
69,0.006139428781354447,48,16508
70,0.0059849825604370785,48,16508
71,0.005833416629183231,48,16508
72,0.0056847189460469535,48,16508
73,0.005538871111767785,48,16508
74,0.005395849538882142,48,16508
75,0.005255626515191414,48,16508
76,0.005118171160992905,48,16508
77,0.004983450281159558,48,16508
78,0.0048514291143184245,48,16508
79,0.00472207198241893,48,16508
80,0.0045953428448917664,48,16508
81,0.004471205762375948,48,16508
82,0.004349625275634183,48,16508
83,0.004230566705780862,48,16508
84,0.004113996382317951,48,16508
85,0.003999881805711909,48,16508
86,0.003888191751358428,48,16508
87,0.0037788963217754244,48,16508
88,0.00367196695375086,48,16508
89,0.003567376386961022,48,16508
90,0.0034650986002785285,48,16508
91,0.003365108721625241,48,16508
92,0.003267382916802602,48,16508
93,0.0031718982622725477,48,16508
94,0.003078632606373938,48,16508
95,0.002987564422963499,48,16508
96,0.002898672660973365,48,16508
97,0.0028119365928979,48,16508
98,0.002727335664764261,48,16508
99,0.0026448493497186706,48,16508
100,0.0025644570069757486,48,16508
101,0.0024861377475364353,48,16508
102,0.0024098703077872286,48,16508
103,0.0023356329318420877,48,16508
104,0.0022634032632862953,48,16508
105,0.002193158246818201,48,16508
106,0.0021248740401593803,48,16508
107,0.002058525936511281,48,16508
108,0.001994088297769171,48,16508
109,0.001931534498657483,48,16508
110,0.0018708368819174335,48,16508
111,0.001811966724652658,48,16508
112,0.0017548942159156852,48,16508
113,0.0016995884455930947,48,16508
114,0.0016460174046156793,48,16508
115,0.0015941479964797429,48,16508
116,0.0015439460600143893,48,16508
117,0.0014953764032663661,48,16508
118,0.001448402848298806,48,16508
119,0.0014029882866143529,48,16508
120,0.0013590947448171174,48,16508
121,0.0013166834600250215,48,16508
122,0.0012757149644368354,48,16508
123,0.0012361491783480724,48,16508
124,0.0011979455108022598,48,16508
125,0.0011610629669601105,48,16508
126,0.001125460261172594,48,16508
127,0.0010910959346578076,48,16508
128,0.0010579284766071386,48,16508
129,0.0010259164474883517,48,16508
130,0.000995018603269149,48,16508
131,0.000965194019261533,48,16508
132,0.0009364022122803818,48,16508
133,0.0009086032598234088,48,16508
134,0.0008817579150124316,48,16508
135,0.0008558277160875985,48,16508
136,0.000830775089316843,48,16508
137,0.0008065634442707727,48,16508
138,0.0007831572605174948,48,16508
139,0.0007605221649109839,48,16508
140,0.0007386249987787962,48,16508
141,0.0007174338744576613,48,16508
142,0.0006969182207774175,48,16508
143,0.0006770488172511669,48,16508
144,0.0006577978168911942,48,16508
145,0.0006391387577320184,48,16508
146,0.0006210465633020678,48,16508
147,0.0006034975324403663,48,16508
148,0.000586469319001829,48,16508
149,0.0005699409021311007,48,16508
150,0.0005538925479078333,48,16508
151,0.0005383057632736271,48,16508
152,0.0005231632432398282,48,16508
153,0.0005084488124446323,48,16508
154,0.00049414736217592,48,16508
155,0.0004802447840018467,48,16508
156,0.0004667279011540859,48,16508
157,0.0004535843987889935,48,16508
158,0.00044080275421016466,48,16508
159,0.0004283721680734701,48,16508
160,0.0004162824975141046,48,16508
161,0.00040452419203690777,48,16508
162,0.00039308823289867765,48,16508
163,0.00038196607658763177,48,16508
164,0.0003711496028737143,48,16508
165,0.0003606310677674371,48,16508
166,0.0003504030615882588,48,16508
167,0.0003404584722092676,48,16508
168,0.0003307904534166204,48,16508
169,0.00032139239820295145,48,16508
170,0.0003122579167065057,48,16508
171,0.00030338081841445135,48,16508
172,0.0002947550981715735,48,16508
173,0.0002863749254757716,48,16508
174,0.0002782346365003116,48,16508
175,0.00027032872825993144,48,16508
176,0.00026265185433348083,48,16508
177,0.00025519882156893207,48,16508
178,0.0002479645872264183,48,16508
179,0.0002409442560594584,48,16508
180,0.00023413307689207499,48,16508
181,0.00022752643831770806,48,16508
182,0.00022111986322219103,48,16508
183,0.00021490900191524514,48,16508
184,0.0002088896237399602,48,16508
185,0.00020305760711533262,48,16508
186,0.00019740892805040984,48,16508
187,0.00019193964724749095,48,16508
188,0.00018664589598427157,48,16508
189,0.00018152386102851463,48,16508
190,0.0001765697688924963,48,16508
191,0.00017177986977653497,48,16508
192,0.00016715042158055809,48,16508
193,0.0001626776743792626,48,16508
194,0.00015835785575968,48,16508
195,0.00015418715741008092,48,16508
196,0.0001501617233265856,48,16508
197,0.0001462776399694026,48,16508
198,0.0001425309286554895,48,16508
199,0.00013891754042002228,48,16508
200,0.0001354333535170666,48,16508
201,0.00013207417366218474,48,16508
202,0.00012883573704842514,48,16508
203,0.00012571371609440869,48,16508
204,0.00012270372781124196,48,16508
205,0.00011980134460600149,48,16508
206,0.00011700210727556914,48,16508
207,0.00011430153988771754,48,16508
208,0.00011169516619828435,48,16508
209,0.00010917852721547445,48,16508
210,0.00010674719949609983,48,16508
211,0.00010439681374456448,48,16508
212,0.00010212307328422654,48,16508
213,9.992177198228525e-05,48,16508
214,9.778881123325499e-05,48,16508
215,9.572021564149394e-05,48,16508
216,9.371214708903929e-05,48,16508
217,9.176091692948578e-05,48,16508
218,8.986299611009338e-05,48,16508
219,8.801502309051415e-05,48,16508
220,8.621380949530817e-05,48,16508
221,8.445634350636618e-05,48,16508
222,8.273979106815913e-05,48,16508
223,8.106149504111901e-05,48,16508
224,7.941897249432987e-05,48,16508
225,7.780991037622734e-05,48,16508
226,7.62321598396593e-05,48,16508
227,7.468372952423971e-05,48,16508
228,7.316277811377566e-05,48,16508
229,7.166760648924702e-05,48,16508
230,7.019664978863082e-05,48,16508
231,6.874846966425329e-05,48,16508
232,6.732174699741058e-05,48,16508
233,6.59152752900306e-05,48,16508
234,6.452795490585835e-05,48,16508
235,6.315878828095052e-05,48,16508
236,6.180687616728748e-05,48,16508
237,6.047141491621008e-05,48,16508
238,5.9151694752395415e-05,48,16508
239,5.7847098936304465e-05,48,16508
