time,area,average,total
62,0.006464713333306659,50,1028
63,0.006338730642253646,50,1028
64,0.006217984712350963,50,1028
65,0.006101850545790418,50,1028
66,0.005989649232131391,50,1028
67,0.005880667228080737,50,1028
68,0.005774177576562177,50,1028
69,0.00566946231624332,50,1028
70,0.005565835202854271,50,1028
71,0.0054626637560690455,50,1028
72,0.005359389580740318,50,1028
73,0.005255545907991133,50,1028
74,0.005150771374667441,50,1028
75,0.005044819216144986,50,1028
76,0.004937561285302775,50,1028
77,0.00482898661731857,50,1028
78,0.004719194613953006,50,1028
79,0.004608383292656407,50,1028
80,0.00449683340101834,50,1028
81,0.0043848895007854785,50,1028
82,0.004272939346096591,50,1028
83,0.004161392992955884,50,1028
84,0.004050663066663594,50,1028
85,0.003941147478504897,50,1028
86,0.0038332156328400166,50,1028
87,0.003727198823245961,50,1028
88,0.003623385113789757,50,1028
89,0.0035220185776847182,50,1028
90,0.003423302361850857,50,1028
91,0.00332740470184941,50,1028
92,0.0032344667609844045,50,1028
93,0.0031446110344048135,50,1028
94,0.003057949056326474,50,1028
95,0.002974587275515017,50,1028
96,0.0028946302075086878,50,1028
97,0.0028181803067974624,50,1028
98,0.002745334394452343,50,1028
99,0.002676176887099739,50,1028
100,0.00261077046058684,50,1028
101,0.0025491451074546104,50,1028
102,0.002491286778788137,50,1028
103,0.002437126914722547,50,1028
104,0.002386534151864112,50,1028
105,0.0023393093507166575,50,1028
106,0.0022951848249404107,50,1028
107,0.0022538283011662445,50,1028
108,0.0022148517262265146,50,1028
109,0.002177824606731118,50,1028
110,0.0021422911544230093,50,1028
111,0.002107790158056862,50,1028
112,0.0020738762411335694,50,1028
113,0.0020401410181355942,50,1028
114,0.0020062326421531984,50,1028
115,0.0019718723439255434,50,1028
116,0.0019368667843148234,50,1028
117,0.0019011153566046728,50,1028
118,0.0018646119514361577,50,1028
119,0.0018274411008603227,50,1028
120,0.0017897688133481147,50,1028
121,0.0017518287660186927,50,1028
122,0.0017139048072374792,50,1028
123,0.0016763109238336475,50,1028
124,0.0016393699337308655,50,1028
125,0.0016033921775102354,50,1028
126,0.0015686554104529496,50,1028
127,0.0015353869554599233,50,1028
128,0.001503748986285739,50,1028
129,0.0014738275902598315,50,1028
130,0.0014456260292454763,50,1028
131,0.0014190623928384046,50,1028
132,0.0013939716300606657,50,1028
133,0.0013701117615559533,50,1028
134,0.0013471739156799116,50,1028
135,0.0013247956978104597,50,1028
136,0.0013025772898641165,50,1028
137,0.0012800995834456555,50,1028
138,0.0012569435735798678,50,1028
139,0.0012327101810482531,50,1028
140,0.0012070396329497636,50,1028
141,0.0011796295183660402,50,1028
142,0.0011502506553554641,50,1028
143,0.0011187599633111789,50,1028
144,0.0010851096358603595,50,1028
145,0.001049352055891267,50,1028
146,0.0010116400838893467,50,1028
147,0.0009722225768618911,50,1028
148,0.0009314352464853862,50,1028
149,0.0008896872265739057,50,1028
150,0.0008474439737184269,50,1028
151,0.0008052073521176563,50,1028
152,0.0007634939361310968,50,1028
153,0.0007228126864597643,50,1028
154,0.0006836432068151072,50,1028
155,0.0006464157615601386,50,1028
156,0.0006114941312141936,50,1028
157,0.0005791622081225962,50,1028
158,0.0005496150008339345,50,1028
159,0.0005229544392440793,50,1028
160,0.0004991900730339089,50,1028
161,0.0004782444546256935,50,1028
162,0.00045996271597054073,50,1028
163,0.0004441256053322529,50,1028
164,0.00043046506197533545,50,1028
165,0.0004186812850076043,50,1028
166,0.00040846020409576213,50,1028
167,0.0003994902853675737,50,1028
168,0.00039147770112394405,50,1028
169,0.00038415904770888634,50,1028
170,0.00037731099872730773,50,1028
171,0.0003707565146275062,50,1028
172,0.0003643674768419382,50,1028
173,0.0003580638574515609,50,1028
174,0.0003518097571526445,50,1028
175,0.0003456068309617761,50,1028
176,0.00033948576165551247,50,1028
177,0.000333496528325604,50,1028
178,0.00032769824869107383,50,1028
179,0.0003221493500806478,50,1028
180,0.00031689875016601457,50,1028
181,0.0003119786126430571,50,1028
182,0.0003073990956012077,50,1028
183,0.00030314534332850684,50,1028
184,0.00029917679846475916,50,1028
185,0.0002954287431902816,50,1028
186,0.0002918158269031836,50,1028
187,0.00028823721317477834,50,1028
188,0.00028458288787981787,50,1028
189,0.00028074061768725304,50,1028
190,0.0002766030349870152,50,1028
191,0.0002720743502579168,50,1028
192,0.0002670762515439533,50,1028
193,0.00026155263648939257,50,1028
194,0.0002554729269896407,50,1028
195,0.0002488338307074707,50,1028
196,0.00024165952811235075,50,1028
197,0.0002340003696144825,50,1028
198,0.00022593025743908735,50,1028
199,0.00021754295568511978,50,1028
200,0.00020894761634892444,50,1028
201,0.0002002638281329163,50,1028
202,0.000191616489991506,50,1028
203,0.00018313078587122177,50,1028
204,0.00017492749566137695,50,1028
205,0.00016711882549034604,50,1028
206,0.0001598048839055643,50,1028
207,0.00015307087454800899,50,1028
208,0.00014698502525420433,50,1028
209,0.0001415972315313622,50,1028
210,0.00013693836116968454,50,1028
211,0.00013302014713420152,50,1028
212,0.00012983558730719495,50,1028
213,0.00012735977056543024,50,1028
214,0.00012555105673727225,50,1028
215,0.00012435255041497823,50,1028
216,0.00012369382251734153,50,1028
217,0.00012349284624611661,50,1028
218,0.00012365812348604324,50,1028
219,0.0001240909822873059,50,1028
220,0.00012468802517929037,50,1028
221,0.0001253437018745772,50,1028
222,0.00012595296938637171,50,1028
223,0.00012641398928178613,50,1028
224,0.00012663079772138512,50,1028
225,0.00012651587124538628,50,1028
226,0.00012599250200739077,50,1028
227,0.0001249968920276361,50,1028
228,0.00012347987819586533,50,1028
229,0.00012140820868576802,50,1028
230,0.00011876530692161878,50,1028
231,0.00011555148036095742,50,1028
232,0.00011178355665910978,50,1028
233,0.00010749395739956908,50,1028
234,0.00010272924744826587,50,1028
235,9.754822406619166e-05,50,1028
236,9.201963233588565e-05,50,1028
237,8.621961071392482e-05,50,1028
238,8.022898156008708e-05,50,1028
239,7.413050577091995e-05,50,1028
