time,area,average,total
64,0.0069943470581412745,48,14226
65,0.006825289051377109,48,14226
66,0.006658831359927584,48,14226
67,0.006495044981636838,48,14226
68,0.006333985796787367,48,14226
69,0.006175696047674799,48,14226
70,0.00602020576628234,48,14226
71,0.005867534140622204,48,14226
72,0.005717690811959118,48,14226
73,0.005570677096717617,48,14226
74,0.005426487128378003,48,14226
75,0.00528510891607945,48,14226
76,0.005146525317969408,48,14226
77,0.005010714928549931,48,14226
78,0.004877652880378946,48,14226
79,0.004747311561477625,48,14226
80,0.004619661250674373,48,14226
81,0.004494670673880183,48,14226
82,0.004372307484939834,48,14226
83,0.004252538675238658,48,14226
84,0.004135330916670937,48,14226
85,0.0040206508428943435,48,14226
86,0.003908465274011649,48,14226
87,0.0037987413899431845,48,14226
88,0.0036914468577848116,48,14226
89,0.003586549918399727,48,14226
90,0.0034840194373695677,48,14226
91,0.003383824925248362,48,14226
92,0.003285936531823413,48,14226
93,0.0031903250188054654,48,14226
94,0.0030969617150548084,48,14226
95,0.003005818458107858,48,14226
96,0.002916867525411393,48,14226
97,0.0028300815583097915,48,14226
98,0.0027454334814659784,48,14226
99,0.002662896420045011,48,14226
100,0.002582443616649165,48,14226
101,0.002504048349675502,48,14226
102,0.00242768385447275,48,14226
103,0.002353323248408547,48,14226
104,0.0022809394607209463,48,14226
105,0.002210505167823527,48,14226
106,0.002141992734557334,48,14226
107,0.0020753741617391347,48,14226
108,0.0020106210402367226,48,14226
109,0.0019477045117118853,48,14226
110,0.001886595236101383,48,14226
111,0.0018272633658569979,48,14226
112,0.001769678526930561,48,14226
113,0.0017138098064672354,48,14226
114,0.0016596257471552197,48,14226
115,0.0016070943481693498,48,14226
116,0.001556183072636835,48,14226
117,0.0015068588615420719,48,14226
118,0.0014590881539722493,48,14226
119,0.0014128369135848772,48,14226
120,0.0013680706611494786,48,14226
121,0.0013247545129803746,48,14226
122,0.00128285322503334,48,14226
123,0.0012423312423876934,48,14226
124,0.00120315275377809,48,14226
125,0.0011652817507774341,48,14226
126,0.0011286820911671246,48,14226
127,0.0010933175659640422,48,14226
128,0.0010591519695088343,48,14226
129,0.001026149171958625,48,14226
130,0.0009942731934721983,48,14226
131,0.0009634882793294302,48,14226
132,0.000933758975190874,48,14226
133,0.0009050502016804167,48,14226
134,0.0008773273274648677,48,14226
135,0.0008505562400110232,48,14226
136,0.0008247034132223958,48,14226
137,0.0007997359711968899,48,14226
138,0.0007756217474003157,48,14226
139,0.0007523293386200971,48,14226
140,0.0007298281531462355,48,14226
141,0.000708088452721366,48,14226
142,0.0006870813879062895,48,14226
143,0.0006667790266194786,48,14226
144,0.0006471543757254446,48,14226
145,0.0006281813956654853,48,14226
146,0.0006098350082415513,48,14226
147,0.0005920910977773489,48,14226
148,0.0005749265059870988,48,14226
149,0.0005583190209795142,48,14226
150,0.000542247360909599,48,14226
151,0.0005266911528625154,48,14226
152,0.0005116309076095945,48,14226
153,0.0004970479909164198,48,14226
154,0.00048292459210543497,48,14226
155,0.0004692436905807495,48,14226
156,0.0004559890210114345,48,14226
157,0.00044314503784206904,48,14226
158,0.0004306968797569595,48,14226
159,0.000418630334669375,48,14226
160,0.0004069318057406406,48,14226
161,0.00039558827885904354,48,14226
162,0.00038458729192715143,48,14226
163,0.00037391690622096086,48,14226
164,0.00036356567999833595,48,14226
165,0.00035352264444920987,48,14226
166,0.00034377728199899146,48,14226
167,0.00033431950690158475,48,14226
168,0.0003251396479910844,48,14226
169,0.0003162284334032681,48,14226
170,0.00030757697703085184,48,14226
171,0.0002991767664405936,48,14226
172,0.0002910196519564354,48,14226
173,0.0002830978366009649,48,14226
174,0.00027540386658711936,48,14226
175,0.00026793062206271925,48,14226
176,0.0002606713078310287,48,14226
177,0.000253619443799917,48,14226
178,0.0002467688549487436,48,14226
179,0.0002401136606444505,48,14226
180,0.00023364826318444457,48,14226
181,0.0002273673354922825,48,14226
182,0.00022126580794094847,48,14226
183,0.00021533885432605194,48,14226
184,0.00020958187705609252,48,14226
185,0.00020399049166748846,48,14226
186,0.00019856051080731314,48,14226
187,0.00019328792785556419,48,14226
188,0.00018816890038064009,48,14226
189,0.0001831997336359872,48,14226
190,0.00017837686431247476,48,14226
191,0.00017369684475996292,48,14226
192,0.00016915632788301453,48,14226
193,0.00016475205290036144,48,14226
194,0.00016048083213618904,48,14226
195,0.00015633953898453568,48,14226
196,0.00015232509715709018,48,14226
197,0.00014843447129054258,48,14226
198,0.00014466465895369954,48,14226
199,0.00014101268405794441,48,14226
200,0.00013747559163863012,48,14226
201,0.00013405044394080196,48,14226
202,0.0001307343177114053,48,14226
203,0.0001275243025727946,48,14226
204,0.0001244175003299035,48,14226
205,0.00012141102504645571,48,14226
206,0.00011850200371472202,48,14226
207,0.00011568757733881268,48,14226
208,0.00011296490225351074,48,14226
209,0.00011033115150905716,48,14226
210,0.00010778351616682781,48,14226
211,0.00010531920637095383,48,14226
212,0.000102935452085944,48,14226
213,0.00010062950341939517,48,14226
214,9.839863048094729e-05,48,14226
215,9.6240122762554e-05,48,14226
216,9.41512880598005e-05,48,14226
217,9.212945098810393e-05,48,14226
218,9.017195117992737e-05,48,14226
219,8.827614127853091e-05,48,14226
220,8.643938486901688e-05,48,14226
221,8.46590545076535e-05,48,14226
222,8.293253002470869e-05,48,14226
223,8.125719728377307e-05,48,14226
224,7.963044758121129e-05,48,14226
225,7.804967786289384e-05,48,14226
226,7.651229192157611e-05,48,14226
227,7.501570271765192e-05,48,14226
228,7.355733593885426e-05,48,14226
229,7.213463488163919e-05,48,14226
230,7.074506669935349e-05,48,14226
231,6.938613002095978e-05,48,14226
232,6.805536390031332e-05,48,14226
233,6.675035801113395e-05,48,14226
234,6.546876395825357e-05,48,14226
235,6.420830753291814e-05,48,14226
236,6.296680170023748e-05,48,14226
237,6.174216007166705e-05,48,14226
238,6.0532410585832094e-05,48,14226
239,5.9335709098166104e-05,48,14226
