time,area,average,total
114,0.0016602145153658766,48,14211
115,0.0016076119800192503,48,14211
116,0.0015566340058820632,48,14211
117,0.001507247708154852,48,14211
118,0.0014594196613905773,48,14211
119,0.001413115925430218,48,14211
120,0.0013683020778577945,48,14211
121,0.0013249432527917377,48,14211
122,0.0012830041857779194,48,14211
123,0.0012424492644919616,48,14211
124,0.0012032425848935034,48,14211
125,0.00116534801240647,48,14211
126,0.0011287292476277121,48,14211
127,0.0010933498959945537,48,14211
128,0.0010591735407723352,48,14211
129,0.0010261638186579395,48,14211
130,0.0009942844972377588,48,14211
131,0.0009634995534903224,48,14211
132,0.0009337732524878506,48,14211
133,0.0009050702254279756,48,14211
134,0.0008773555461197274,48,14211
135,0.0008505948050564482,48,14211
136,0.0008247541802340406,48,14211
137,0.0007998005039151545,48,14211
138,0.0007757013245990173,48,14211
139,0.0007524249635308488,48,14211
140,0.0007299405651731527,48,14211
141,0.0007082181411619771,48,14211
142,0.0006872286073813744,48,14211
143,0.0006669438139073975,48,14211
144,0.0006473365676950389,48,14211
145,0.0006283806480053949,48,14211
146,0.0006100508146925218,48,14211
147,0.0005923228095872546,48,14211
148,0.0005751733513255212,48,14211
149,0.0005585801240689076,48,14211
150,0.0005425217606530962,48,14211
151,0.0005269778207732351,48,14211
152,0.0005119287648725846,48,14211
153,0.000497355924441252,48,14211
154,0.000483241469454521,48,14211
155,0.0004695683736850643,48,14211
156,0.000456320378611068,48,14211
157,0.00044348195661343193,48,14211
158,0.0004310382741113105,48,14211
159,0.0004189751552280612,48,14211
160,0.0004072790465112933,48,14211
161,0.0003959369831533786,48,14211
162,0.0003849365570751082,48,14211
163,0.00037426588714776235,48,14211
164,0.00036391359174043714,48,14211
165,0.00035386876369232815,48,14211
166,0.00034412094772659133,48,14211
167,0.0003346601202452141,48,14211
168,0.00032547667137534697,48,14211
169,0.0003165613890779706,48,14211
170,0.00030790544508110254,48,14211
171,0.0002995003823627428,48,14211
172,0.0002913381038838357,48,14211
173,0.000283410862258648,48,14211
174,0.00027571125004916203,48,14211
175,0.00026823219038004813,48,14211
176,0.00026096692759122216,48,14211
177,0.00025390901767404026,48,14211
178,0.00024705231827378416,48,14211
179,0.00024039097808338226,48,14211
180,0.00023391942549964476,48,14211
181,0.00022763235646182928,48,14211
182,0.00022152472144150925,48,14211
183,0.0002155917116005127,48,14211
184,0.00020982874417893444,48,14211
185,0.00020423144721614972,48,14211
186,0.00019879564374346065,48,14211
187,0.00019351733561630513,48,14211
188,0.00018839268717626314,48,14211
189,0.00018341800894784862,48,14211
190,0.00017858974158209743,48,14211
191,0.00017390444025829624,48,14211
192,0.0001693587597471476,48,14211
193,0.00016494944032369345,48,14211
194,0.00016067329469718878,48,14211
195,0.00015652719609870222,48,14211
196,0.00015250806763654967,48,14211
197,0.00014861287299589178,48,14211
198,0.00014483860852310327,48,14211
199,0.0001411822966992357,48,14211
200,0.00013764098097104687,48,14211
201,0.00013421172187414948,48,14211
202,0.0001308915943516879,48,14211
203,0.00012767768614478477,48,14211
204,0.0001245670971085943,48,14211
205,0.00012155693929090937,48,14211
206,0.00011864433759936742,48,14211
207,0.00011582643087880143,48,14211
208,0.0001131003732222175,48,14211
209,0.0001104633353472111,48,14211
210,0.00010791250588403631,48,14211
211,0.00010544509244150292,48,14211
212,0.00010305832234172654,48,14211
213,0.00010074944294357806,48,14211
214,9.851572150654105e-05,48,14211
215,9.63544445804022e-05,48,14211
216,9.426291694063044e-05,48,14211
217,9.223846012316969e-05,48,14211
218,9.027841064450423e-05,48,14211
219,8.838011802199377e-05,48,14211
220,8.65409427345954e-05,48,14211
221,8.475825428411281e-05,48,14211
222,8.30294295312894e-05,48,14211
223,8.13518514886846e-05,48,14211
224,7.972290875291571e-05,48,14211
225,7.813999575231756e-05,48,14211
226,7.660051397234006e-05,48,14211
227,7.510187430040905e-05,48,14211
228,7.364150060492596e-05,48,14211
229,7.221683463037783e-05,48,14211
230,7.082534225304558e-05,48,14211
231,6.94645211006541e-05,48,14211
232,6.813190949573655e-05,48,14211
233,6.682509663781861e-05,48,14211
234,6.55417338952088e-05,48,14211
235,6.427954703455632e-05,48,14211
236,6.303634917687667e-05,48,14211
237,6.181005423369916e-05,48,14211
238,6.0598690547591316e-05,48,14211
239,5.940041443859372e-05,48,14211
