time,area,average,total
110,0.001656540824839406,46,9527
111,0.001601917289332268,46,9527
112,0.001549545086389836,46,9527
113,0.0014993238214550293,46,9527
114,0.0014511465435951961,46,9527
115,0.0014049025324188575,46,9527
116,0.0013604799934017694,46,9527
117,0.0013177685295527543,46,9527
118,0.0012766612803110638,46,9527
119,0.0012370566478280482,46,9527
120,0.0011988595637927079,46,9527
121,0.0011619822839732748,46,9527
122,0.0011263447299764665,46,9527
123,0.0010918744259751844,46,9527
124,0.0010585061004076165,46,9527
125,0.0010261810376185727,46,9527
126,0.0009948462715131,46,9527
127,0.0009644537126481641,46,9527
128,0.0009349592925726801,46,9527
129,0.0009063221959385168,46,9527
130,0.0008785042336079888,46,9527
131,0.0008514693905183578,46,9527
132,0.0008251835622645463,46,9527
133,0.0007996144758840859,46,9527
134,0.0007747317745185292,46,9527
135,0.0007505072334280194,46,9527
136,0.0007269150667559401,46,9527
137,0.0007039322805567509,46,9527
138,0.0006815390276152363,46,9527
139,0.0006597189229146214,46,9527
140,0.0006384592844836649,46,9527
141,0.000617751271921453,46,9527
142,0.0005975899033374276,46,9527
143,0.0005779739400268863,46,9527
144,0.0005589056363565376,46,9527
145,0.0005403903596642778,46,9527
146,0.0005224360912587689,46,9527
147,0.0005050528247608937,46,9527
148,0.00048825188208974655,46,9527
149,0.00047204517044810283,46,9527
150,0.00045644440580729404,46,9527
151,0.0004414603297088487,46,9527
152,0.00042710194672620816,46,9527
153,0.00041337580965192694,46,9527
154,0.00040028537834351733,46,9527
155,0.0003878304761069474,46,9527
156,0.000376006864466058,46,9527
157,0.0003648059531460677,46,9527
158,0.00035421465714486353,46,9527
159,0.0003442154070152974,46,9527
160,0.000334786312161014,46,9527
161,0.00032590147036129464,46,9527
162,0.00031753141024826707,46,9527
163,0.000309643647451898,46,9527
164,0.00030220332998736406,46,9527
165,0.00029517394452878274,46,9527
166,0.00028851805276557064,46,9527
167,0.0002821980262527326,46,9527
168,0.00027617674911729944,46,9527
169,0.0002704182606316324,46,9527
170,0.00026488831386461167,46,9527
171,0.0002595548321308322,46,9527
172,0.0002543882514508415,46,9527
173,0.00024936174432270213,46,9527
174,0.00024445132735271484,46,9527
175,0.00023963586224314912,46,9527
176,0.00023489696582841248,46,9527
177,0.00023021884985351712,46,9527
178,0.0002255881146170257,46,9527
179,0.0002209935221544372,46,9527
180,0.00021642577412999713,46,9527
181,0.0002118773169907244,46,9527
182,0.00020734219233697706,46,9527
183,0.0002028159441775659,46,9527
184,0.00019829558723660662,46,9527
185,0.0001937796323877807,46,9527
186,0.00018926815734216637,46,9527
187,0.00018476290368870264,46,9527
188,0.00018026737603470835,46,9527
189,0.00017578691596183688,46,9527
190,0.00017132872325736104,46,9527
191,0.000166901799606369,46,9527
192,0.00016251679554810575,46,9527
193,0.00015818574961465413,46,9527
194,0.00015392171850553302,46,9527
195,0.0001497383080053867,46,9527
196,0.0001456491250820007,46,9527
197,0.00014166718113270857,46,9527
198,0.00013780428368265362,46,9527
199,0.00013407045816933856,46,9527
200,0.0001304734422420797,46,9527
201,0.00012701829206656235,46,9527
202,0.00012370713361814937,46,9527
203,0.00012053908238231984,46,9527
204,0.00011751034305867167,46,9527
205,0.00011461448779869037,46,9527
206,0.00011184289831687338,46,9527
207,0.00010918534501643998,46,9527
208,0.00010663066607148666,46,9527
209,0.00010416750201310582,46,9527
210,0.00010178503731685427,46,9527
211,9.94737000193986e-05,46,9527
212,9.722577343286591e-05,46,9527
213,9.503588022534963e-05,46,9527
214,9.290130791423032e-05,46,9527
215,9.082215543241357e-05,46,9527
216,8.880129204738498e-05,46,9527
217,8.684413170005446e-05,46,9527
218,8.495823700287403e-05,46,9527
219,8.315277702333124e-05,46,9527
220,8.143787105447547e-05,46,9527
221,7.982385647690827e-05,46,9527
222,7.832052234892439e-05,46,9527
223,7.69363514766087e-05,46,9527
224,7.567781249681165e-05,46,9527
225,7.454874014060988e-05,46,9527
226,7.354983660058754e-05,46,9527
227,7.267832012847742e-05,46,9527
228,7.192773901014582e-05,46,9527
229,7.128796030491378e-05,46,9527
230,7.07453336231703e-05,46,9527
231,7.02830211954745e-05,46,9527
232,6.988147701145162e-05,46,9527
233,6.95190503248842e-05,46,9527
234,6.91726827519529e-05,46,9527
235,6.881866389728498e-05,46,9527
236,6.843340820615174e-05,46,9527
237,6.799421572265855e-05,46,9527
238,6.747998165146293e-05,46,9527
239,6.687182393259116e-05,46,9527
