time,area,average,total
189,0.00018537590288508134,47,19041
190,0.00018067183488723083,47,19041
191,0.0001761230696587859,47,19041
192,0.00017172406368828758,47,19041
193,0.00016746937836959318,47,19041
194,0.00016335367923045737,47,19041
195,0.00015937173505209659,47,19041
196,0.0001555184170018046,47,19041
197,0.00015178869791298433,47,19041
198,0.00014817765185166245,47,19041
199,0.0001446804541049429,47,19041
200,0.00014129238171482728,47,19041
201,0.00013800881466068086,47,19041
202,0.00013482523776595667,47,19041
203,0.00013173724337071368,47,19041
204,0.00012874053477252286,47,19041
205,0.00012583093039615298,47,19041
206,0.0001230043686092041,47,19041
207,0.00012025691305862993,47,19041
208,0.00011758475836412092,47,19041
209,0.00011498423597082458,47,19041
210,0.00011245181993771302,47,19041
211,0.00010998413242085592,47,19041
212,0.00010757794860412651,47,19041
213,0.00010523020083435118,47,19041
214,0.0001029379817338389,47,19041
215,0.0001006985460903945,47,19041
216,9.850931136247793e-05,47,19041
217,9.636785668374567e-05,47,19041
218,9.427192030501214e-05,47,19041
219,9.221939547040456e-05,47,19041
220,9.020832478562715e-05,47,19041
221,8.823689319711072e-05,47,19041
222,8.630341975854782e-05,47,19041
223,8.440634841332432e-05,47,19041
224,8.254423806503928e-05,47,19041
225,8.071575224167142e-05,47,19041
226,7.891964868015735e-05,47,19041
227,7.715476916614155e-05,47,19041
228,7.542002995778707e-05,47,19041
229,7.371441310284023e-05,47,19041
230,7.20369589253102e-05,47,19041
231,7.038675991330162e-05,47,19041
232,6.876295618457634e-05,47,19041
233,6.716473264344282e-05,47,19041
234,6.5591317874168e-05,47,19041
235,6.404198474503799e-05,47,19041
236,6.25160526263286e-05,47,19041
237,6.101289105763821e-05,47,19041
238,5.953192463799633e-05,47,19041
239,5.807263885831931e-05,47,19041
