time,area,average,total
113,0.0016999834993609642,47,12272
114,0.0016451708141180888,47,12272
115,0.00159202107134631,47,12272
116,0.001540505315059565,47,12272
117,0.0014905940338074278,47,12272
118,0.0014422571394627228,47,12272
119,0.0013954639537498523,47,12272
120,0.0013501832029271178,47,12272
121,0.001306383020953567,47,12272
122,0.0012640309613719172,47,12272
123,0.0012230940180267438,47,12272
124,0.0011835386546143586,47,12272
125,0.0011453308429291245,47,12272
126,0.0011084361095346571,47,12272
127,0.0010728195904505813,47,12272
128,0.0010384460933099788,47,12272
129,0.0010052801663125257,47,12272
130,0.0009732861731776147,47,12272
131,0.0009424283731936654,47,12272
132,0.000912671005366815,47,12272
133,0.0008839783755975231,47,12272
134,0.0008563149457588602,47,12272
135,0.0008296454235173502,47,12272
136,0.000803934851726501,47,12272
137,0.0007791486962360123,47,12272
138,0.000755252930994764,47,12272
139,0.0007322141193829104,47,12272
140,0.0007099994907860688,47,12272
141,0.0006885770115209757,47,12272
142,0.000667915449334177,47,12272
143,0.0006479844308213102,47,12272
144,0.0006287544912504384,47,12272
145,0.0006101971164160333,47,12272
146,0.0005922847762964513,47,12272
147,0.0005749909504344001,47,12272
148,0.0005582901451028037,47,12272
149,0.0005421579024549097,47,12272
150,0.0005265708019841577,47,12272
151,0.0005115064547337163,47,12272
152,0.0004969434907953578,47,12272
153,0.00048286154072078364,47,12272
154,0.0004692412115340946,47,12272
155,0.00045606405808118234,47,12272
156,0.00044331255048023834,47,12272
157,0.000430970038447105,47,12272
158,0.00041902071326124004,47,12272
159,0.0004074495681130773,47,12272
160,0.0003962423575337862,47,12272
161,0.00038538555655526555,47,12272
162,0.00037486632018432064,47,12272
163,0.00036467244370216764,47,12272
164,0.0003547923242219697,47,12272
165,0.00034521492385478954,47,12272
166,0.000335929734751252,47,12272
167,0.0003269267462043555,47,12272
168,0.0003181964139207435,47,12272
169,0.00030972963149503846,47,12272
170,0.0003015177040565065,47,12272
171,0.0002935523240004723,47,12272
172,0.00028582554866976134,47,12272
173,0.00027832977981452015,47,12272
174,0.00027105774463238966,47,12272
175,0.00026400247817515604,47,12272
176,0.0002571573069022276,47,12272
177,0.00025051583316497607,47,12272
178,0.00024407192041809897,47,12272
179,0.00023781967897365652,47,12272
180,0.00023175345213893576,47,12272
181,0.00022586780260933746,47,12272
182,0.00022015749902063928,47,12272
183,0.0002146175025996848,47,12272
184,0.0002092429538874197,47,12272
185,0.00020402915954168685,47,12272
186,0.00019897157925826233,47,12272
187,0.00019406581287593214,47,12272
188,0.0001893075877542806,47,12272
189,0.0001846927465303551,47,12272
190,0.00018021723537219871,47,12272
191,0.00017587709285297827,47,12272
192,0.0001716684395691431,47,12272
193,0.00016758746861984786,47,12272
194,0.00016363043705320388,47,12272
195,0.0001597936583682771,47,12272
196,0.0001560734961409426,47,12272
197,0.00015246635881757372,47,12272
198,0.0001489686956939996,47,12272
199,0.000145576994069369,47,12272
200,0.00014228777753645794,47,12272
201,0.0001390976053426995,47,12272
202,0.0001360030727308075,47,12272
203,0.00013300081214526302,47,12272
204,0.0001300874951720111,47,12272
205,0.00012725983506414805,47,12272
206,0.0001245145896968417,47,12272
207,0.00012184856479044998,47,12272
208,0.00011925861724216411,47,12272
209,0.0001167416584133536,47,12272
210,0.00011429465723204384,47,12272
211,0.00011191464298713672,47,12272
212,0.0001095987077125929,47,12272
213,0.00010734400808500613,47,12272
214,0.00010514776678598874,47,12272
215,0.00010300727331054416,47,12272
216,0.0001009198842330008,47,12272
217,9.8883022972056e-05,47,12272
218,9.689417912486256e-05,47,12272
219,9.495090746579671e-05,47,12272
220,9.305082672754985e-05,47,12272
221,9.119161829960092e-05,47,12272
222,8.937102499114154e-05,47,12272
223,8.758685001162749e-05,47,12272
224,8.583695632185533e-05,47,12272
225,8.411926650171348e-05,47,12272
226,8.243176326754454e-05,47,12272
227,8.077249075273074e-05,47,12272
228,7.913955664011832e-05,47,12272
229,7.753113520504055e-05,47,12272
230,7.594547129385108e-05,47,12272
231,7.43808852261329e-05,47,12272
232,7.283577857030895e-05,47,12272
233,7.13086407035478e-05,47,12272
234,6.979805602894842e-05,47,12272
235,6.830271168735416e-05,47,12272
236,6.682140556906045e-05,47,12272
237,6.535305440334433e-05,47,12272
238,6.3896701682218e-05,47,12272
239,6.245152515998156e-05,47,12272
