time,area,average,total
161,0.0004099744887789704,47,17980
162,0.00039832345939332434,47,17980
163,0.00038700232984970897,47,17980
164,0.00037600320301495904,47,17980
165,0.00036531847670908855,47,17980
166,0.000354940804767061,47,17980
167,0.0003448630618479548,47,17980
168,0.0003350783120640124,47,17980
169,0.00032557978143796565,47,17980
170,0.0003163608341355869,47,17980
171,0.00030741495236285546,47,17980
172,0.00029873571976436216,47,17980
173,0.00029031680811279775,47,17980
174,0.0002821519670390914,47,17980
175,0.00027423501651990275,47,17980
176,0.0002665598418140493,47,17980
177,0.00025912039052219395,47,17980
178,0.00025191067143518603,47,17980
179,0.0002449247548352714,47,17980
180,0.0002381567739209502,47,17980
181,0.00023160092704012405,47,17980
182,0.0002252514804364898,47,17980
183,0.00021910277124046834,47,17980
184,0.000213149210467194,47,17980
185,0.00020738528581951783,47,17980
186,0.00020180556413229396,47,17980
187,0.00019640469333465847,47,17980
188,0.00019117740384818054,47,17980
189,0.00018611850937963245,47,17980
190,0.000181222907106574,47,17980
191,0.00017648557729081385,47,17980
192,0.0001719015823879757,47,17980
193,0.00016746606575001607,47,17980
194,0.00016317425004061208,47,17980
195,0.00015902143550016904,47,17980
196,0.00015500299820726782,47,17980
197,0.00015111438848626057,47,17980
198,0.00014735112960638708,47,17980
199,0.00014370881690626688,47,17980
200,0.00014018311745939927,47,17980
201,0.00013676977037198007,47,17980
202,0.00013346458777486613,47,17980
203,0.00013026345653806667,47,17980
204,0.00012716234070006026,47,17980
205,0.00012415728456708462,47,17980
206,0.00012124441640100152,47,17980
207,0.00011841995258003045,47,17980
208,0.00011568020208630969,47,17980
209,0.00011302157114941798,47,17980
210,0.00011044056785702683,47,17980
211,0.00010793380653394354,47,17980
212,0.00010549801168971183,47,17980
213,0.00010313002134309118,47,17980
214,0.00010082678954926698,47,17980
215,9.858538798196832e-05,47,17980
216,9.640300645719958e-05,47,17980
217,9.427695232656355e-05,47,17980
218,9.220464871475809e-05,47,17980
219,9.018363162570873e-05,47,17980
220,8.821154599296143e-05,47,17980
221,8.628614080001988e-05,47,17980
222,8.44052634430534e-05,47,17980
223,8.25668535495515e-05,47,17980
224,8.076893650003758e-05,47,17980
225,7.900961692405976e-05,47,17980
226,7.728707245498841e-05,47,17980
227,7.559954802964805e-05,47,17980
228,7.39453510080365e-05,47,17980
229,7.232284736534971e-05,47,17980
230,7.073045917382907e-05,47,17980
231,6.916666354661346e-05,47,17980
232,6.762999316141204e-05,47,17980
233,6.611903842033534e-05,47,17980
234,6.463245123594882e-05,47,17980
235,6.316895036505872e-05,47,17980
236,6.172732814359656e-05,47,17980
237,6.0306458410860434e-05,47,17980
238,5.890530535197081e-05,47,17980
239,5.752293293601275e-05,47,17980
