time,area,average,total
107,0.002072151098607718,47,13032
108,0.0020067484968050407,47,13032
109,0.001943153804091759,47,13032
110,0.0018813421720393327,47,13032
111,0.0018212882526881119,47,13032
112,0.0017629661429541786,47,13032
113,0.0017063493372814684,47,13032
114,0.0016514106887716591,47,13032
115,0.0015981223790022191,47,13032
116,0.0015464558967174925,47,13032
117,0.0014963820255463297,47,13032
118,0.001447870840859556,47,13032
119,0.0014008917158306665,47,13032
120,0.0013554133367024003,47,13032
121,0.0013114037271896642,47,13032
122,0.0012688302818668607,47,13032
123,0.0012276598082955681,47,13032
124,0.0011878585775487926,47,13032
125,0.001149392382682575,47,13032
126,0.0011122266045976322,47,13032
127,0.0010763262846250825,47,13032
128,0.001041656203065486,47,13032
129,0.0010081809628109694,47,13032
130,0.0009758650770911337,47,13032
131,0.0009446730603055658,47,13032
132,0.000914569520844202,47,13032
133,0.0008855192547517663,47,13032
134,0.0008574873390672456,47,13032
135,0.0008304392236650361,47,13032
136,0.0008043408204416378,47,13032
137,0.0007791585887310227,47,13032
138,0.0007548596158929716,47,13032
139,0.0007314116921004483,47,13032
140,0.0007087833784531598,47,13032
141,0.0006869440676631329,47,13032
142,0.0006658640366909367,47,13032
143,0.0006455144908564334,47,13032
144,0.000625867599101076,47,13032
145,0.0006068965202373137,47,13032
146,0.0005885754201800707,47,13032
147,0.0005708794803124476,47,13032
148,0.000553784897288737,47,13032
149,0.0005372688747190981,47,13032
150,0.0005213096073087421,47,13032
151,0.0005058862581373299,47,13032
152,0.0004909789298587766,47,13032
153,0.0004765686306766051,47,13032
154,0.0004626372360031536,47,13032
155,0.000449167446742363,47,13032
156,0.0004361427451450096,47,13032
157,0.00042354734917254865,47,13032
158,0.0004113661662726152,47,13032
159,0.00039958474741664385,47,13032
160,0.0003881892421808271,47,13032
161,0.0003771663555674252,47,13032
162,0.00036650330716773055,47,13032
163,0.00035618779316326103,47,13032
164,0.0003462079515514086,47,13032
165,0.00033655233086896813,47,13032
166,0.0003272098625748402,47,13032
167,0.0003181698371443801,47,13032
168,0.00030942188382584345,47,13032
169,0.0003009559539155766,47,13032
170,0.0002927623073259885,47,13032
171,0.0002848315021499901,47,13032
172,0.0002771543868689885,47,13032
173,0.0002697220948092185,47,13032
174,0.0002625260404237792,47,13032
175,0.00025555791696466973,47,13032
176,0.00024880969511020817,47,13032
177,0.00024227362212725186,47,13032
178,0.00023594222117343755,47,13032
179,0.000229808290380823,47,13032
180,0.0002238649014066838,47,13032
181,0.0002181053971884915,47,13032
182,0.00021252338869563416,47,13032
183,0.00020711275052877692,47,13032
184,0.0002018676152765692,47,13032
185,0.00019678236659703403,47,13032
186,0.00019185163104556486,47,13032
187,0.00018707026872155253,47,13032
188,0.00018243336284993607,47,13032
189,0.0001779362084513316,47,13032
190,0.00017357430028408768,47,13032
191,0.00016934332026311678,47,13032
192,0.00016523912457335662,47,13032
193,0.00016125773070046372,47,13032
194,0.00015739530459776425,47,13032
195,0.00015364814819760443,47,13032
196,0.00015001268745735364,47,13032
197,0.00014648546110664098,47,13032
198,0.00014306311023398174,47,13032
199,0.00013974236881890144,47,13032
200,0.00013652005528139456,47,13032
201,0.0001333930650852648,47,13032
202,0.00013035836439702746,47,13032
203,0.00012741298476871553,47,13032
204,0.00012455401878245893,47,13032
205,0.00012177861656806132,47,13032
206,0.00011908398308288936,47,13032
207,0.00011646737602698114,47,13032
208,0.0001139261042558496,47,13032
209,0.00011145752654931646,47,13032
210,0.00010905905059689427,47,13032
211,0.00010672813206862055,47,13032
212,0.00010446227365438434,47,13032
213,0.00010225902397408872,47,13032
214,0.00010011597628463797,47,13032
215,9.803076693678289e-05,47,13032
216,9.600107356412338e-05,47,13032
217,9.402461301694633e-05,47,13032
218,9.209913908369636e-05,47,13032
219,9.022244007161401e-05,47,13032
220,8.839233634404555e-05,47,13032
221,8.660667793414397e-05,47,13032
222,8.486334237202262e-05,47,13032
223,8.316023287408159e-05,47,13032
224,8.149527704859006e-05,47,13032
225,7.986642627017732e-05,47,13032
226,7.827165586757253e-05,47,13032
227,7.67089662537569e-05,47,13032
228,7.517638510601287e-05,47,13032
229,7.367197067576507e-05,47,13032
230,7.219381627538e-05,47,13032
231,7.07400559523003e-05,47,13032
232,6.930887132115721e-05,47,13032
233,6.789849948318445e-05,47,13032
234,6.650724192074198e-05,47,13032
235,6.513347421444968e-05,47,13032
236,6.377565639280467e-05,47,13032
237,6.243234369051421e-05,47,13032
238,6.1102197463409e-05,47,13032
239,5.9783995985781086e-05,47,13032
