time,area,average,total
112,0.001764710322794716,47,19131
113,0.0017113582884986237,47,19131
114,0.0016596116249763561,47,19131
115,0.0016094325487787256,47,19131
116,0.0015607828491254882,47,19131
117,0.0015136239716563643,47,19131
118,0.0014679171089053444,47,19131
119,0.0014236232962725095,47,19131
120,0.001380703512152174,47,19131
121,0.0013391187807831838,47,19131
122,0.0012988302763208928,47,19131
123,0.0012597994265985306,47,19131
124,0.0012219880150507994,47,19131
125,0.0011853582793154532,47,19131
126,0.0011498730051130658,47,19131
127,0.0011154956141236916,47,19131
128,0.001082190244733611,47,19131
129,0.0010499218247064551,47,19131
130,0.0010186561350366435,47,19131
131,0.0009883598644605826,47,19131
132,0.0009590006543251854,47,19131
133,0.0009305471337358898,47,19131
134,0.0009029689451196522,47,19131
135,0.0008762367605353765,47,19131
136,0.0008503222892387496,47,19131
137,0.0008251982771559969,47,19131
138,0.0008008384990374847,47,19131
139,0.0007772177441457386,47,19131
140,0.000754311796383013,47,19131
141,0.0007320974097810757,47,19131
142,0.0007105522802635148,47,19131
143,0.0006896550145509099,47,19131
144,0.0006693850970166521,47,19131
145,0.0006497228552201366,47,19131
146,0.0006306494247499067,47,19131
147,0.0006121467139074812,47,19131
148,0.0005941973686575439,47,19131
149,0.0005767847381674993,47,19131
150,0.0005598928411623482,47,19131
151,0.0005435063332334352,47,19131
152,0.0005276104751646537,47,19131
153,0.0005121911022782557,47,19131
154,0.0004972345947564403,47,19131
155,0.0004827278488639463,47,19131
156,0.0004686582489806023,47,19131
157,0.00045501364034999914,47,19131
158,0.0004417823024595043,47,19131
159,0.00042895292298559607,47,19131
160,0.0004165145722644024,47,19131
161,0.00040445667827848604,47,19131
162,0.00039276900218409574,47,19131
163,0.0003814416144365105,47,19131
164,0.00037046487160247036,47,19131
165,0.0003598293939756922,47,19131
166,0.00034952604413334554,47,19131
167,0.00033954590658604415,47,19131
168,0.00032988026868131776,47,19131
169,0.00032052060291969814,47,19131
170,0.0003114585508338279,47,19131
171,0.0003026859085644271,47,19131
172,0.00029419461424331264,47,19131
173,0.00028597673726373657,47,19131
174,0.00027802446948344814,47,19131
175,0.0002703301183671224,47,19131
176,0.0002628861020339612,47,19131
177,0.0002556849461346608,47,19131
178,0.0002487192824413002,47,19131
179,0.00024198184899554685,47,19131
180,0.00023546549162654408,47,19131
181,0.00022916316662111664,47,19131
182,0.00022306794430692023,47,19131
183,0.00021717301329474543,47,19131
184,0.0002114716851200726,47,19131
185,0.0002059573990266546,47,19131
186,0.00020062372664632618,47,19131
187,0.00019546437634924063,47,19131
188,0.0001904731970666106,47,19131
189,0.00018564418142278275,47,19131
190,0.00018097146805388207,47,19131
191,0.0001764493430346161,47,19131
192,0.00017207224038146284,47,19131
193,0.0001678347416472715,47,19131
194,0.00016373157466737995,47,19131
195,0.00015975761155860276,47,19131
196,0.0001559078661080522,47,19131
197,0.00015217749071693625,47,19131
198,0.00014856177308399094,47,19131
199,0.00014505613282293902,47,19131
200,0.0001416561182077945,47,19131
201,0.00013835740322894685,47,19131
202,0.0001351557851220838,47,19131
203,0.00013204718250219024,47,19131
204,0.0001290276341974356,47,19131
205,0.00012609329883457221,47,19131
206,0.00012324045518067542,47,19131
207,0.0001204655031980316,47,19131
208,0.00011776496572221329,47,19131
209,0.00011513549063037696,47,19131
210,0.00011257385332989814,47,19131
211,0.00011007695936873274,47,19131
212,0.00010764184694999388,47,19131
213,0.00010526568912550327,47,19131
214,0.00010294579544704765,47,19131
215,0.00010067961286995958,47,19131
216,9.846472573084236e-05,47,19131
217,9.62988546586957e-05,47,19131
218,9.417985432472242e-05,47,19131
219,9.210570998854377e-05,47,19131
220,9.007453285502122e-05,47,19131
221,8.808455431357747e-05,47,19131
222,8.6134119188035e-05,47,19131
223,8.422167817678955e-05,47,19131
224,8.23457797079116e-05,47,19131
225,8.050506146932108e-05,47,19131
226,7.869824189852119e-05,47,19131
227,7.692411192821337e-05,47,19131
228,7.51815272826255e-05,47,19131
229,7.346940160439608e-05,47,19131
230,7.178670066387454e-05,47,19131
231,7.013243786272164e-05,47,19131
232,6.850567119340974e-05,47,19131
233,6.690550175765956e-05,47,19131
234,6.533107388249137e-05,47,19131
235,6.378157680512288e-05,47,19131
236,6.225624783023788e-05,47,19131
237,6.075437679801415e-05,47,19131
238,5.927531164145355e-05,47,19131
239,5.781846475945247e-05,47,19131
